,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073
0,0.8833333333333333,2.0100000000000002,0.8361111111111111,1.53,0.8361111111111111,0.41,1.6,0.3388888888888889
1,0.8833333333333333,2.0100000000000002,0.8361111111111111,1.53,0.8361111111111111,0.41,1.3199999999999998,0.3388888888888889
2,0.8611111111111112,2.07,0.8,1.7,0.8861111111111111,0.9,1.6300000000000001,0.36944444444444446
3,0.8861111111111111,2.0100000000000002,0.8,1.8699999999999999,0.9222222222222223,0.64,1.6300000000000001,0.37222222222222223
4,0.8861111111111111,2.0100000000000002,0.7861111111111111,1.8699999999999999,0.9222222222222223,0.64,0.9,0.37222222222222223
5,0.8861111111111111,2.0100000000000002,0.7861111111111111,1.8699999999999999,0.9222222222222223,0.64,0.9,0.37222222222222223
6,0.8666666666666667,1.97,0.7861111111111111,1.81,0.9972222222222222,0.37,0.9,0.38055555555555554
7,0.8666666666666667,1.97,0.7861111111111111,1.81,0.9972222222222222,0.37,0.9,0.38055555555555554
8,0.8666666666666667,1.97,0.8722222222222222,1.81,0.9972222222222222,0.37,1.28,0.38055555555555554
9,0.8444444444444444,2.15,0.8722222222222222,1.81,0.013888888888888888,0.5900000000000001,1.28,0.38333333333333336
10,0.8444444444444444,2.15,0.8305555555555556,1.81,0.013888888888888888,0.5900000000000001,0.93,0.38333333333333336
11,0.8444444444444444,2.15,0.8305555555555556,1.81,0.013888888888888888,0.5900000000000001,0.93,0.38333333333333336
12,0.8527777777777777,2.05,0.8305555555555556,1.8699999999999999,0.016666666666666666,0.45999999999999996,0.93,0.40555555555555556
13,0.8527777777777777,2.05,0.7861111111111111,1.8699999999999999,0.016666666666666666,0.45999999999999996,1.1,0.40555555555555556
14,0.8527777777777777,2.05,0.7861111111111111,1.8699999999999999,0.016666666666666666,0.45999999999999996,1.1,0.40555555555555556
15,0.8583333333333333,2.0100000000000002,0.7861111111111111,1.8699999999999999,0.9527777777777777,0.5900000000000001,1.1,0.4388888888888889
16,0.8583333333333333,2.0100000000000002,0.7833333333333333,1.8699999999999999,0.9527777777777777,0.5900000000000001,1.33,0.4388888888888889
17,0.8583333333333333,2.0100000000000002,0.7833333333333333,1.8699999999999999,0.9527777777777777,0.5900000000000001,1.33,0.4388888888888889
18,0.8333333333333334,1.9100000000000001,0.7833333333333333,1.69,0.9361111111111111,0.55,1.33,0.5361111111111111
19,0.8333333333333334,1.9100000000000001,0.7694444444444445,1.69,0.9361111111111111,0.55,1.72,0.5361111111111111
20,0.8333333333333334,1.9100000000000001,0.7694444444444445,1.69,0.9361111111111111,0.55,1.72,0.5361111111111111
21,0.8361111111111111,1.72,0.6888888888888889,1.26,0.9972222222222222,0.5900000000000001,1.48,0.5611111111111111
22,0.8583333333333333,1.61,0.6805555555555556,1.29,0.9583333333333334,0.49000000000000005,1.75,0.5555555555555556
23,0.8361111111111111,1.6199999999999999,0.6805555555555556,1.31,0.9694444444444444,0.53,1.75,0.5527777777777778
24,0.8361111111111111,1.6199999999999999,0.7027777777777777,1.31,0.9694444444444444,0.53,1.3699999999999999,0.5527777777777778
25,0.8194444444444444,1.65,0.7027777777777777,1.46,0.9861111111111112,0.4,1.3699999999999999,0.55
26,0.8194444444444444,1.65,0.6916666666666667,1.46,0.9861111111111112,0.4,1.3699999999999999,0.55
27,0.8194444444444444,1.65,0.6916666666666667,1.46,0.9861111111111112,0.4,1.3699999999999999,0.55
28,0.8305555555555556,1.3900000000000001,0.6916666666666667,1.46,0.9527777777777777,0.3,1.3699999999999999,0.5805555555555556
29,0.8305555555555556,1.3900000000000001,0.7055555555555556,1.46,0.9527777777777777,0.3,1.16,0.5805555555555556
30,0.7972222222222223,1.35,0.7055555555555556,1.4300000000000002,0.005555555555555556,0.5,1.16,0.5694444444444444
31,0.7972222222222223,1.35,0.6472222222222223,1.4300000000000002,0.005555555555555556,0.5,1.22,0.5694444444444444
32,0.7972222222222223,1.35,0.6472222222222223,1.4300000000000002,0.005555555555555556,0.5,1.22,0.5694444444444444
33,0.7833333333333333,1.04,0.6472222222222223,1.47,0.013888888888888888,0.49000000000000005,1.22,0.5888888888888889
34,0.7833333333333333,1.04,0.6861111111111111,1.47,0.013888888888888888,0.49000000000000005,1.3,0.5888888888888889
35,0.7833333333333333,1.04,0.6861111111111111,1.47,0.013888888888888888,0.49000000000000005,1.3,0.5888888888888889
36,0.7305555555555555,0.9800000000000001,0.6861111111111111,1.55,0.022222222222222223,0.42000000000000004,1.3,0.5666666666666667
37,0.7305555555555555,0.9800000000000001,0.5972222222222222,1.55,0.022222222222222223,0.42000000000000004,0.89,0.5666666666666667
38,0.7305555555555555,0.9800000000000001,0.5972222222222222,1.55,0.022222222222222223,0.42000000000000004,0.89,0.5666666666666667
39,0.6666666666666666,0.9800000000000001,0.5972222222222222,1.55,0.008333333333333333,0.27999999999999997,0.89,0.5777777777777777
40,0.6666666666666666,0.9800000000000001,0.6333333333333333,1.55,0.008333333333333333,0.27999999999999997,0.8400000000000001,0.5777777777777777
41,0.6666666666666666,0.9800000000000001,0.6333333333333333,1.55,0.008333333333333333,0.27999999999999997,0.8400000000000001,0.5777777777777777
42,0.625,1.15,0.6333333333333333,1.7100000000000002,0.7527777777777778,0.5599999999999999,0.8400000000000001,0.575
43,0.6388888888888888,1.3199999999999998,0.5361111111111111,1.64,0.7555555555555555,0.6799999999999999,0.76,0.5722222222222222
44,0.6388888888888888,1.3199999999999998,0.5361111111111111,1.64,0.7555555555555555,0.6799999999999999,0.76,0.5722222222222222
45,0.6388888888888888,1.3199999999999998,0.5361111111111111,1.64,0.7555555555555555,0.6799999999999999,0.76,0.5722222222222222
46,0.625,1.4,0.5361111111111111,1.72,0.7416666666666667,0.5700000000000001,0.76,0.5638888888888889
47,0.625,1.4,0.5361111111111111,1.72,0.7416666666666667,0.5700000000000001,0.76,0.5638888888888889
