,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46077
0,0.7277777777777777,0.5694444444444444,0.48055555555555557,1.86,0.5700000000000001,1.8800000000000001,0.63,0.06944444444444445
1,0.7805555555555556,0.5833333333333334,0.36666666666666664,1.8,0.6,2.02,0.82,0.6583333333333333
2,0.7722222222222223,0.5972222222222222,0.36666666666666664,1.6199999999999999,0.6,2.08,1.01,0.6583333333333333
3,0.7722222222222223,0.5972222222222222,0.36666666666666664,1.6199999999999999,1.21,2.08,1.01,0.7555555555555555
4,0.7722222222222223,0.5972222222222222,0.36666666666666664,1.6199999999999999,1.21,2.08,1.01,0.7555555555555555
5,0.7444444444444445,0.625,0.34444444444444444,1.53,1.21,2.0,1.1800000000000002,0.7555555555555555
6,0.7444444444444445,0.625,0.34444444444444444,1.53,1.1199999999999999,2.0,1.1800000000000002,0.7361111111111112
7,0.7444444444444445,0.625,0.34444444444444444,1.53,1.1199999999999999,2.0,1.1800000000000002,0.7361111111111112
8,0.75,0.6333333333333333,0.35555555555555557,1.53,1.1199999999999999,1.7899999999999998,1.03,0.7361111111111112
9,0.75,0.6333333333333333,0.35555555555555557,1.53,1.21,1.7899999999999998,1.03,0.7527777777777778
10,0.75,0.6333333333333333,0.35555555555555557,1.53,1.21,1.7899999999999998,1.03,0.7527777777777778
11,0.7416666666666667,0.6361111111111111,0.30277777777777776,1.48,1.21,1.81,0.8,0.7527777777777778
12,0.7416666666666667,0.6361111111111111,0.30277777777777776,1.48,1.3,1.81,0.8,0.7444444444444445
13,0.7416666666666667,0.6361111111111111,0.30277777777777776,1.48,1.3,1.81,0.8,0.7444444444444445
14,0.75,0.6388888888888888,0.22777777777777777,1.34,1.3,1.8800000000000001,0.53,0.7444444444444445
15,0.75,0.6388888888888888,0.22777777777777777,1.34,1.3599999999999999,1.8800000000000001,0.53,0.7361111111111112
16,0.7611111111111111,0.6472222222222223,0.10555555555555556,1.44,1.3599999999999999,1.8,0.45,0.7361111111111112
17,0.7611111111111111,0.6472222222222223,0.10555555555555556,1.44,1.1400000000000001,1.8,0.45,0.7472222222222222
18,0.7611111111111111,0.6472222222222223,0.10555555555555556,1.44,1.1400000000000001,1.8,0.45,0.7472222222222222
19,0.7472222222222222,0.6444444444444445,0.9611111111111111,1.33,1.1400000000000001,1.81,1.0699999999999998,0.7472222222222222
20,0.7527777777777778,0.675,0.85,1.23,1.1,1.61,1.1300000000000001,0.7111111111111111
21,0.7527777777777778,0.675,0.85,1.23,1.09,1.61,1.1300000000000001,0.7222222222222222
22,0.7305555555555555,0.6555555555555556,0.8583333333333333,1.3199999999999998,1.09,1.6800000000000002,0.9,0.7222222222222222
23,0.7305555555555555,0.6555555555555556,0.8583333333333333,1.3199999999999998,1.02,1.6800000000000002,0.9,0.725
24,0.7305555555555555,0.6555555555555556,0.8583333333333333,1.3199999999999998,1.02,1.6800000000000002,0.9,0.725
25,0.7083333333333334,0.6611111111111111,0.8388888888888889,1.21,1.02,1.7600000000000002,1.05,0.725
26,0.7083333333333334,0.6611111111111111,0.8388888888888889,1.21,0.82,1.7600000000000002,1.05,0.7138888888888889
27,0.7083333333333334,0.6611111111111111,0.8388888888888889,1.21,0.82,1.7600000000000002,1.05,0.7138888888888889
28,0.7111111111111111,0.6722222222222223,0.8444444444444444,1.28,0.82,1.8199999999999998,1.0699999999999998,0.7138888888888889
29,0.7111111111111111,0.6722222222222223,0.8444444444444444,1.28,0.89,1.8199999999999998,1.0699999999999998,0.7138888888888889
30,0.7111111111111111,0.6722222222222223,0.8444444444444444,1.28,0.89,1.8199999999999998,1.0699999999999998,0.7138888888888889
31,0.7222222222222222,0.6833333333333333,0.8194444444444444,1.26,0.89,1.78,1.05,0.7138888888888889
32,0.7222222222222222,0.6833333333333333,0.8194444444444444,1.26,0.8099999999999999,1.78,1.05,0.6888888888888889
33,0.7222222222222222,0.6833333333333333,0.8194444444444444,1.26,0.8099999999999999,1.78,1.05,0.6888888888888889
34,0.7,0.6722222222222223,0.8055555555555556,1.15,0.8099999999999999,1.6800000000000002,1.17,0.6888888888888889
35,0.7,0.6722222222222223,0.8055555555555556,1.15,0.8300000000000001,1.6800000000000002,1.17,0.6888888888888889
36,0.7,0.6722222222222223,0.8055555555555556,1.15,0.8300000000000001,1.6800000000000002,1.17,0.6888888888888889
37,0.6944444444444444,0.6944444444444444,0.7861111111111111,1.3800000000000001,0.8300000000000001,1.7399999999999998,1.21,0.6888888888888889
38,0.6944444444444444,0.6944444444444444,0.7861111111111111,1.3800000000000001,0.71,1.7399999999999998,1.21,0.6472222222222223
39,0.6944444444444444,0.6944444444444444,0.7861111111111111,1.3800000000000001,0.71,1.7399999999999998,1.21,0.6472222222222223
40,0.7055555555555556,0.7333333333333333,0.7722222222222223,1.25,0.71,1.9100000000000001,1.16,0.6472222222222223
41,0.7055555555555556,0.7333333333333333,0.7722222222222223,1.25,0.8099999999999999,1.9100000000000001,1.16,0.6388888888888888
42,0.7055555555555556,0.7333333333333333,0.7722222222222223,1.25,0.8099999999999999,1.9100000000000001,1.16,0.6388888888888888
43,0.7083333333333334,0.7527777777777778,0.7694444444444445,1.19,0.8099999999999999,1.97,1.1099999999999999,0.6388888888888888
44,0.7083333333333334,0.7527777777777778,0.7694444444444445,1.19,0.76,1.97,1.1099999999999999,0.5888888888888889
45,0.7083333333333334,0.7527777777777778,0.7694444444444445,1.19,0.76,1.97,1.1099999999999999,0.5888888888888889
46,0.7583333333333333,0.7472222222222222,0.7416666666666667,1.15,0.76,1.75,1.31,0.5888888888888889
47,0.7583333333333333,0.7472222222222222,0.7416666666666667,1.15,0.8800000000000001,1.75,1.31,0.6111111111111112
48,0.7583333333333333,0.7472222222222222,0.7416666666666667,1.15,0.8800000000000001,1.75,1.31,0.6111111111111112
49,0.7166666666666667,0.7638888888888888,0.7638888888888888,1.04,0.8800000000000001,1.83,1.1199999999999999,0.6111111111111112
50,0.7166666666666667,0.7638888888888888,0.7638888888888888,1.04,0.8800000000000001,1.83,1.1199999999999999,0.6111111111111112
51,0.7166666666666667,0.7638888888888888,0.7638888888888888,1.04,0.9800000000000001,1.83,1.1199999999999999,0.5944444444444444
52,0.7111111111111111,0.7888888888888889,0.7861111111111111,1.19,0.9800000000000001,1.92,1.0,0.5944444444444444
53,0.7111111111111111,0.7888888888888889,0.7861111111111111,1.19,0.8,1.92,1.0,0.6916666666666667
54,0.7111111111111111,0.7888888888888889,0.7861111111111111,1.19,0.8,1.92,1.0,0.6916666666666667
55,0.7388888888888889,0.8027777777777778,0.7916666666666666,1.1099999999999999,0.8,1.8699999999999999,0.8400000000000001,0.6916666666666667
56,0.7388888888888889,0.8027777777777778,0.7916666666666666,1.1099999999999999,0.8,1.8699999999999999,0.8400000000000001,0.6916666666666667
