,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078
0,0.44722222222222224,0.7083333333333334,0.8,1.3199999999999998,1.23,0.0,0.62,0.8916666666666667
1,0.4305555555555556,0.75,0.9099999999999999,1.33,0.9099999999999999,0.9611111111111111,0.5900000000000001,0.9222222222222223
2,0.4305555555555556,0.75,0.9099999999999999,1.33,0.9099999999999999,0.9611111111111111,0.5900000000000001,0.9222222222222223
3,0.4305555555555556,0.75,0.9099999999999999,1.3,0.8400000000000001,0.9805555555555555,0.6900000000000001,0.8972222222222223
4,0.4305555555555556,0.8444444444444444,0.62,1.3,0.8400000000000001,0.9805555555555555,0.6900000000000001,0.8972222222222223
5,0.4305555555555556,0.8444444444444444,0.62,1.3,0.8400000000000001,0.9805555555555555,0.6900000000000001,0.8972222222222223
6,0.4305555555555556,0.8444444444444444,0.62,1.3,0.8400000000000001,0.9805555555555555,0.6900000000000001,0.8972222222222223
7,0.41388888888888886,0.9333333333333333,0.22000000000000003,1.34,0.89,0.9916666666666667,0.71,0.8666666666666667
8,0.41388888888888886,0.9333333333333333,0.22000000000000003,1.34,0.89,0.9916666666666667,0.71,0.8666666666666667
9,0.38333333333333336,0.9333333333333333,0.22000000000000003,1.42,0.93,0.016666666666666666,0.62,0.8666666666666667
10,0.38333333333333336,0.6333333333333333,0.04,1.42,0.93,0.016666666666666666,0.62,0.8666666666666667
11,0.375,0.6333333333333333,0.04,1.51,0.96,0.027777777777777776,0.61,0.9083333333333333
12,0.375,0.44166666666666665,0.1,1.51,0.96,0.027777777777777776,0.61,0.9083333333333333
13,0.375,0.44166666666666665,0.1,1.51,0.96,0.027777777777777776,0.61,0.9083333333333333
14,0.38333333333333336,0.44166666666666665,0.1,1.51,0.99,0.9611111111111111,0.6599999999999999,0.9361111111111111
15,0.38333333333333336,0.1,0.21000000000000002,1.51,0.99,0.9611111111111111,0.6599999999999999,0.9361111111111111
16,0.38333333333333336,0.1,0.21000000000000002,1.51,0.99,0.9611111111111111,0.6599999999999999,0.9361111111111111
17,0.38333333333333336,0.1,0.21000000000000002,1.51,0.99,0.9611111111111111,0.6599999999999999,0.9361111111111111
18,0.3861111111111111,0.011111111111111112,0.19,1.5,1.02,0.9361111111111111,0.63,0.9277777777777778
19,0.3861111111111111,0.011111111111111112,0.19,1.5,1.02,0.9361111111111111,0.63,0.9277777777777778
20,0.38055555555555554,0.011111111111111112,0.19,1.55,1.0,0.9611111111111111,0.62,0.9416666666666667
21,0.38055555555555554,0.9166666666666666,0.15,1.55,1.0,0.9611111111111111,0.62,0.9416666666666667
22,0.38055555555555554,0.6833333333333333,0.06,1.58,1.08,0.9611111111111111,0.75,0.9305555555555556
23,0.38055555555555554,0.6833333333333333,0.06,1.58,1.08,0.9611111111111111,0.75,0.9305555555555556
24,0.39444444444444443,0.5777777777777777,0.33999999999999997,1.4,1.0699999999999998,0.9416666666666667,0.79,0.925
25,0.39444444444444443,0.5777777777777777,0.33999999999999997,1.4,1.0699999999999998,0.9416666666666667,0.79,0.925
26,0.3972222222222222,0.5777777777777777,0.33999999999999997,1.33,0.93,0.9694444444444444,0.79,0.9333333333333333
27,0.3972222222222222,0.5305555555555556,0.37,1.33,0.93,0.9694444444444444,0.79,0.9333333333333333
28,0.3972222222222222,0.5305555555555556,0.37,1.33,0.93,0.9694444444444444,0.79,0.9333333333333333
29,0.3972222222222222,0.5305555555555556,0.37,1.33,0.93,0.9694444444444444,0.79,0.9333333333333333
30,0.40555555555555556,0.4638888888888889,0.6799999999999999,1.3699999999999999,0.96,0.9611111111111111,0.8,0.9527777777777777
31,0.40555555555555556,0.4638888888888889,0.6799999999999999,1.3699999999999999,0.96,0.9611111111111111,0.8,0.9527777777777777
32,0.40555555555555556,0.4638888888888889,0.6799999999999999,1.3699999999999999,0.96,0.9611111111111111,0.8,0.9527777777777777
33,0.4222222222222222,0.4888888888888889,0.63,1.28,0.74,0.9777777777777777,0.72,0.95
34,0.4222222222222222,0.4888888888888889,0.63,1.28,0.74,0.9777777777777777,0.72,0.95
35,0.4527777777777778,0.4888888888888889,0.63,1.19,0.6599999999999999,0.9666666666666667,0.73,0.9861111111111112
36,0.4527777777777778,0.4722222222222222,0.52,1.19,0.6599999999999999,0.9666666666666667,0.73,0.9861111111111112
37,0.4527777777777778,0.4722222222222222,0.52,1.19,0.6599999999999999,0.9666666666666667,0.73,0.9861111111111112
38,0.4527777777777778,0.4722222222222222,0.52,1.19,0.6599999999999999,0.9666666666666667,0.73,0.9861111111111112
39,0.4722222222222222,0.5,0.48,1.19,0.45,0.9638888888888889,0.64,0.9611111111111111
40,0.4722222222222222,0.5,0.48,1.19,0.45,0.9638888888888889,0.64,0.9611111111111111
41,0.4666666666666667,0.5305555555555556,0.39,1.08,0.4,0.008333333333333333,0.55,0.9583333333333334
42,0.46111111111111114,0.4722222222222222,0.24,1.06,0.37,0.13055555555555556,0.13999999999999999,0.9305555555555556
43,0.4777777777777778,0.4722222222222222,0.24,0.9099999999999999,0.3,0.32222222222222224,0.03,0.9222222222222223
44,0.4777777777777778,0.5111111111111111,0.21000000000000002,0.9099999999999999,0.3,0.32222222222222224,0.03,0.9222222222222223
45,0.4777777777777778,0.5111111111111111,0.21000000000000002,0.9099999999999999,0.3,0.32222222222222224,0.03,0.9222222222222223
46,0.5305555555555556,0.5805555555555556,0.22999999999999998,0.9099999999999999,0.3,0.6416666666666667,0.03,0.9138888888888889
47,0.5305555555555556,0.5805555555555556,0.22999999999999998,0.9099999999999999,0.3,0.6416666666666667,0.03,0.9138888888888889
48,0.5638888888888889,0.5805555555555556,0.22999999999999998,0.72,0.38,0.9361111111111111,0.29,0.8027777777777778
49,0.5638888888888889,0.5777777777777777,0.3,0.72,0.38,0.9361111111111111,0.29,0.8027777777777778
50,0.5638888888888889,0.5777777777777777,0.3,0.72,0.38,0.9361111111111111,0.29,0.8027777777777778
51,0.5583333333333333,0.6666666666666666,0.35,0.73,0.44000000000000006,0.9361111111111111,0.53,0.8277777777777777
52,0.5583333333333333,0.6666666666666666,0.35,0.73,0.44000000000000006,0.9361111111111111,0.53,0.8277777777777777
53,0.5583333333333333,0.6666666666666666,0.35,0.73,0.44000000000000006,0.9361111111111111,0.53,0.8277777777777777
54,0.7138888888888889,0.7694444444444445,0.33999999999999997,0.8099999999999999,0.5,0.9,0.5599999999999999,0.8472222222222222
55,0.7138888888888889,0.7694444444444445,0.33999999999999997,0.8099999999999999,0.5,0.9,0.5599999999999999,0.8472222222222222
56,0.8333333333333334,0.75,0.35,1.0699999999999998,0.31,0.9361111111111111,0.47000000000000003,0.8055555555555556
57,0.8333333333333334,0.75,0.35,1.0699999999999998,0.31,0.9361111111111111,0.47000000000000003,0.8055555555555556
58,0.8333333333333334,0.75,0.35,1.0699999999999998,0.31,0.9361111111111111,0.47000000000000003,0.8055555555555556
59,0.8277777777777777,0.75,0.35,1.22,0.29,0.95,0.39,0.8027777777777778
60,0.8277777777777777,0.7777777777777778,0.42000000000000004,1.22,0.29,0.95,0.39,0.8027777777777778
61,0.8333333333333334,0.7222222222222222,0.33999999999999997,1.1400000000000001,0.37,0.9555555555555556,0.37,0.8
62,0.8333333333333334,0.7222222222222222,0.33999999999999997,1.1400000000000001,0.37,0.9555555555555556,0.37,0.8
63,0.8333333333333334,0.7222222222222222,0.33999999999999997,1.1400000000000001,0.37,0.9555555555555556,0.37,0.8
64,0.8333333333333334,0.7222222222222222,0.33999999999999997,1.1400000000000001,0.37,0.9555555555555556,0.37,0.8
65,0.8,0.6916666666666667,0.51,1.04,0.33999999999999997,0.825,0.32,0.8194444444444444
66,0.8,0.6916666666666667,0.51,1.04,0.33999999999999997,0.825,0.32,0.8194444444444444
