,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
0,0.8800000000000001,1.69,0.19166666666666668,0.21944444444444444,1.73,0.12777777777777777,0.9805555555555555,1.03
1,0.82,1.81,0.24166666666666667,0.2222222222222222,1.69,0.1111111111111111,0.9472222222222222,0.73
2,0.95,1.86,0.28055555555555556,0.19444444444444445,1.92,0.09722222222222222,0.9805555555555555,0.6
3,0.8,1.86,0.21388888888888888,0.18888888888888888,1.8699999999999999,0.09722222222222222,0.9472222222222222,0.62
4,0.89,1.85,0.23333333333333334,0.16111111111111112,1.7,0.09166666666666666,0.9611111111111111,0.2
5,0.9400000000000001,1.94,0.19166666666666668,0.16944444444444445,1.7100000000000002,0.09722222222222222,0.9777777777777777,0.44000000000000006
6,0.9099999999999999,1.85,0.14722222222222223,0.15,1.72,0.10833333333333334,0.9166666666666666,0.53
7,1.1199999999999999,1.7100000000000002,0.14722222222222223,0.1361111111111111,1.51,0.09166666666666666,0.8833333333333333,0.54
8,0.9199999999999999,1.7100000000000002,0.07777777777777778,0.13333333333333333,1.42,0.09166666666666666,0.9027777777777778,0.43
9,0.8400000000000001,1.65,0.005555555555555556,0.13333333333333333,1.41,0.1,0.8888888888888888,0.27999999999999997
10,0.9400000000000001,1.72,0.9416666666666667,0.125,1.24,0.09722222222222222,0.8527777777777777,0.21000000000000002
11,1.1,1.6800000000000002,0.8111111111111111,0.14722222222222223,1.19,0.09722222222222222,0.9333333333333333,0.36
12,0.7,1.6,0.775,0.14722222222222223,1.06,0.09166666666666666,0.9361111111111111,0.42000000000000004
13,0.86,1.4300000000000002,0.7277777777777777,0.15833333333333333,0.93,0.09722222222222222,0.9361111111111111,0.47000000000000003
14,0.9199999999999999,1.3599999999999999,0.7638888888888888,0.16944444444444445,0.79,0.11388888888888889,0.95,0.35
15,0.55,1.1300000000000001,0.7416666666666667,0.17222222222222222,0.63,0.11666666666666667,0.8916666666666667,0.5
16,0.55,0.93,0.7416666666666667,0.17222222222222222,0.63,0.13333333333333333,0.8916666666666667,0.5
17,0.96,0.67,0.75,0.2722222222222222,0.42000000000000004,0.1527777777777778,0.9527777777777777,0.5900000000000001
18,0.76,0.39,0.7055555555555556,0.29444444444444445,0.32999999999999996,0.19444444444444445,0.9472222222222222,0.75
19,0.76,0.3,0.7055555555555556,0.29444444444444445,0.32999999999999996,0.29444444444444445,0.9472222222222222,0.75
20,1.02,0.26,0.7083333333333334,0.5083333333333333,0.29,0.6194444444444445,0.9083333333333333,0.62
21,1.1400000000000001,0.48,0.7555555555555555,0.5944444444444444,0.41,0.6888888888888889,0.9166666666666666,0.74
22,1.19,0.79,0.7277777777777777,0.675,0.32,0.6361111111111111,0.8777777777777778,0.67
23,1.25,0.63,0.6861111111111111,0.7277777777777777,0.26,0.6222222222222222,0.9166666666666666,0.5599999999999999
24,1.1300000000000001,0.63,0.6416666666666667,0.7472222222222222,0.41,0.6222222222222222,0.9138888888888889,0.47000000000000003
25,1.1300000000000001,0.71,0.6416666666666667,0.7472222222222222,0.41,0.6333333333333333,0.9138888888888889,0.47000000000000003
26,1.31,0.5900000000000001,0.6083333333333333,0.7305555555555555,0.3,0.6333333333333333,0.8888888888888888,0.29
27,1.29,0.51,0.4888888888888889,0.7083333333333334,0.41,0.6527777777777778,0.9055555555555556,0.24
28,1.3,0.51,0.38333333333333336,0.6777777777777778,0.35,0.6527777777777778,0.8833333333333333,0.41
29,1.24,0.32999999999999996,0.3472222222222222,0.6138888888888889,0.49000000000000005,0.6472222222222223,0.9055555555555556,0.6799999999999999
30,1.3900000000000001,0.53,0.29444444444444445,0.6,0.55,0.10555555555555556,0.9055555555555556,0.95
31,1.48,0.67,0.22777777777777777,0.6166666666666667,0.27,0.16666666666666666,0.8861111111111111,1.05
32,1.28,0.86,0.23333333333333334,0.5527777777777778,0.15,0.18333333333333332,0.9111111111111111,1.3
33,1.29,1.02,0.21388888888888888,0.28055555555555556,0.41,0.1361111111111111,0.9194444444444444,1.46
34,1.3,1.02,0.20833333333333334,0.33055555555555555,0.6,0.1361111111111111,0.9,1.54
35,1.19,1.16,0.21388888888888888,0.26666666666666666,0.65,0.16944444444444445,0.9,1.56
