,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
0,0.13055555555555556,0.8972222222222223,1.7100000000000002,0.2833333333333333,0.46111111111111114,0.4,1.06,1.1400000000000001
1,0.13055555555555556,0.8972222222222223,1.7100000000000002,0.2833333333333333,0.46111111111111114,0.4,1.06,1.1400000000000001
2,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
3,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
4,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
5,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
6,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
7,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
8,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
9,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
10,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
11,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
12,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
13,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
14,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
15,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
16,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
17,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
18,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
19,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
20,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
21,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
22,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
23,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
24,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
25,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
26,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
27,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
28,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
29,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
30,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
31,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
32,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
33,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
34,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
35,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
36,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
37,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
38,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
39,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
40,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
41,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
42,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
43,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
44,0.12222222222222222,0.8833333333333333,1.67,0.28888888888888886,0.4777777777777778,0.3,0.9199999999999999,1.16
45,0.4,0.675,1.34,0.5111111111111111,0.1527777777777778,0.36,0.72,0.26
46,0.3888888888888889,0.6222222222222222,1.3699999999999999,0.5166666666666667,0.15,0.41,0.71,0.16999999999999998
47,0.37777777777777777,0.5805555555555556,1.3699999999999999,0.5,0.16666666666666666,0.38,0.73,0.27999999999999997
48,0.4,0.5194444444444445,1.3599999999999999,0.49166666666666664,0.16666666666666666,0.37,0.73,0.31
49,0.4,0.5194444444444445,1.3599999999999999,0.49166666666666664,0.17222222222222222,0.37,0.63,0.31
50,0.4027777777777778,0.5277777777777778,1.3,0.4777777777777778,0.09722222222222222,0.37,0.58,0.42000000000000004
51,0.4027777777777778,0.5277777777777778,1.3,0.4777777777777778,0.09722222222222222,0.37,0.58,0.42000000000000004
52,0.42777777777777776,0.5305555555555556,1.3800000000000001,0.4888888888888889,0.09722222222222222,0.39,0.58,0.44000000000000006
53,0.42777777777777776,0.5305555555555556,1.3800000000000001,0.4888888888888889,0.18611111111111112,0.39,0.43,0.44000000000000006
54,0.42777777777777776,0.5305555555555556,1.3800000000000001,0.4888888888888889,0.18611111111111112,0.39,0.43,0.44000000000000006
55,0.43333333333333335,0.5777777777777777,1.27,0.4861111111111111,0.18611111111111112,0.45,0.43,0.5900000000000001
56,0.43333333333333335,0.5777777777777777,1.27,0.4861111111111111,0.25555555555555554,0.45,0.32999999999999996,0.5900000000000001
57,0.43333333333333335,0.5777777777777777,1.27,0.4861111111111111,0.25555555555555554,0.45,0.32999999999999996,0.5900000000000001
58,0.3972222222222222,0.6,1.34,0.5,0.25555555555555554,0.4,0.32999999999999996,0.74
59,0.3972222222222222,0.6,1.34,0.5,0.23333333333333334,0.4,0.25,0.74
60,0.4166666666666667,0.5027777777777778,1.41,0.5111111111111111,0.23333333333333334,0.38,0.25,0.42000000000000004
