,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073
0,0.6083333333333333,0.8083333333333333,0.33999999999999997,0.95,0.22000000000000003,0.9083333333333333,0.35,0.7888888888888889
1,0.4777777777777778,0.575,0.4,0.85,0.02,0.9361111111111111,0.31,0.7583333333333333
2,0.4777777777777778,0.5722222222222222,0.4,0.8300000000000001,0.2,0.9694444444444444,0.35,0.7277777777777777
3,0.46111111111111114,0.5722222222222222,0.42000000000000004,0.8300000000000001,0.2,0.9694444444444444,0.35,0.7277777777777777
4,0.46111111111111114,0.5722222222222222,0.42000000000000004,0.8300000000000001,0.2,0.9694444444444444,0.35,0.7277777777777777
5,0.46111111111111114,0.5722222222222222,0.42000000000000004,0.8300000000000001,0.2,0.9694444444444444,0.35,0.7277777777777777
6,0.4888888888888889,0.5916666666666667,0.49000000000000005,0.9099999999999999,0.31,0.9694444444444444,0.38,0.6888888888888889
7,0.4888888888888889,0.5916666666666667,0.49000000000000005,0.9099999999999999,0.31,0.9694444444444444,0.38,0.6888888888888889
8,0.4888888888888889,0.5722222222222222,0.49000000000000005,1.06,0.43,0.95,0.58,0.6888888888888889
9,0.46111111111111114,0.5722222222222222,0.51,1.06,0.43,0.95,0.58,0.6888888888888889
10,0.46111111111111114,0.5722222222222222,0.51,1.06,0.43,0.95,0.58,0.6888888888888889
11,0.46111111111111114,0.5722222222222222,0.51,1.06,0.43,0.95,0.58,0.6888888888888889
12,0.4638888888888889,0.6027777777777777,0.51,0.8400000000000001,0.47000000000000003,0.9694444444444444,0.45,0.6416666666666667
13,0.45,0.5583333333333333,0.5700000000000001,1.03,0.32999999999999996,0.9222222222222223,0.37,0.5888888888888889
14,0.45,0.5361111111111111,0.5700000000000001,1.16,0.53,0.9055555555555556,0.35,0.6444444444444445
15,0.4666666666666667,0.5361111111111111,0.55,1.16,0.53,0.9055555555555556,0.35,0.6444444444444445
16,0.4666666666666667,0.5361111111111111,0.55,1.16,0.53,0.9055555555555556,0.35,0.6444444444444445
17,0.4166666666666667,0.5222222222222223,0.58,1.01,0.6,0.002777777777777778,0.33999999999999997,0.6361111111111111
18,0.4166666666666667,0.5222222222222223,0.58,1.01,0.6,0.002777777777777778,0.33999999999999997,0.6361111111111111
19,0.4166666666666667,0.4777777777777778,0.58,1.03,0.5900000000000001,0.9583333333333334,0.31,0.6166666666666667
20,0.38333333333333336,0.4777777777777778,0.43,1.03,0.5900000000000001,0.9583333333333334,0.31,0.6166666666666667
21,0.38333333333333336,0.4777777777777778,0.43,1.03,0.5900000000000001,0.9583333333333334,0.31,0.6166666666666667
22,0.38333333333333336,0.4777777777777778,0.43,1.03,0.5900000000000001,0.9583333333333334,0.31,0.6166666666666667
23,0.4027777777777778,0.49722222222222223,0.37,1.1,0.67,0.7944444444444444,0.12,0.6388888888888888
24,0.4027777777777778,0.49722222222222223,0.37,1.1,0.67,0.7944444444444444,0.12,0.6388888888888888
25,0.4027777777777778,0.4777777777777778,0.37,1.09,0.71,0.725,0.18,0.6027777777777777
26,0.4305555555555556,0.4777777777777778,0.31,1.09,0.71,0.725,0.18,0.6027777777777777
27,0.4305555555555556,0.4777777777777778,0.31,1.09,0.71,0.725,0.18,0.6027777777777777
28,0.4305555555555556,0.5277777777777778,0.31,1.1,0.78,0.7666666666666667,0.19,0.625
29,0.4722222222222222,0.5277777777777778,0.27999999999999997,1.1,0.78,0.7666666666666667,0.19,0.625
30,0.4722222222222222,0.5277777777777778,0.27999999999999997,1.1,0.78,0.7666666666666667,0.19,0.625
31,0.4722222222222222,0.5277777777777778,0.27999999999999997,1.1,0.78,0.7666666666666667,0.19,0.625
32,0.3416666666666667,0.5555555555555556,0.27,1.17,0.86,0.675,0.13,0.6694444444444444
33,0.3416666666666667,0.5555555555555556,0.27,1.17,0.86,0.675,0.13,0.6694444444444444
34,0.375,0.4861111111111111,0.6,1.1199999999999999,0.9099999999999999,0.7527777777777778,0.19,0.6472222222222223
35,0.39444444444444443,0.5388888888888889,0.8099999999999999,1.02,0.8300000000000001,0.7888888888888889,0.13,0.6305555555555555
36,0.39444444444444443,0.5388888888888889,0.8099999999999999,1.02,0.8300000000000001,0.7888888888888889,0.13,0.6305555555555555
37,0.39444444444444443,0.5388888888888889,0.8099999999999999,1.02,0.8300000000000001,0.7888888888888889,0.13,0.6305555555555555
38,0.39444444444444443,0.5388888888888889,0.8099999999999999,1.02,0.8300000000000001,0.7888888888888889,0.13,0.6305555555555555
39,0.5444444444444444,0.5,0.39,1.0699999999999998,0.9199999999999999,0.6055555555555555,0.06,0.625
40,0.5444444444444444,0.4777777777777778,0.39,1.16,0.97,0.5388888888888889,0.04,0.6
41,0.7888888888888889,0.4777777777777778,0.3,1.16,0.97,0.5388888888888889,0.04,0.6
