,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
0,0.4527777777777778,0.16999999999999998,0.9694444444444444,0.6111111111111112,0.22999999999999998,0.61,0.5,0.7888888888888889
1,0.4527777777777778,0.16999999999999998,0.9694444444444444,0.6111111111111112,0.21000000000000002,0.61,0.5,0.6944444444444444
2,0.4527777777777778,0.16999999999999998,0.9694444444444444,0.6111111111111112,0.21000000000000002,0.61,0.5,0.6944444444444444
3,0.45,0.15,0.9222222222222223,0.6777777777777778,0.21000000000000002,0.82,0.48,0.6944444444444444
4,0.45,0.15,0.9222222222222223,0.6777777777777778,0.1,0.82,0.48,0.6277777777777778
5,0.49444444444444446,0.13,0.011111111111111112,0.7416666666666667,0.12,0.9800000000000001,0.58,0.5527777777777778
6,0.49444444444444446,0.13,0.011111111111111112,0.7416666666666667,0.12,0.9800000000000001,0.58,0.5527777777777778
7,0.49444444444444446,0.05,0.3972222222222222,0.7472222222222222,0.12,0.99,0.58,0.5527777777777778
8,0.5055555555555555,0.05,0.3972222222222222,0.7472222222222222,0.35,0.99,0.5900000000000001,0.09722222222222222
9,0.5055555555555555,0.05,0.3972222222222222,0.7472222222222222,0.35,0.99,0.5900000000000001,0.09722222222222222
10,0.4888888888888889,0.05,0.3972222222222222,0.7666666666666667,0.35,0.8699999999999999,0.54,0.09722222222222222
11,0.4888888888888889,0.15,0.5305555555555556,0.7666666666666667,0.35,0.8699999999999999,0.54,0.09722222222222222
12,0.4888888888888889,0.15,0.5305555555555556,0.7666666666666667,0.5700000000000001,0.8699999999999999,0.54,0.08055555555555556
13,0.5333333333333333,0.21000000000000002,0.6111111111111112,0.7388888888888889,0.5700000000000001,0.73,0.49000000000000005,0.08055555555555556
14,0.5333333333333333,0.21000000000000002,0.6111111111111112,0.7388888888888889,0.6,0.73,0.49000000000000005,0.11666666666666667
15,0.5333333333333333,0.21000000000000002,0.6111111111111112,0.7388888888888889,0.6,0.73,0.49000000000000005,0.11666666666666667
16,0.525,0.44000000000000006,0.6166666666666667,0.7527777777777778,0.6,0.74,0.41,0.11666666666666667
17,0.525,0.44000000000000006,0.6166666666666667,0.7527777777777778,0.8,0.74,0.41,0.1361111111111111
18,0.525,0.44000000000000006,0.6166666666666667,0.7527777777777778,0.8,0.74,0.41,0.1361111111111111
19,0.5388888888888889,0.45999999999999996,0.725,0.7388888888888889,0.8,0.78,0.44000000000000006,0.1361111111111111
20,0.5388888888888889,0.45999999999999996,0.725,0.7388888888888889,0.8300000000000001,0.78,0.44000000000000006,0.13055555555555556
21,0.5388888888888889,0.45999999999999996,0.725,0.7388888888888889,0.8300000000000001,0.78,0.44000000000000006,0.13055555555555556
22,0.5055555555555555,0.63,0.7916666666666666,0.7416666666666667,0.8300000000000001,0.77,0.16,0.13055555555555556
23,0.5055555555555555,0.63,0.7916666666666666,0.7416666666666667,0.82,0.77,0.16,0.1361111111111111
24,0.5055555555555555,0.63,0.7916666666666666,0.7416666666666667,0.82,0.77,0.16,0.1361111111111111
25,0.5555555555555556,0.5900000000000001,0.8138888888888889,0.7583333333333333,0.82,0.7,0.16999999999999998,0.1361111111111111
26,0.44166666666666665,0.6599999999999999,0.7833333333333333,0.7666666666666667,0.72,0.67,0.27,0.14722222222222223
27,0.44166666666666665,0.6599999999999999,0.7833333333333333,0.7666666666666667,0.67,0.67,0.27,0.13333333333333333
28,0.38055555555555554,0.48,0.8,0.7777777777777778,0.6599999999999999,0.5599999999999999,0.3,0.1388888888888889
29,0.38055555555555554,0.48,0.8,0.7777777777777778,0.6599999999999999,0.5599999999999999,0.3,0.1388888888888889
30,0.4305555555555556,0.45999999999999996,0.8416666666666667,0.7805555555555556,0.6599999999999999,0.47000000000000003,0.22999999999999998,0.1388888888888889
31,0.4305555555555556,0.45999999999999996,0.8416666666666667,0.7805555555555556,0.6,0.47000000000000003,0.22999999999999998,0.1388888888888889
32,0.4305555555555556,0.45999999999999996,0.8416666666666667,0.7805555555555556,0.6,0.47000000000000003,0.22999999999999998,0.1388888888888889
33,0.44722222222222224,0.45,0.8194444444444444,0.7555555555555555,0.6,0.49000000000000005,0.35,0.1388888888888889
34,0.44722222222222224,0.45,0.8194444444444444,0.7555555555555555,0.5900000000000001,0.49000000000000005,0.35,0.16666666666666666
35,0.44722222222222224,0.45,0.8194444444444444,0.7555555555555555,0.5900000000000001,0.49000000000000005,0.35,0.16666666666666666
36,0.40555555555555556,0.31,0.9944444444444445,0.75,0.5900000000000001,0.45999999999999996,0.41,0.16666666666666666
37,0.40555555555555556,0.31,0.9944444444444445,0.75,0.58,0.45999999999999996,0.41,0.15
38,0.40555555555555556,0.31,0.9944444444444445,0.75,0.58,0.45999999999999996,0.41,0.15
39,0.4583333333333333,0.18,0.9472222222222222,0.7638888888888888,0.58,0.35,0.44000000000000006,0.15
40,0.4583333333333333,0.18,0.9472222222222222,0.7638888888888888,0.52,0.35,0.44000000000000006,0.14722222222222223
41,0.4583333333333333,0.18,0.9472222222222222,0.7638888888888888,0.52,0.35,0.44000000000000006,0.14722222222222223
42,0.5527777777777778,0.21000000000000002,0.002777777777777778,0.8111111111111111,0.52,0.36,0.45999999999999996,0.14722222222222223
43,0.5527777777777778,0.21000000000000002,0.002777777777777778,0.8111111111111111,0.52,0.36,0.45999999999999996,0.16111111111111112
44,0.5527777777777778,0.21000000000000002,0.002777777777777778,0.8111111111111111,0.52,0.36,0.45999999999999996,0.16111111111111112
45,0.5333333333333333,0.13999999999999999,0.9861111111111112,0.8361111111111111,0.52,0.32,0.43,0.16111111111111112
46,0.5333333333333333,0.13999999999999999,0.9861111111111112,0.8361111111111111,0.41,0.32,0.43,0.17777777777777778
47,0.5333333333333333,0.13999999999999999,0.9861111111111112,0.8361111111111111,0.41,0.32,0.43,0.17777777777777778
48,0.5527777777777778,0.32999999999999996,0.175,0.825,0.41,0.44000000000000006,0.43,0.17777777777777778
49,0.5527777777777778,0.32999999999999996,0.175,0.825,0.39,0.44000000000000006,0.43,0.14722222222222223
50,0.5527777777777778,0.32999999999999996,0.175,0.825,0.39,0.44000000000000006,0.43,0.14722222222222223
51,0.625,0.32,0.2,0.8944444444444445,0.39,0.35,0.45999999999999996,0.14722222222222223
52,0.625,0.32,0.2,0.8944444444444445,0.44000000000000006,0.35,0.45999999999999996,0.18333333333333332
53,0.625,0.32,0.2,0.8944444444444445,0.44000000000000006,0.35,0.45999999999999996,0.18333333333333332
54,0.65,0.45999999999999996,0.20277777777777778,0.9166666666666666,0.44000000000000006,0.32999999999999996,0.36,0.18333333333333332
55,0.65,0.45999999999999996,0.20277777777777778,0.9166666666666666,0.5599999999999999,0.32999999999999996,0.36,0.18055555555555555
56,0.65,0.45999999999999996,0.20277777777777778,0.9166666666666666,0.5599999999999999,0.32999999999999996,0.36,0.18055555555555555
57,0.6972222222222222,0.44000000000000006,0.18333333333333332,0.9638888888888889,0.5599999999999999,0.36,0.31,0.18055555555555555
58,0.6972222222222222,0.44000000000000006,0.18333333333333332,0.9638888888888889,0.61,0.36,0.31,0.19166666666666668
59,0.6888888888888889,0.44000000000000006,0.18055555555555555,0.9166666666666666,0.61,0.27,0.24,0.19166666666666668
60,0.6888888888888889,0.44000000000000006,0.18055555555555555,0.9166666666666666,0.53,0.27,0.24,0.16944444444444445
61,0.6888888888888889,0.44000000000000006,0.18055555555555555,0.9166666666666666,0.53,0.27,0.24,0.16944444444444445
62,0.8777777777777778,0.53,0.19722222222222222,0.9305555555555556,0.53,0.43,0.16999999999999998,0.16944444444444445
63,0.8777777777777778,0.53,0.19722222222222222,0.9305555555555556,0.55,0.43,0.16999999999999998,0.15833333333333333
64,0.8777777777777778,0.53,0.19722222222222222,0.9305555555555556,0.55,0.43,0.16999999999999998,0.15833333333333333
65,0.8777777777777778,0.53,0.19722222222222222,0.9305555555555556,0.55,0.43,0.16999999999999998,0.15833333333333333
66,0.9833333333333333,0.5599999999999999,0.19722222222222222,0.9222222222222223,0.62,0.48,0.18,0.18055555555555555
67,0.9833333333333333,0.5599999999999999,0.19722222222222222,0.9222222222222223,0.62,0.48,0.18,0.18055555555555555
68,0.0,0.48,0.18055555555555555,0.9388888888888889,0.62,0.49000000000000005,0.19,0.18055555555555555
69,0.07777777777777778,0.42000000000000004,0.2722222222222222,0.016666666666666666,0.7,0.51,0.21000000000000002,0.16944444444444445
70,0.07777777777777778,0.42000000000000004,0.2722222222222222,0.016666666666666666,0.79,0.51,0.21000000000000002,0.175
71,0.07777777777777778,0.42000000000000004,0.2722222222222222,0.016666666666666666,0.79,0.51,0.21000000000000002,0.175
72,0.08888888888888889,0.35,0.22777777777777777,0.08333333333333333,0.79,0.4,0.21000000000000002,0.175
73,0.08888888888888889,0.35,0.22777777777777777,0.08333333333333333,0.99,0.4,0.21000000000000002,0.1527777777777778
74,0.08888888888888889,0.35,0.22777777777777777,0.08333333333333333,0.99,0.4,0.21000000000000002,0.1527777777777778
75,0.19166666666666668,0.45999999999999996,0.24444444444444444,0.9888888888888889,0.99,0.41,0.13999999999999999,0.1527777777777778
76,0.19166666666666668,0.45999999999999996,0.24444444444444444,0.9888888888888889,1.09,0.41,0.13999999999999999,0.14444444444444443
77,0.19166666666666668,0.45999999999999996,0.24444444444444444,0.9888888888888889,1.09,0.41,0.13999999999999999,0.14444444444444443
78,0.2611111111111111,0.48,0.325,0.016666666666666666,1.09,0.48,0.1,0.14444444444444443
79,0.2611111111111111,0.48,0.325,0.016666666666666666,1.21,0.48,0.1,0.1527777777777778
80,0.2611111111111111,0.48,0.325,0.016666666666666666,1.21,0.48,0.1,0.1527777777777778
81,0.4361111111111111,0.42000000000000004,0.2916666666666667,0.06111111111111111,1.21,0.47000000000000003,0.13,0.1527777777777778
82,0.4361111111111111,0.42000000000000004,0.2916666666666667,0.06111111111111111,1.3199999999999998,0.47000000000000003,0.13,0.16666666666666666
83,0.4361111111111111,0.42000000000000004,0.2916666666666667,0.06111111111111111,1.3199999999999998,0.47000000000000003,0.13,0.16666666666666666
84,0.23055555555555557,0.61,0.2777777777777778,0.008333333333333333,1.3199999999999998,0.5599999999999999,0.11000000000000001,0.16666666666666666
85,0.23055555555555557,0.61,0.2777777777777778,0.008333333333333333,1.19,0.5599999999999999,0.11000000000000001,0.14166666666666666
86,0.23055555555555557,0.61,0.2777777777777778,0.008333333333333333,1.19,0.5599999999999999,0.11000000000000001,0.14166666666666666
87,0.4583333333333333,0.5,0.30833333333333335,0.09166666666666666,1.19,0.54,0.13999999999999999,0.14166666666666666
88,0.4583333333333333,0.5,0.30833333333333335,0.09166666666666666,1.23,0.54,0.13999999999999999,0.14722222222222223
89,0.4583333333333333,0.5,0.30833333333333335,0.09166666666666666,1.23,0.54,0.13999999999999999,0.14722222222222223
90,0.4222222222222222,0.47000000000000003,0.25833333333333336,0.016666666666666666,1.23,0.45999999999999996,0.1,0.14722222222222223
91,0.4777777777777778,0.37,0.25,0.03888888888888889,1.25,0.54,0.04,0.1388888888888889
92,0.4777777777777778,0.37,0.25,0.03888888888888889,1.16,0.54,0.04,0.13055555555555556
93,0.07222222222222222,0.45999999999999996,0.26944444444444443,0.1111111111111111,1.19,0.53,0.01,0.14166666666666666
94,0.07222222222222222,0.45999999999999996,0.26944444444444443,0.1111111111111111,1.19,0.53,0.01,0.14166666666666666
95,0.1638888888888889,0.4,0.2111111111111111,0.044444444444444446,1.19,0.5700000000000001,0.12,0.14166666666666666
96,0.1638888888888889,0.4,0.2111111111111111,0.044444444444444446,1.1300000000000001,0.5700000000000001,0.12,0.14444444444444443
