,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076
0,0.18611111111111112,1.3599999999999999,0.2916666666666667,1.6300000000000001,0.16111111111111112,1.65,1.34,0.28888888888888886
1,0.18611111111111112,1.3900000000000001,0.2972222222222222,1.6300000000000001,0.14722222222222223,1.6300000000000001,1.3800000000000001,0.2861111111111111
2,0.17777777777777778,1.3900000000000001,0.2972222222222222,1.6300000000000001,0.14722222222222223,1.6300000000000001,1.3800000000000001,0.2861111111111111
3,0.17777777777777778,1.3900000000000001,0.2972222222222222,1.6300000000000001,0.14722222222222223,1.6300000000000001,1.3800000000000001,0.2861111111111111
4,0.17777777777777778,1.42,0.3,1.6300000000000001,0.14722222222222223,1.64,1.29,0.2722222222222222
5,0.175,1.42,0.3,1.69,0.14722222222222223,1.64,1.29,0.2722222222222222
6,0.175,1.42,0.3,1.69,0.14722222222222223,1.64,1.29,0.2722222222222222
7,0.175,1.34,0.30277777777777776,1.69,0.14444444444444443,1.6600000000000001,1.2,0.2861111111111111
8,0.175,1.34,0.30277777777777776,1.8199999999999998,0.14444444444444443,1.6600000000000001,1.2,0.2861111111111111
9,0.175,1.34,0.30277777777777776,1.8199999999999998,0.14444444444444443,1.6600000000000001,1.2,0.2861111111111111
10,0.175,1.48,0.2972222222222222,1.8199999999999998,0.16944444444444445,1.7399999999999998,1.26,0.26944444444444443
11,0.17777777777777778,1.48,0.2972222222222222,1.8199999999999998,0.16944444444444445,1.7399999999999998,1.26,0.26944444444444443
12,0.16944444444444445,1.48,0.3,1.8,0.175,1.9,1.34,0.26666666666666666
13,0.16944444444444445,1.48,0.3,1.8,0.175,1.9,1.34,0.26666666666666666
14,0.16944444444444445,1.51,0.2972222222222222,1.8,0.18333333333333332,1.9100000000000001,1.19,0.26944444444444443
15,0.17222222222222222,1.51,0.2972222222222222,1.8800000000000001,0.18333333333333332,1.9100000000000001,1.19,0.26944444444444443
16,0.17222222222222222,1.51,0.2972222222222222,1.8800000000000001,0.18333333333333332,1.9100000000000001,1.19,0.26944444444444443
17,0.17222222222222222,1.53,0.3194444444444444,1.8800000000000001,0.19166666666666668,1.85,1.24,0.26944444444444443
18,0.17222222222222222,1.53,0.3194444444444444,1.8800000000000001,0.19166666666666668,1.85,1.24,0.26944444444444443
19,0.17777777777777778,1.53,0.3194444444444444,1.69,0.19166666666666668,1.85,1.24,0.26944444444444443
20,0.17777777777777778,1.47,0.34444444444444444,1.69,0.18611111111111112,1.64,1.19,0.28055555555555556
21,0.16666666666666666,1.47,0.34444444444444444,1.72,0.18611111111111112,1.64,1.19,0.28055555555555556
22,0.16666666666666666,1.47,0.34444444444444444,1.72,0.18611111111111112,1.64,1.19,0.28055555555555556
23,0.16666666666666666,1.51,0.36666666666666664,1.72,0.18611111111111112,1.51,1.1300000000000001,0.26944444444444443
24,0.18611111111111112,1.51,0.36666666666666664,1.8199999999999998,0.18611111111111112,1.51,1.1300000000000001,0.26944444444444443
25,0.18611111111111112,1.51,0.36666666666666664,1.8199999999999998,0.18611111111111112,1.51,1.1300000000000001,0.26944444444444443
26,0.18611111111111112,1.48,0.36944444444444446,1.8199999999999998,0.17777777777777778,1.4300000000000002,1.1099999999999999,0.26666666666666666
27,0.175,1.48,0.36944444444444446,1.54,0.17777777777777778,1.4300000000000002,1.1099999999999999,0.26666666666666666
28,0.175,1.48,0.36944444444444446,1.54,0.17777777777777778,1.4300000000000002,1.1099999999999999,0.26666666666666666
29,0.175,1.5,0.36666666666666664,1.54,0.18055555555555555,1.3199999999999998,1.1099999999999999,0.2611111111111111
30,0.2111111111111111,1.5,0.36666666666666664,1.61,0.18055555555555555,1.3199999999999998,1.1099999999999999,0.2611111111111111
31,0.2111111111111111,1.5,0.36666666666666664,1.61,0.18055555555555555,1.3199999999999998,1.1099999999999999,0.2611111111111111
32,0.2111111111111111,1.41,0.38333333333333336,1.61,0.18888888888888888,1.42,1.06,0.2861111111111111
33,0.2222222222222222,1.41,0.38333333333333336,1.52,0.18888888888888888,1.42,1.06,0.2861111111111111
34,0.23055555555555557,1.49,0.4583333333333333,1.59,0.19166666666666668,1.1300000000000001,1.1400000000000001,0.28055555555555556
35,0.23333333333333334,1.3599999999999999,0.4638888888888889,1.64,0.20555555555555555,1.1199999999999999,0.93,0.2916666666666667
36,0.23333333333333334,1.3599999999999999,0.4638888888888889,1.64,0.20555555555555555,1.1199999999999999,0.93,0.2916666666666667
37,0.23333333333333334,1.4,0.4583333333333333,1.64,0.21666666666666667,0.97,0.78,0.28888888888888886
38,0.22777777777777777,1.4,0.4583333333333333,1.3599999999999999,0.21666666666666667,0.97,0.78,0.28888888888888886
39,0.22777777777777777,1.4,0.4583333333333333,1.3599999999999999,0.21666666666666667,0.97,0.78,0.28888888888888886
40,0.22777777777777777,1.3599999999999999,0.4444444444444444,1.3599999999999999,0.23055555555555557,0.8099999999999999,0.61,0.3
41,0.2638888888888889,1.3599999999999999,0.4444444444444444,1.17,0.23055555555555557,0.8099999999999999,0.61,0.3
42,0.2638888888888889,1.3599999999999999,0.4444444444444444,1.17,0.23055555555555557,0.8099999999999999,0.61,0.3
43,0.2638888888888889,1.3800000000000001,0.3611111111111111,1.17,0.2222222222222222,0.47000000000000003,0.27,0.28055555555555556
44,0.2111111111111111,1.3800000000000001,0.3611111111111111,0.95,0.2222222222222222,0.47000000000000003,0.27,0.28055555555555556
45,0.2111111111111111,1.3800000000000001,0.3611111111111111,0.95,0.2222222222222222,0.47000000000000003,0.27,0.28055555555555556
46,0.2111111111111111,1.3,0.3333333333333333,0.95,0.2388888888888889,0.38,0.27999999999999997,0.2916666666666667
47,0.21666666666666667,1.3,0.3333333333333333,1.03,0.2388888888888889,0.38,0.27999999999999997,0.2916666666666667
48,0.21666666666666667,1.3,0.3333333333333333,1.03,0.2388888888888889,0.38,0.27999999999999997,0.2916666666666667
49,0.21666666666666667,1.3199999999999998,0.2777777777777778,1.03,0.3055555555555556,0.65,0.26,0.2916666666666667
50,0.20833333333333334,1.3199999999999998,0.2777777777777778,1.21,0.3055555555555556,0.65,0.26,0.2916666666666667
51,0.20833333333333334,1.3199999999999998,0.2777777777777778,1.21,0.3055555555555556,0.65,0.26,0.2916666666666667
52,0.20833333333333334,1.26,0.29444444444444445,1.21,0.2972222222222222,0.75,0.24,0.2916666666666667
53,0.225,1.26,0.29444444444444445,1.15,0.2972222222222222,0.75,0.24,0.2916666666666667
54,0.225,1.26,0.29444444444444445,1.15,0.2972222222222222,0.75,0.24,0.2916666666666667
55,0.225,1.1400000000000001,0.3,1.15,0.3333333333333333,0.9400000000000001,0.33999999999999997,0.28888888888888886
56,0.20277777777777778,1.1400000000000001,0.3,1.19,0.3333333333333333,0.9400000000000001,0.33999999999999997,0.28888888888888886
57,0.20277777777777778,1.1400000000000001,0.3,1.19,0.3333333333333333,0.9400000000000001,0.33999999999999997,0.28888888888888886
58,0.20277777777777778,1.06,0.30833333333333335,1.19,0.3277777777777778,1.1099999999999999,0.45999999999999996,0.2916666666666667
59,0.2222222222222222,1.06,0.30833333333333335,1.41,0.3277777777777778,1.1099999999999999,0.45999999999999996,0.2916666666666667
60,0.2222222222222222,1.06,0.30833333333333335,1.41,0.3277777777777778,1.1099999999999999,0.45999999999999996,0.2916666666666667
61,0.2222222222222222,1.1400000000000001,0.325,1.41,0.3138888888888889,1.21,0.45,0.2777777777777778
62,0.2222222222222222,1.1400000000000001,0.325,1.44,0.3138888888888889,1.21,0.45,0.2777777777777778
63,0.2222222222222222,1.1400000000000001,0.325,1.44,0.3138888888888889,1.21,0.45,0.2777777777777778
64,0.2222222222222222,1.08,0.30833333333333335,1.44,0.325,1.15,0.61,0.2638888888888889
65,0.18611111111111112,1.08,0.30833333333333335,1.3599999999999999,0.325,1.15,0.61,0.2638888888888889
66,0.18611111111111112,0.89,0.3,1.3599999999999999,0.3138888888888889,1.19,0.5599999999999999,0.26666666666666666
67,0.18055555555555555,0.89,0.3,1.35,0.3138888888888889,1.19,0.5599999999999999,0.26666666666666666
68,0.18055555555555555,0.89,0.3,1.35,0.3138888888888889,1.19,0.5599999999999999,0.26666666666666666
69,0.18055555555555555,0.97,0.2833333333333333,1.35,0.2916666666666667,1.25,0.63,0.2222222222222222
