,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076
0,0.17777777777777778,0.58,0.1527777777777778,0.5222222222222223,1.02,0.9400000000000001,0.65,0.37777777777777777
1,0.16944444444444445,0.27999999999999997,0.12222222222222222,0.5583333333333333,0.93,0.9800000000000001,0.65,0.3638888888888889
2,0.075,0.61,0.12777777777777777,0.5722222222222222,0.99,1.01,0.54,0.3972222222222222
3,0.075,0.61,0.10277777777777777,0.6222222222222222,0.85,0.99,0.67,0.3972222222222222
4,0.08888888888888889,0.51,0.10277777777777777,0.6222222222222222,0.85,0.99,0.67,0.3972222222222222
5,0.07777777777777778,0.33999999999999997,0.09444444444444444,0.6805555555555556,0.79,1.0699999999999998,0.6799999999999999,0.375
6,0.14166666666666666,0.31,0.09444444444444444,0.6833333333333333,0.79,0.9099999999999999,0.7,0.36666666666666664
7,0.5388888888888889,0.01,0.09166666666666666,0.6777777777777778,0.62,0.8099999999999999,0.32,0.3611111111111111
8,0.7638888888888888,0.41,0.09166666666666666,0.5833333333333334,0.62,0.7,0.2,0.36944444444444446
9,0.7666666666666667,0.29,0.030555555555555555,0.49166666666666664,0.47000000000000003,0.49000000000000005,0.6799999999999999,0.21388888888888888
10,0.8944444444444445,0.18,0.9722222222222222,0.425,0.5599999999999999,0.65,0.33999999999999997,0.23055555555555557
11,0.05555555555555555,0.32999999999999996,0.9527777777777777,0.25555555555555554,0.6799999999999999,0.5700000000000001,0.12,0.16666666666666666
12,0.05555555555555555,0.32999999999999996,0.9527777777777777,0.25555555555555554,0.6799999999999999,0.5700000000000001,0.12,0.16666666666666666
13,0.12777777777777777,0.64,0.9083333333333333,0.28055555555555556,0.6900000000000001,0.5,0.5,0.18611111111111112
14,0.18611111111111112,0.82,0.8861111111111111,0.36666666666666664,0.6599999999999999,0.52,0.64,0.2
15,0.15,0.9400000000000001,0.8277777777777777,0.3861111111111111,0.6799999999999999,0.54,0.72,0.20277777777777778
16,0.15,0.9400000000000001,0.8277777777777777,0.3861111111111111,0.6799999999999999,0.54,0.72,0.20277777777777778
17,0.16111111111111112,0.8800000000000001,0.8138888888888889,0.3861111111111111,0.65,0.6,0.85,0.19166666666666668
18,0.13055555555555556,1.1199999999999999,0.8277777777777777,0.3888888888888889,0.82,1.04,0.65,0.2388888888888889
19,0.20555555555555555,1.1300000000000001,0.8138888888888889,0.36944444444444446,0.9400000000000001,1.19,0.6900000000000001,0.22777777777777777
20,0.2222222222222222,0.9800000000000001,0.7972222222222223,0.38055555555555554,0.9199999999999999,1.25,0.61,0.2222222222222222
21,0.2388888888888889,0.73,0.7722222222222223,0.475,0.95,1.41,0.6599999999999999,0.2361111111111111
22,0.2388888888888889,0.73,0.7722222222222223,0.475,0.95,1.41,0.6599999999999999,0.2361111111111111
23,0.18888888888888888,0.41,0.7777777777777778,0.8222222222222222,1.03,1.44,1.06,0.25277777777777777
24,0.5611111111111111,0.45,0.7777777777777778,0.8222222222222222,1.03,1.44,1.06,0.25277777777777777
25,0.7694444444444445,0.73,0.7638888888888888,0.7611111111111111,1.1400000000000001,1.47,1.1400000000000001,0.25555555555555554
26,0.6972222222222222,0.39,0.7611111111111111,0.75,1.19,1.45,1.23,0.25277777777777777
27,0.6833333333333333,0.89,0.7583333333333333,0.7361111111111112,1.26,1.47,1.15,0.2611111111111111
28,0.6611111111111111,0.9800000000000001,0.7555555555555555,0.7166666666666667,1.34,1.3599999999999999,1.02,0.2611111111111111
29,0.6916666666666667,1.1800000000000002,0.7861111111111111,0.7194444444444444,1.3800000000000001,1.1800000000000002,1.16,0.26666666666666666
