,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46073
0,1.05,0.6833333333333333,0.75,0.6861111111111111,0.7333333333333333,1.3900000000000001,1.51,0.97
1,1.05,0.6833333333333333,0.75,0.6861111111111111,0.7194444444444444,1.4,1.51,0.97
2,0.9400000000000001,0.5611111111111111,0.775,0.675,0.6527777777777778,1.1199999999999999,1.5,1.06
3,1.03,0.5305555555555556,0.7527777777777778,0.675,0.6111111111111112,0.79,1.53,1.08
4,1.03,0.5388888888888889,0.7666666666666667,0.675,0.5916666666666667,0.63,1.58,0.9400000000000001
5,1.1199999999999999,0.525,0.7388888888888889,0.6722222222222223,0.5916666666666667,0.63,1.48,0.9800000000000001
6,1.2,0.5138888888888888,0.75,0.7027777777777777,0.6194444444444445,0.39,1.35,0.8800000000000001
7,1.2,0.5138888888888888,0.75,0.7027777777777777,0.4861111111111111,0.11000000000000001,1.35,0.8800000000000001
8,1.29,0.49444444444444446,0.7222222222222222,0.675,0.09722222222222222,0.27,1.17,0.82
9,1.31,0.46944444444444444,0.7222222222222222,0.675,0.13055555555555556,0.5700000000000001,1.24,0.65
10,1.3599999999999999,0.4638888888888889,0.675,0.6694444444444444,0.15555555555555556,0.78,1.1,0.6799999999999999
11,1.42,0.4527777777777778,0.6055555555555555,0.6694444444444444,0.08333333333333333,1.1199999999999999,0.75,0.52
12,1.4300000000000002,0.4444444444444444,0.5916666666666667,0.6361111111111111,0.08611111111111111,1.2,0.71,0.5
13,1.5,0.44722222222222224,0.49444444444444446,0.625,0.07777777777777778,1.3,0.25,0.38
14,1.6199999999999999,0.45555555555555555,0.3972222222222222,0.4027777777777778,0.08611111111111111,1.25,0.3,0.52
15,1.49,0.49166666666666664,0.4083333333333333,0.30833333333333335,0.1361111111111111,0.8400000000000001,0.64,0.5700000000000001
16,1.59,0.49166666666666664,0.3888888888888889,0.40555555555555556,0.2111111111111111,0.95,0.58,0.75
17,1.56,0.5166666666666667,0.3416666666666667,0.4444444444444444,0.20833333333333334,1.02,0.65,0.89
18,1.52,0.5861111111111111,0.3138888888888889,0.4666666666666667,0.16944444444444445,1.04,0.79,1.03
19,1.48,0.6111111111111112,0.275,0.4527777777777778,0.16944444444444445,1.04,0.9099999999999999,1.04
20,1.47,0.6194444444444445,0.25555555555555554,0.425,0.175,0.9800000000000001,0.9,1.29
21,1.35,0.6527777777777778,0.2777777777777778,0.375,0.15833333333333333,0.8300000000000001,1.0,1.31
22,1.22,0.6833333333333333,0.25277777777777777,0.40555555555555556,0.1388888888888889,0.73,1.0699999999999998,1.3699999999999999
23,1.23,0.6861111111111111,0.24444444444444444,0.39444444444444443,0.1388888888888889,0.73,1.1,1.41
24,1.1199999999999999,0.6944444444444444,0.2388888888888889,0.37777777777777777,0.08888888888888889,0.54,1.1,1.3599999999999999
25,1.1199999999999999,0.6944444444444444,0.2388888888888889,0.37777777777777777,0.8916666666666667,0.7,1.1,1.3599999999999999
26,0.8400000000000001,0.7138888888888889,0.20555555555555555,0.36666666666666664,0.8361111111111111,0.44000000000000006,0.95,1.48
27,0.93,0.6972222222222222,0.20277777777777778,0.35,0.225,0.27,0.85,1.6199999999999999
28,0.85,0.7138888888888889,0.19166666666666668,0.37222222222222223,0.30833333333333335,0.21000000000000002,0.75,1.4300000000000002
29,0.85,0.6888888888888889,0.25277777777777777,0.40555555555555556,0.30833333333333335,0.21000000000000002,0.63,1.28
30,0.85,0.6888888888888889,0.25277777777777777,0.40555555555555556,0.5861111111111111,0.36,0.63,1.28
31,0.85,0.6666666666666666,0.3277777777777778,0.38333333333333336,0.5694444444444444,0.64,0.5700000000000001,0.9400000000000001
32,0.7,0.6472222222222223,0.39166666666666666,0.4444444444444444,0.5555555555555556,0.5,0.77,0.9099999999999999
33,0.8099999999999999,0.625,0.4305555555555556,0.36666666666666664,0.5555555555555556,0.5,0.6,0.9199999999999999
34,0.8,0.5611111111111111,0.5277777777777778,0.325,0.5444444444444444,0.35,0.61,0.9199999999999999
35,0.9,0.49722222222222223,0.5944444444444444,0.2722222222222222,0.1388888888888889,0.2,0.52,1.1099999999999999
36,0.97,0.5194444444444445,0.6055555555555555,0.2833333333333333,0.18611111111111112,0.53,0.5900000000000001,1.4
37,0.9400000000000001,0.4861111111111111,0.6333333333333333,0.2388888888888889,0.16111111111111112,0.58,0.55,1.3900000000000001
