,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073
0,1.02,0.38333333333333336,1.35,0.61,0.34444444444444444,0.26944444444444443,0.25,0.5111111111111111
1,0.95,0.4027777777777778,1.35,0.75,0.3277777777777778,0.26944444444444443,0.25,0.5277777777777778
2,0.95,0.4027777777777778,1.35,0.75,0.3277777777777778,0.2222222222222222,0.26,0.5277777777777778
3,1.05,0.43333333333333335,1.42,0.71,0.3277777777777778,0.21388888888888888,0.48,0.5611111111111111
4,1.05,0.43333333333333335,1.42,0.71,0.3277777777777778,0.2388888888888889,0.51,0.5611111111111111
5,1.05,0.43333333333333335,1.42,0.71,0.3277777777777778,0.2388888888888889,0.51,0.5611111111111111
6,1.05,0.43333333333333335,1.42,0.71,0.3277777777777778,0.2388888888888889,0.51,0.5611111111111111
7,1.01,0.41944444444444445,1.4,0.8,0.3611111111111111,0.2388888888888889,0.51,0.5833333333333334
8,1.01,0.41944444444444445,1.4,0.8,0.3611111111111111,0.22777777777777777,0.41,0.5833333333333334
9,1.01,0.41944444444444445,1.4,0.8,0.3611111111111111,0.22777777777777777,0.41,0.5833333333333334
10,1.01,0.41944444444444445,1.4,0.8,0.3611111111111111,0.22777777777777777,0.41,0.5833333333333334
11,0.93,0.4666666666666667,1.42,0.73,0.3472222222222222,0.22777777777777777,0.41,0.6194444444444445
12,0.93,0.4666666666666667,1.42,0.73,0.3472222222222222,0.22777777777777777,0.41,0.6194444444444445
13,0.93,0.4666666666666667,1.42,0.73,0.3472222222222222,0.19444444444444445,0.5,0.6194444444444445
14,0.93,0.4666666666666667,1.42,0.73,0.3472222222222222,0.19444444444444445,0.5,0.6194444444444445
15,0.58,0.5694444444444444,1.41,0.75,0.29444444444444445,0.19444444444444445,0.5,0.625
16,0.58,0.5694444444444444,1.41,0.75,0.29444444444444445,0.175,0.62,0.625
17,0.8099999999999999,0.7166666666666667,1.41,0.97,0.3,0.175,0.62,0.6472222222222223
18,0.8099999999999999,0.7166666666666667,1.41,0.97,0.3,0.15,0.63,0.6472222222222223
19,0.8099999999999999,0.7166666666666667,1.41,0.97,0.3,0.15,0.63,0.6472222222222223
20,1.1199999999999999,0.7277777777777777,1.48,0.95,0.28055555555555556,0.15,0.63,0.6611111111111111
21,1.1199999999999999,0.7277777777777777,1.48,0.95,0.28055555555555556,0.1527777777777778,0.67,0.6611111111111111
22,1.0,0.7194444444444444,1.58,1.09,0.25833333333333336,0.1527777777777778,0.67,0.65
23,1.0,0.7194444444444444,1.58,1.09,0.25833333333333336,0.15555555555555556,0.6,0.65
24,0.85,0.7166666666666667,1.48,0.8699999999999999,0.2833333333333333,0.15555555555555556,0.6,0.6583333333333333
25,0.85,0.7166666666666667,1.48,0.8699999999999999,0.2833333333333333,0.08611111111111111,0.75,0.6583333333333333
26,0.85,0.7166666666666667,1.48,0.8699999999999999,0.2833333333333333,0.08611111111111111,0.75,0.6583333333333333
27,1.02,0.7138888888888889,1.6300000000000001,0.8,0.2722222222222222,0.08611111111111111,0.75,0.6583333333333333
28,1.02,0.7138888888888889,1.6300000000000001,0.8,0.2722222222222222,0.04722222222222222,0.73,0.6583333333333333
29,1.02,0.7138888888888889,1.6300000000000001,0.8,0.2722222222222222,0.04722222222222222,0.73,0.6583333333333333
30,1.54,0.775,1.64,0.8300000000000001,0.37777777777777777,0.9944444444444445,0.63,0.6722222222222223
31,1.41,0.8055555555555556,1.65,1.16,0.39166666666666666,0.8638888888888889,0.48,0.6722222222222223
32,1.3900000000000001,0.8194444444444444,1.64,1.23,0.36666666666666664,0.8638888888888889,0.48,0.6805555555555556
33,1.3900000000000001,0.8194444444444444,1.64,1.23,0.36666666666666664,0.8972222222222223,0.29,0.6805555555555556
34,1.1099999999999999,0.8333333333333334,1.6300000000000001,1.16,0.34444444444444444,0.8972222222222223,0.29,0.6694444444444444
35,1.1099999999999999,0.8333333333333334,1.6300000000000001,1.16,0.34444444444444444,0.7972222222222223,0.19,0.6694444444444444
36,1.1099999999999999,0.8333333333333334,1.5699999999999998,1.06,0.3111111111111111,0.7972222222222223,0.19,0.6694444444444444
37,1.26,0.8138888888888889,1.5699999999999998,1.06,0.3111111111111111,0.6888888888888889,0.25,0.6694444444444444
38,1.26,0.8138888888888889,1.5699999999999998,1.06,0.3111111111111111,0.6888888888888889,0.25,0.6694444444444444
39,1.1800000000000002,0.8222222222222222,1.55,1.23,0.33055555555555555,0.6888888888888889,0.25,0.6694444444444444
40,1.1800000000000002,0.8222222222222222,1.55,1.23,0.33055555555555555,0.8083333333333333,0.6799999999999999,0.6694444444444444
41,1.1800000000000002,0.8222222222222222,1.55,1.23,0.33055555555555555,0.8083333333333333,0.6799999999999999,0.6694444444444444
42,1.15,0.8416666666666667,1.23,1.16,0.3055555555555556,0.8083333333333333,0.6799999999999999,0.6611111111111111
43,1.15,0.8416666666666667,1.23,1.16,0.3055555555555556,0.875,0.51,0.6611111111111111
44,1.1,0.8388888888888889,1.19,1.22,0.26944444444444443,0.875,0.51,0.6361111111111111
45,1.1,0.8388888888888889,1.19,1.22,0.26944444444444443,0.8694444444444445,0.35,0.6361111111111111
46,1.1400000000000001,0.825,0.95,1.24,0.2611111111111111,0.28055555555555556,0.51,0.6277777777777778
47,1.2,0.8194444444444444,0.63,1.33,0.25833333333333336,0.3472222222222222,0.19,0.6333333333333333
48,1.09,0.8222222222222222,0.53,1.3599999999999999,0.275,0.3472222222222222,0.19,0.7222222222222222
49,1.09,0.8222222222222222,0.53,1.3599999999999999,0.275,0.28055555555555556,0.4,0.7222222222222222
50,0.96,0.8111111111111111,0.74,1.4300000000000002,0.2638888888888889,0.28055555555555556,0.4,0.7527777777777778
51,0.96,0.8111111111111111,0.74,1.4300000000000002,0.2638888888888889,0.3333333333333333,0.5,0.7527777777777778
52,0.9800000000000001,0.8027777777777778,1.0699999999999998,1.5,0.24444444444444444,0.3333333333333333,0.5,0.7722222222222223
53,0.9800000000000001,0.8027777777777778,1.0699999999999998,1.5,0.24444444444444444,0.2861111111111111,0.4,0.7722222222222223
54,0.9400000000000001,0.8,1.21,1.55,0.23333333333333334,0.2861111111111111,0.4,0.7555555555555555
55,0.9400000000000001,0.8,1.21,1.55,0.23333333333333334,0.2777777777777778,0.39,0.7555555555555555
56,0.8400000000000001,0.8555555555555555,1.3900000000000001,1.53,0.23055555555555557,0.2777777777777778,0.39,0.75
57,0.8400000000000001,0.8555555555555555,1.3900000000000001,1.53,0.23055555555555557,0.2777777777777778,0.2,0.75
58,1.08,0.8555555555555555,1.44,1.48,0.20833333333333334,0.2777777777777778,0.2,0.7388888888888889
59,1.08,0.8555555555555555,1.44,1.48,0.20833333333333334,0.3,0.11000000000000001,0.7388888888888889
60,1.03,0.7972222222222223,1.53,1.52,0.19722222222222222,0.3,0.11000000000000001,0.7361111111111112
61,1.03,0.7972222222222223,1.53,1.52,0.19722222222222222,0.7888888888888889,0.45,0.7361111111111112
62,1.1199999999999999,0.8388888888888889,1.4300000000000002,1.64,0.18333333333333332,0.7888888888888889,0.45,0.7444444444444445
63,1.1199999999999999,0.8388888888888889,1.4300000000000002,1.64,0.18333333333333332,0.8444444444444444,0.24,0.7444444444444445
64,1.09,0.8277777777777777,1.45,1.6,0.17777777777777778,0.8444444444444444,0.24,0.7888888888888889
65,1.09,0.8277777777777777,1.45,1.6,0.17777777777777778,0.7916666666666666,0.21000000000000002,0.7888888888888889
