,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
0,1.85,0.2611111111111111,1.48,0.4361111111111111,0.16944444444444445,1.01,0.8305555555555556,0.44000000000000006
1,1.72,0.2611111111111111,1.31,0.4444444444444444,0.16944444444444445,1.01,0.8388888888888889,0.44000000000000006
2,1.6,0.275,1.3,0.4083333333333333,0.17222222222222222,0.8099999999999999,0.8444444444444444,0.39
3,1.3699999999999999,0.2916666666666667,1.29,0.44166666666666665,0.10277777777777777,1.33,0.8305555555555556,0.5
4,1.25,0.28888888888888886,1.26,0.46111111111111114,0.1111111111111111,1.24,0.8361111111111111,0.44000000000000006
5,1.05,0.2833333333333333,1.3599999999999999,0.45555555555555555,0.1111111111111111,1.24,0.8527777777777777,0.52
6,0.89,0.2916666666666667,1.4,0.525,0.12777777777777777,0.8699999999999999,0.8222222222222222,0.5
7,0.5900000000000001,0.31666666666666665,1.33,0.5166666666666667,0.18888888888888888,0.52,0.8361111111111111,0.55
8,0.48,0.3333333333333333,1.3699999999999999,0.6083333333333333,0.16111111111111112,0.5900000000000001,0.8333333333333334,0.8699999999999999
9,0.67,0.39166666666666666,1.49,0.6194444444444445,0.15555555555555556,0.6,0.8333333333333334,0.9099999999999999
10,0.75,0.39166666666666666,1.28,0.625,0.1638888888888889,0.71,0.8527777777777777,1.09
11,0.7,0.3888888888888889,1.44,0.6194444444444445,0.125,0.6799999999999999,0.8333333333333334,1.1099999999999999
12,0.64,0.35833333333333334,1.24,0.6111111111111112,0.1388888888888889,0.7,0.8444444444444444,1.1800000000000002
13,0.64,0.35833333333333334,1.24,0.6111111111111112,0.11944444444444445,0.8099999999999999,0.8444444444444444,1.1800000000000002
14,0.7,0.3527777777777778,1.1099999999999999,0.5888888888888889,0.1361111111111111,0.67,0.8611111111111112,1.3
15,0.78,0.3611111111111111,1.46,0.5861111111111111,0.11944444444444445,0.7,0.8611111111111112,1.23
16,0.78,0.3611111111111111,1.46,0.5861111111111111,0.6805555555555556,0.8300000000000001,0.8611111111111112,1.23
17,0.8,0.37222222222222223,1.3599999999999999,0.5722222222222222,0.6694444444444444,0.49000000000000005,0.9,1.27
18,0.8300000000000001,0.3888888888888889,1.3199999999999998,0.5833333333333334,0.6694444444444444,0.49000000000000005,0.8472222222222222,1.3900000000000001
19,0.8800000000000001,0.4583333333333333,1.31,0.5638888888888889,0.5611111111111111,0.74,0.8527777777777777,1.25
20,0.54,0.3611111111111111,1.27,0.5888888888888889,0.49722222222222223,0.64,0.8694444444444445,1.23
21,0.38,0.5694444444444444,1.17,0.5833333333333334,0.49444444444444446,0.5700000000000001,0.8722222222222222,1.27
22,1.1,0.6083333333333333,0.97,0.5638888888888889,0.44722222222222224,0.67,0.8722222222222222,1.28
23,0.9800000000000001,0.6,0.96,0.5722222222222222,0.44722222222222224,0.67,0.8333333333333334,1.19
