,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077
0,0.10555555555555556,0.06944444444444445,1.4300000000000002,0.96,0.8472222222222222,0.58,0.33999999999999997,0.13333333333333333
1,0.10555555555555556,0.06944444444444445,1.4300000000000002,0.96,0.8472222222222222,0.58,0.33999999999999997,0.13333333333333333
2,0.10555555555555556,0.06944444444444445,1.4300000000000002,0.96,0.8472222222222222,0.58,0.33999999999999997,0.13333333333333333
3,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
4,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
5,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
6,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
7,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
8,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
9,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
10,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
11,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
12,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
13,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
14,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
15,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
16,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
17,0.05555555555555555,0.05,0.9800000000000001,0.79,0.8361111111111111,0.09,0.75,0.8138888888888889
18,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
19,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
20,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
21,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
22,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
23,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
24,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
25,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
26,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
27,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
28,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
29,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
30,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
31,0.016666666666666666,0.11388888888888889,0.13,1.1199999999999999,0.6722222222222223,0.13,0.8,0.7777777777777778
32,0.9583333333333334,0.12222222222222222,0.8099999999999999,0.78,0.46111111111111114,0.22999999999999998,1.17,0.08055555555555556
33,0.9583333333333334,0.12222222222222222,0.8099999999999999,0.78,0.46111111111111114,0.22999999999999998,1.17,0.08055555555555556
34,0.9583333333333334,0.12222222222222222,0.8099999999999999,0.78,0.46111111111111114,0.22999999999999998,1.17,0.08055555555555556
35,0.9583333333333334,0.12222222222222222,0.8099999999999999,0.78,0.46111111111111114,0.22999999999999998,1.17,0.08055555555555556
36,0.9583333333333334,0.12222222222222222,0.8099999999999999,0.78,0.46111111111111114,0.22999999999999998,1.17,0.08055555555555556
37,0.9583333333333334,0.12222222222222222,0.8099999999999999,0.78,0.46111111111111114,0.22999999999999998,1.17,0.08055555555555556
38,0.9583333333333334,0.12222222222222222,0.8099999999999999,0.78,0.46111111111111114,0.22999999999999998,1.17,0.08055555555555556
39,0.9166666666666666,0.9972222222222222,1.31,0.77,0.41388888888888886,0.63,1.2,0.36666666666666664
40,0.9166666666666666,0.9972222222222222,1.31,0.77,0.41388888888888886,0.8099999999999999,1.2,0.33611111111111114
41,0.9166666666666666,0.9972222222222222,1.31,0.77,0.41388888888888886,0.8099999999999999,1.2,0.33611111111111114
42,0.9277777777777778,0.002777777777777778,1.33,0.77,0.41944444444444445,0.8099999999999999,1.1,0.33611111111111114
43,0.9277777777777778,0.002777777777777778,1.33,0.77,0.41944444444444445,0.49000000000000005,1.1,0.6888888888888889
44,0.9277777777777778,0.002777777777777778,1.33,0.77,0.41944444444444445,0.49000000000000005,1.1,0.6888888888888889
45,0.9277777777777778,0.005555555555555556,1.45,0.8099999999999999,0.40555555555555556,0.49000000000000005,0.99,0.6888888888888889
46,0.9277777777777778,0.005555555555555556,1.45,0.8099999999999999,0.40555555555555556,0.79,0.99,0.6277777777777778
47,0.9277777777777778,0.005555555555555556,1.45,0.8099999999999999,0.40555555555555556,0.79,0.99,0.6277777777777778
48,0.9277777777777778,0.005555555555555556,1.45,0.8099999999999999,0.40555555555555556,0.79,0.99,0.6277777777777778
49,0.9416666666666667,0.9972222222222222,1.6199999999999999,0.71,0.39444444444444443,0.77,1.08,0.6638888888888889
50,0.9416666666666667,0.9972222222222222,1.6199999999999999,0.71,0.39444444444444443,0.77,1.08,0.6638888888888889
51,0.9583333333333334,0.019444444444444445,1.7,0.7,0.4027777777777778,0.77,0.86,0.6638888888888889
52,0.9583333333333334,0.019444444444444445,1.7,0.7,0.4027777777777778,0.71,0.86,0.6388888888888888
53,0.9583333333333334,0.019444444444444445,1.7,0.7,0.4027777777777778,0.71,0.86,0.6388888888888888
54,0.9472222222222222,0.013888888888888888,1.81,0.6599999999999999,0.4222222222222222,0.71,0.74,0.6388888888888888
55,0.9472222222222222,0.013888888888888888,1.81,0.6599999999999999,0.4222222222222222,0.62,0.74,0.6972222222222222
56,0.9472222222222222,0.013888888888888888,1.81,0.6599999999999999,0.4222222222222222,0.62,0.74,0.6972222222222222
57,0.9333333333333333,0.05555555555555555,1.6,0.37,0.4583333333333333,0.62,0.86,0.6972222222222222
58,0.9333333333333333,0.05555555555555555,1.6,0.37,0.4583333333333333,0.5599999999999999,0.86,0.6666666666666666
59,0.9333333333333333,0.05555555555555555,1.6,0.37,0.4583333333333333,0.5599999999999999,0.86,0.6666666666666666
60,0.925,0.05555555555555555,1.6,0.37,0.4583333333333333,0.5599999999999999,0.9,0.6666666666666666
61,0.925,0.1,1.49,0.22000000000000003,0.4777777777777778,0.5599999999999999,0.9,0.6361111111111111
62,0.9305555555555556,0.2388888888888889,1.54,0.22000000000000003,0.5722222222222222,0.5599999999999999,0.8699999999999999,0.6361111111111111
63,0.9305555555555556,0.2388888888888889,1.54,0.22000000000000003,0.5722222222222222,0.62,0.8699999999999999,0.6416666666666667
64,0.9305555555555556,0.2388888888888889,1.54,0.22000000000000003,0.5722222222222222,0.62,0.8699999999999999,0.6416666666666667
65,0.9166666666666666,0.2611111111111111,1.41,0.25,0.6833333333333333,0.62,0.8,0.6416666666666667
66,0.9166666666666666,0.2611111111111111,1.41,0.25,0.6833333333333333,0.55,0.8,0.6444444444444445
67,0.9166666666666666,0.2611111111111111,1.41,0.25,0.6833333333333333,0.55,0.8,0.6444444444444445
68,0.9277777777777778,0.16111111111111112,1.4300000000000002,0.33999999999999997,0.6861111111111111,0.55,0.78,0.6444444444444445
69,0.9277777777777778,0.16111111111111112,1.4300000000000002,0.33999999999999997,0.6861111111111111,0.75,0.78,0.5027777777777778
70,0.9277777777777778,0.16111111111111112,1.4300000000000002,0.33999999999999997,0.6861111111111111,0.75,0.78,0.5027777777777778
71,0.925,0.14166666666666666,1.47,0.36,0.7277777777777777,0.75,0.6799999999999999,0.5027777777777778
72,0.925,0.14166666666666666,1.47,0.36,0.7277777777777777,0.6799999999999999,0.6799999999999999,0.5
73,0.9111111111111111,0.19166666666666668,1.64,0.37,0.7,0.61,0.52,0.5944444444444444
74,0.8805555555555555,0.19166666666666668,1.47,0.39,0.6861111111111111,0.61,0.41,0.5944444444444444
75,0.8805555555555555,0.19166666666666668,1.47,0.39,0.6861111111111111,0.53,0.41,0.5777777777777777
76,0.8805555555555555,0.19166666666666668,1.47,0.39,0.6861111111111111,0.53,0.41,0.5777777777777777
