,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46077
0,0.9805555555555555,0.12777777777777777,1.03,0.8800000000000001,1.73,0.21944444444444444,0.19166666666666668,1.69
1,0.9472222222222222,0.1111111111111111,0.73,0.82,1.69,0.2222222222222222,0.24166666666666667,1.81
2,0.9805555555555555,0.09722222222222222,0.6,0.95,1.92,0.19444444444444445,0.28055555555555556,1.86
3,0.9472222222222222,0.09722222222222222,0.62,0.8,1.8699999999999999,0.18888888888888888,0.21388888888888888,1.86
4,0.9611111111111111,0.09166666666666666,0.2,0.89,1.7,0.16111111111111112,0.23333333333333334,1.85
5,0.9777777777777777,0.09722222222222222,0.44000000000000006,0.9400000000000001,1.7100000000000002,0.16944444444444445,0.19166666666666668,1.94
6,0.9166666666666666,0.10833333333333334,0.53,0.9099999999999999,1.72,0.15,0.14722222222222223,1.85
7,0.8833333333333333,0.09166666666666666,0.54,1.1199999999999999,1.51,0.1361111111111111,0.14722222222222223,1.7100000000000002
8,0.9027777777777778,0.09166666666666666,0.43,0.9199999999999999,1.42,0.13333333333333333,0.07777777777777778,1.7100000000000002
9,0.8888888888888888,0.1,0.27999999999999997,0.8400000000000001,1.41,0.13333333333333333,0.005555555555555556,1.65
10,0.8527777777777777,0.09722222222222222,0.21000000000000002,0.9400000000000001,1.24,0.125,0.9416666666666667,1.72
11,0.9333333333333333,0.09722222222222222,0.36,1.1,1.19,0.14722222222222223,0.8111111111111111,1.6800000000000002
12,0.9361111111111111,0.09166666666666666,0.42000000000000004,0.7,1.06,0.14722222222222223,0.775,1.6
13,0.9361111111111111,0.09722222222222222,0.47000000000000003,0.86,0.93,0.15833333333333333,0.7277777777777777,1.4300000000000002
14,0.95,0.11388888888888889,0.35,0.9199999999999999,0.79,0.16944444444444445,0.7638888888888888,1.3599999999999999
15,0.8916666666666667,0.11666666666666667,0.5,0.55,0.63,0.17222222222222222,0.7416666666666667,1.1300000000000001
16,0.8916666666666667,0.13333333333333333,0.5,0.55,0.63,0.17222222222222222,0.7416666666666667,0.93
17,0.9527777777777777,0.1527777777777778,0.5900000000000001,0.96,0.42000000000000004,0.2722222222222222,0.75,0.67
18,0.9472222222222222,0.19444444444444445,0.75,0.76,0.32999999999999996,0.29444444444444445,0.7055555555555556,0.39
19,0.9472222222222222,0.29444444444444445,0.75,0.76,0.32999999999999996,0.29444444444444445,0.7055555555555556,0.3
20,0.9083333333333333,0.6194444444444445,0.62,1.02,0.29,0.5083333333333333,0.7083333333333334,0.26
21,0.9166666666666666,0.6888888888888889,0.74,1.1400000000000001,0.41,0.5944444444444444,0.7555555555555555,0.48
22,0.8777777777777778,0.6361111111111111,0.67,1.19,0.32,0.675,0.7277777777777777,0.79
23,0.9166666666666666,0.6222222222222222,0.5599999999999999,1.25,0.26,0.7277777777777777,0.6861111111111111,0.63
24,0.9138888888888889,0.6222222222222222,0.47000000000000003,1.1300000000000001,0.41,0.7472222222222222,0.6416666666666667,0.63
25,0.9138888888888889,0.6333333333333333,0.47000000000000003,1.1300000000000001,0.41,0.7472222222222222,0.6416666666666667,0.71
26,0.8888888888888888,0.6333333333333333,0.29,1.31,0.3,0.7305555555555555,0.6083333333333333,0.5900000000000001
27,0.9055555555555556,0.6527777777777778,0.24,1.29,0.41,0.7083333333333334,0.4888888888888889,0.51
28,0.8833333333333333,0.6527777777777778,0.41,1.3,0.35,0.6777777777777778,0.38333333333333336,0.51
29,0.9055555555555556,0.6472222222222223,0.6799999999999999,1.24,0.49000000000000005,0.6138888888888889,0.3472222222222222,0.32999999999999996
30,0.9055555555555556,0.10555555555555556,0.95,1.3900000000000001,0.55,0.6,0.29444444444444445,0.53
31,0.8861111111111111,0.16666666666666666,1.05,1.48,0.27,0.6166666666666667,0.22777777777777777,0.67
32,0.9111111111111111,0.18333333333333332,1.3,1.28,0.15,0.5527777777777778,0.23333333333333334,0.86
33,0.9194444444444444,0.1361111111111111,1.46,1.29,0.41,0.28055555555555556,0.21388888888888888,1.02
34,0.9,0.1361111111111111,1.54,1.3,0.6,0.33055555555555555,0.20833333333333334,1.02
35,0.9,0.16944444444444445,1.56,1.19,0.65,0.26666666666666666,0.21388888888888888,1.16
36,0.8694444444444445,0.18611111111111112,1.52,1.22,0.8800000000000001,0.2388888888888889,0.21944444444444444,1.3599999999999999
37,0.8861111111111111,0.16111111111111112,1.5,1.27,0.96,0.28055555555555556,0.24444444444444444,1.47
38,0.925,0.16111111111111112,1.41,1.4,1.09,0.2611111111111111,0.2388888888888889,1.49
39,0.9138888888888889,0.1638888888888889,1.28,1.34,1.22,0.26666666666666666,0.2611111111111111,1.4300000000000002
40,0.9138888888888889,0.15,1.28,1.34,1.22,0.26666666666666666,0.2611111111111111,1.3199999999999998
41,0.9222222222222223,0.14722222222222223,0.7,1.22,1.44,0.24722222222222223,0.375,1.55
42,0.9333333333333333,0.1388888888888889,0.72,1.17,1.55,0.25,0.4083333333333333,1.7100000000000002
43,0.9333333333333333,0.1527777777777778,0.72,1.17,1.55,0.25,0.4083333333333333,1.7100000000000002
