,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46073
0,0.15833333333333333,0.43,0.53,0.16999999999999998,0.19722222222222222,0.55,0.8777777777777778,0.9305555555555556
1,0.15833333333333333,0.43,0.53,0.16999999999999998,0.19722222222222222,0.55,0.8777777777777778,0.9305555555555556
2,0.18055555555555555,0.48,0.5599999999999999,0.18,0.19722222222222222,0.62,0.9833333333333333,0.9222222222222223
3,0.18055555555555555,0.48,0.5599999999999999,0.18,0.19722222222222222,0.62,0.9833333333333333,0.9222222222222223
4,0.18055555555555555,0.49000000000000005,0.48,0.19,0.18055555555555555,0.62,0.0,0.9388888888888889
5,0.16944444444444445,0.51,0.42000000000000004,0.21000000000000002,0.2722222222222222,0.7,0.07777777777777778,0.016666666666666666
6,0.175,0.51,0.42000000000000004,0.21000000000000002,0.2722222222222222,0.79,0.07777777777777778,0.016666666666666666
7,0.175,0.51,0.42000000000000004,0.21000000000000002,0.2722222222222222,0.79,0.07777777777777778,0.016666666666666666
8,0.175,0.4,0.35,0.21000000000000002,0.22777777777777777,0.79,0.08888888888888889,0.08333333333333333
9,0.1527777777777778,0.4,0.35,0.21000000000000002,0.22777777777777777,0.99,0.08888888888888889,0.08333333333333333
10,0.1527777777777778,0.4,0.35,0.21000000000000002,0.22777777777777777,0.99,0.08888888888888889,0.08333333333333333
11,0.1527777777777778,0.41,0.45999999999999996,0.13999999999999999,0.24444444444444444,0.99,0.19166666666666668,0.9888888888888889
12,0.14444444444444443,0.41,0.45999999999999996,0.13999999999999999,0.24444444444444444,1.09,0.19166666666666668,0.9888888888888889
13,0.14444444444444443,0.41,0.45999999999999996,0.13999999999999999,0.24444444444444444,1.09,0.19166666666666668,0.9888888888888889
14,0.14444444444444443,0.48,0.48,0.1,0.325,1.09,0.2611111111111111,0.016666666666666666
15,0.1527777777777778,0.48,0.48,0.1,0.325,1.21,0.2611111111111111,0.016666666666666666
16,0.1527777777777778,0.48,0.48,0.1,0.325,1.21,0.2611111111111111,0.016666666666666666
17,0.1527777777777778,0.47000000000000003,0.42000000000000004,0.13,0.2916666666666667,1.21,0.4361111111111111,0.06111111111111111
18,0.16666666666666666,0.47000000000000003,0.42000000000000004,0.13,0.2916666666666667,1.3199999999999998,0.4361111111111111,0.06111111111111111
19,0.16666666666666666,0.47000000000000003,0.42000000000000004,0.13,0.2916666666666667,1.3199999999999998,0.4361111111111111,0.06111111111111111
20,0.16666666666666666,0.5599999999999999,0.61,0.11000000000000001,0.2777777777777778,1.3199999999999998,0.23055555555555557,0.008333333333333333
21,0.14166666666666666,0.5599999999999999,0.61,0.11000000000000001,0.2777777777777778,1.19,0.23055555555555557,0.008333333333333333
22,0.14166666666666666,0.5599999999999999,0.61,0.11000000000000001,0.2777777777777778,1.19,0.23055555555555557,0.008333333333333333
23,0.14166666666666666,0.54,0.5,0.13999999999999999,0.30833333333333335,1.19,0.4583333333333333,0.09166666666666666
24,0.14722222222222223,0.54,0.5,0.13999999999999999,0.30833333333333335,1.23,0.4583333333333333,0.09166666666666666
25,0.14722222222222223,0.54,0.5,0.13999999999999999,0.30833333333333335,1.23,0.4583333333333333,0.09166666666666666
26,0.14722222222222223,0.45999999999999996,0.47000000000000003,0.1,0.25833333333333336,1.23,0.4222222222222222,0.016666666666666666
27,0.1388888888888889,0.54,0.37,0.04,0.25,1.25,0.4777777777777778,0.03888888888888889
28,0.13055555555555556,0.54,0.37,0.04,0.25,1.16,0.4777777777777778,0.03888888888888889
29,0.14166666666666666,0.53,0.45999999999999996,0.01,0.26944444444444443,1.19,0.07222222222222222,0.1111111111111111
30,0.14166666666666666,0.53,0.45999999999999996,0.01,0.26944444444444443,1.19,0.07222222222222222,0.1111111111111111
31,0.14166666666666666,0.5700000000000001,0.4,0.12,0.2111111111111111,1.19,0.1638888888888889,0.044444444444444446
32,0.14444444444444443,0.5700000000000001,0.4,0.12,0.2111111111111111,1.1300000000000001,0.1638888888888889,0.044444444444444446
33,0.14444444444444443,0.5700000000000001,0.4,0.12,0.2111111111111111,1.1300000000000001,0.1638888888888889,0.044444444444444446
34,0.14444444444444443,0.5900000000000001,0.43,0.25,0.23333333333333334,1.1300000000000001,0.175,0.08888888888888889
35,0.14722222222222223,0.5900000000000001,0.43,0.25,0.23333333333333334,1.06,0.175,0.08888888888888889
36,0.14722222222222223,0.5900000000000001,0.43,0.25,0.23333333333333334,1.06,0.175,0.08888888888888889
37,0.14722222222222223,0.53,0.43,0.33999999999999997,0.24166666666666667,1.06,0.20277777777777778,0.08055555555555556
38,0.1361111111111111,0.53,0.43,0.33999999999999997,0.24166666666666667,1.05,0.20277777777777778,0.08055555555555556
39,0.1361111111111111,0.53,0.43,0.33999999999999997,0.24166666666666667,1.05,0.20277777777777778,0.08055555555555556
40,0.1361111111111111,0.64,0.37,0.33999999999999997,0.19722222222222222,1.05,0.22777777777777777,0.08055555555555556
41,0.1388888888888889,0.64,0.37,0.33999999999999997,0.19722222222222222,1.01,0.22777777777777777,0.08055555555555556
42,0.1388888888888889,0.64,0.37,0.33999999999999997,0.19722222222222222,1.01,0.22777777777777777,0.08055555555555556
43,0.1388888888888889,0.64,0.43,0.36,0.23055555555555557,1.01,0.275,0.08055555555555556
44,0.1361111111111111,0.7,0.43,0.36,0.23055555555555557,1.04,0.275,0.1361111111111111
45,0.1361111111111111,0.7,0.43,0.36,0.23055555555555557,1.04,0.275,0.1361111111111111
46,0.1361111111111111,0.67,0.45999999999999996,0.33999999999999997,0.20833333333333334,1.04,0.32222222222222224,0.12222222222222222
47,0.1361111111111111,0.67,0.45999999999999996,0.33999999999999997,0.20833333333333334,1.01,0.32222222222222224,0.12222222222222222
48,0.1361111111111111,0.67,0.45999999999999996,0.33999999999999997,0.20833333333333334,1.01,0.32222222222222224,0.12222222222222222
49,0.1361111111111111,0.5700000000000001,0.37,0.36,0.1638888888888889,1.01,0.2972222222222222,0.10833333333333334
50,0.12777777777777777,0.5700000000000001,0.37,0.36,0.1638888888888889,1.01,0.2972222222222222,0.10833333333333334
51,0.12777777777777777,0.5700000000000001,0.37,0.36,0.1638888888888889,1.01,0.2972222222222222,0.10833333333333334
52,0.12777777777777777,0.5700000000000001,0.5700000000000001,0.29,0.225,1.01,0.33055555555555555,0.10833333333333334
53,0.13333333333333333,0.62,0.5700000000000001,0.29,0.225,0.9800000000000001,0.33055555555555555,0.1388888888888889
54,0.13333333333333333,0.62,0.5700000000000001,0.29,0.225,0.9800000000000001,0.33055555555555555,0.1388888888888889
