,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
0,0.8800000000000001,0.35,0.49722222222222223,0.8400000000000001,0.09444444444444444,0.5944444444444444,0.45,0.46944444444444444
1,0.8800000000000001,0.4,0.49166666666666664,0.76,0.09166666666666666,0.6722222222222223,0.48,0.49722222222222223
2,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
3,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
4,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
5,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
6,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
7,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
8,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
9,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
10,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
11,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
12,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
13,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
14,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
15,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
16,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
17,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
18,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
19,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.76,0.075,0.6722222222222223,0.48,0.49722222222222223
