,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46078
0,0.49444444444444446,0.525,0.49000000000000005,0.49000000000000005,0.6611111111111111,1.3199999999999998,0.13,0.4777777777777778
1,0.49444444444444446,0.525,0.49000000000000005,0.49000000000000005,0.6611111111111111,1.3199999999999998,0.13,0.4777777777777778
2,0.6361111111111111,0.525,0.27999999999999997,0.49000000000000005,0.6777777777777778,1.1400000000000001,0.2,0.65
3,0.6361111111111111,0.6722222222222223,0.27999999999999997,0.58,0.6777777777777778,1.1400000000000001,0.2,0.65
4,0.6583333333333333,0.7027777777777777,0.36,0.35,0.6722222222222223,0.62,0.22999999999999998,0.65
5,0.6583333333333333,0.7027777777777777,0.36,0.35,0.6722222222222223,0.62,0.22999999999999998,0.65
6,0.7111111111111111,0.7027777777777777,0.08,0.35,0.5916666666666667,0.39,0.35,0.6944444444444444
7,0.7111111111111111,0.7138888888888889,0.08,0.4,0.5916666666666667,0.39,0.35,0.6944444444444444
8,0.7111111111111111,0.7138888888888889,0.08,0.4,0.5916666666666667,0.39,0.35,0.6944444444444444
9,0.7416666666666667,0.7138888888888889,0.45999999999999996,0.4,0.6361111111111111,0.3,0.43,0.7222222222222222
10,0.7416666666666667,0.7138888888888889,0.45999999999999996,0.4,0.6361111111111111,0.3,0.43,0.7222222222222222
11,0.7416666666666667,0.6805555555555556,0.45999999999999996,0.45999999999999996,0.6361111111111111,0.3,0.43,0.7222222222222222
12,0.7138888888888889,0.6805555555555556,0.58,0.45999999999999996,0.6722222222222223,0.13999999999999999,0.36,0.7055555555555556
13,0.7138888888888889,0.6777777777777778,0.58,0.76,0.6722222222222223,0.13999999999999999,0.36,0.7055555555555556
14,0.7138888888888889,0.6777777777777778,0.58,0.76,0.6722222222222223,0.13999999999999999,0.36,0.7055555555555556
15,0.21388888888888888,0.6777777777777778,0.63,0.76,0.6944444444444444,0.06999999999999999,0.4,0.7138888888888889
16,0.21388888888888888,0.7361111111111112,0.63,0.5599999999999999,0.6944444444444444,0.06999999999999999,0.4,0.7138888888888889
17,0.21388888888888888,0.7361111111111112,0.63,0.5599999999999999,0.6944444444444444,0.06999999999999999,0.4,0.7138888888888889
18,0.20555555555555555,0.7361111111111112,0.49000000000000005,0.5599999999999999,0.7333333333333333,0.19,0.6599999999999999,0.8861111111111111
