,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078
0,0.5027777777777778,0.9199999999999999,0.65,0.95,0.43,0.58,0.85,0.8083333333333333
1,0.5333333333333333,1.0,0.6555555555555556,0.82,0.53,0.41,0.8611111111111112,0.7194444444444444
2,0.5333333333333333,0.74,0.6555555555555556,0.49000000000000005,0.62,0.21000000000000002,0.8555555555555555,0.6666666666666666
3,0.5333333333333333,0.74,0.6555555555555556,0.49000000000000005,0.62,0.21000000000000002,0.8555555555555555,0.6666666666666666
4,0.6194444444444445,0.47000000000000003,0.5916666666666667,0.62,0.9099999999999999,0.35,0.03888888888888889,0.6305555555555555
5,0.6194444444444445,0.47000000000000003,0.5916666666666667,0.62,0.9099999999999999,0.35,0.03888888888888889,0.6305555555555555
6,0.5944444444444444,0.37,0.6333333333333333,0.58,0.8,0.41,0.9111111111111111,0.5416666666666666
7,0.5944444444444444,0.37,0.6333333333333333,0.58,0.8,0.41,0.9111111111111111,0.5416666666666666
8,0.5916666666666667,0.02,0.625,0.5700000000000001,0.9400000000000001,0.4,0.2833333333333333,0.41388888888888886
9,0.6472222222222223,0.01,0.075,0.64,0.71,0.44000000000000006,0.31666666666666665,0.46944444444444444
10,0.6472222222222223,0.45999999999999996,0.1361111111111111,0.64,0.71,0.44000000000000006,0.31666666666666665,0.46944444444444444
11,0.5888888888888889,0.45999999999999996,0.1361111111111111,0.74,0.93,0.55,0.2722222222222222,0.44166666666666665
12,0.5972222222222222,0.6900000000000001,0.17222222222222222,0.8300000000000001,1.06,0.74,0.2,0.39444444444444443
13,0.6444444444444445,1.01,0.1638888888888889,1.17,0.96,0.6900000000000001,0.17777777777777778,0.3611111111111111
14,0.6527777777777778,1.28,0.1361111111111111,1.16,1.25,0.6900000000000001,0.18055555555555555,0.3888888888888889
15,0.675,1.21,0.16944444444444445,1.1199999999999999,1.3,0.77,0.20833333333333334,0.3138888888888889
16,0.6916666666666667,1.21,0.13333333333333333,1.22,1.16,0.85,0.20277777777777778,0.2916666666666667
17,0.6777777777777778,1.21,0.12222222222222222,1.15,1.24,0.9800000000000001,0.1527777777777778,0.24444444444444444
18,0.6611111111111111,1.3699999999999999,0.125,1.2,1.1800000000000002,1.04,0.1527777777777778,0.20277777777777778
19,0.6555555555555556,1.3699999999999999,0.125,1.16,1.19,1.04,0.1527777777777778,0.19444444444444445
20,0.6555555555555556,1.4,0.12777777777777777,1.16,1.19,1.04,0.1527777777777778,0.19444444444444445
21,0.6277777777777778,1.49,0.1388888888888889,1.2,1.08,1.1300000000000001,0.14444444444444443,0.16666666666666666
22,0.6277777777777778,1.49,0.1388888888888889,1.2,1.08,1.1300000000000001,0.14444444444444443,0.16666666666666666
23,0.675,1.49,0.09166666666666666,1.22,1.02,1.1300000000000001,0.15833333333333333,0.15555555555555556
24,0.6833333333333333,1.25,0.08333333333333333,1.3,1.04,1.04,0.1527777777777778,0.13055555555555556
25,0.675,1.3199999999999998,0.09166666666666666,1.28,1.06,1.16,0.13333333333333333,0.11944444444444445
26,0.6611111111111111,1.0,0.058333333333333334,1.33,0.89,1.1800000000000002,0.11388888888888889,0.10833333333333334
27,0.6611111111111111,1.0,0.058333333333333334,1.33,0.89,1.1800000000000002,0.11388888888888889,0.10833333333333334
28,0.6861111111111111,0.97,0.09166666666666666,1.24,0.82,1.1199999999999999,0.10555555555555556,0.08333333333333333
29,0.6861111111111111,0.97,0.09166666666666666,1.24,0.82,1.1199999999999999,0.10555555555555556,0.08333333333333333
30,0.6666666666666666,0.93,0.10277777777777777,1.16,0.89,0.99,0.125,0.07777777777777778
31,0.6666666666666666,0.93,0.10277777777777777,1.16,0.89,0.99,0.125,0.07777777777777778
32,0.65,0.8,0.13333333333333333,1.15,0.74,0.8400000000000001,0.14444444444444443,0.03888888888888889
33,0.65,0.8,0.13333333333333333,1.15,0.74,0.8400000000000001,0.14444444444444443,0.03888888888888889
34,0.6194444444444445,0.71,0.15833333333333333,1.1199999999999999,0.5700000000000001,0.6599999999999999,0.15833333333333333,0.025
35,0.6194444444444445,0.71,0.15833333333333333,1.1199999999999999,0.5700000000000001,0.6599999999999999,0.15833333333333333,0.025
36,0.6194444444444445,0.71,0.15833333333333333,1.1199999999999999,0.5700000000000001,0.6599999999999999,0.15833333333333333,0.025
37,0.5916666666666667,0.44000000000000006,0.20833333333333334,1.0,0.42000000000000004,0.5,0.16944444444444445,0.016666666666666666
38,0.5916666666666667,0.44000000000000006,0.20833333333333334,1.0,0.42000000000000004,0.5,0.16944444444444445,0.016666666666666666
39,0.49166666666666664,0.27,0.23333333333333334,0.8099999999999999,0.42000000000000004,0.47000000000000003,0.22777777777777777,0.9916666666666667
40,0.49166666666666664,0.27,0.23333333333333334,0.8099999999999999,0.42000000000000004,0.47000000000000003,0.22777777777777777,0.9916666666666667
41,0.49166666666666664,0.27,0.23333333333333334,0.8099999999999999,0.42000000000000004,0.47000000000000003,0.22777777777777777,0.9916666666666667
42,0.44166666666666665,0.48,0.7972222222222223,0.8800000000000001,0.43,0.22000000000000003,0.22777777777777777,0.975
43,0.44166666666666665,0.48,0.7972222222222223,0.8800000000000001,0.43,0.22000000000000003,0.22777777777777777,0.975
44,0.42777777777777776,0.42000000000000004,0.725,0.73,0.5,0.13999999999999999,0.8777777777777778,0.9055555555555556
45,0.3638888888888889,0.42000000000000004,0.725,0.9,0.62,0.25,0.7722222222222223,0.9083333333333333
46,0.3638888888888889,0.72,0.6694444444444444,0.9,0.62,0.25,0.7722222222222223,0.9083333333333333
47,0.3638888888888889,0.72,0.6694444444444444,0.9,0.62,0.25,0.7722222222222223,0.9083333333333333
48,0.3638888888888889,0.72,0.6694444444444444,0.9,0.62,0.25,0.7722222222222223,0.9083333333333333
49,0.35,0.8699999999999999,0.6472222222222223,0.89,0.82,0.24,0.7111111111111111,0.8944444444444445
50,0.35,0.8699999999999999,0.6472222222222223,0.89,0.82,0.24,0.7111111111111111,0.8944444444444445
51,0.325,0.8400000000000001,0.6722222222222223,0.95,0.9199999999999999,0.27999999999999997,0.7527777777777778,0.8805555555555555
52,0.325,0.8400000000000001,0.6722222222222223,0.95,0.9199999999999999,0.27999999999999997,0.7527777777777778,0.8805555555555555
53,0.33055555555555555,0.5900000000000001,0.5972222222222222,0.9099999999999999,1.1,0.45,0.7916666666666666,0.9083333333333333
54,0.33055555555555555,0.5900000000000001,0.5972222222222222,0.9099999999999999,1.1,0.45,0.7916666666666666,0.9083333333333333
55,0.33055555555555555,0.6799999999999999,0.5555555555555556,1.0,1.09,0.37,0.8027777777777778,0.9111111111111111
56,0.33055555555555555,0.6799999999999999,0.5555555555555556,1.0,1.09,0.37,0.8027777777777778,0.9111111111111111
57,0.33055555555555555,0.6799999999999999,0.5555555555555556,1.0,1.09,0.37,0.8027777777777778,0.9111111111111111
58,0.3111111111111111,0.73,0.65,1.15,1.26,0.22000000000000003,0.8,0.9138888888888889
59,0.3111111111111111,0.73,0.65,1.15,1.26,0.22000000000000003,0.8,0.9138888888888889
60,0.28888888888888886,0.53,0.6416666666666667,1.06,1.3900000000000001,0.48,0.03888888888888889,0.9083333333333333
61,0.2861111111111111,0.7,0.5361111111111111,1.02,1.4300000000000002,0.55,0.011111111111111112,0.8916666666666667
62,0.2861111111111111,0.7,0.5361111111111111,1.02,1.4300000000000002,0.55,0.011111111111111112,0.8916666666666667
63,0.30277777777777776,0.8099999999999999,0.5055555555555555,1.09,1.3699999999999999,0.38,0.10555555555555556,0.8722222222222222
64,0.30277777777777776,0.8099999999999999,0.5055555555555555,1.09,1.3699999999999999,0.38,0.10555555555555556,0.8722222222222222
65,0.2833333333333333,1.06,0.46111111111111114,1.1400000000000001,1.7100000000000002,0.4,0.13055555555555556,0.8972222222222223
66,0.2833333333333333,1.06,0.46111111111111114,1.1400000000000001,1.7100000000000002,0.4,0.13055555555555556,0.8972222222222223
67,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
68,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
69,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
70,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
71,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
72,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
73,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
74,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
75,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
76,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
77,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
78,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
79,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
80,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
81,0.28888888888888886,0.9199999999999999,0.4777777777777778,1.16,1.67,0.3,0.12222222222222222,0.8833333333333333
