,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073
0,0.5611111111111111,1.65,0.06944444444444445,0.6,0.9305555555555556,0.38,0.04722222222222222,0.9199999999999999
1,0.5611111111111111,1.53,0.06944444444444445,0.6599999999999999,0.9166666666666666,0.38,0.07222222222222222,0.96
2,0.5611111111111111,1.53,0.9305555555555556,0.6599999999999999,0.9166666666666666,0.63,0.07222222222222222,0.96
3,0.5694444444444444,1.55,0.9305555555555556,0.54,0.9111111111111111,0.63,0.1388888888888889,0.93
4,0.5694444444444444,1.55,0.025,0.54,0.9111111111111111,0.33999999999999997,0.1388888888888889,0.93
5,0.5444444444444444,1.56,0.025,0.35,0.9055555555555556,0.33999999999999997,0.08055555555555556,0.9199999999999999
6,0.5444444444444444,1.56,0.28888888888888886,0.35,0.9055555555555556,0.12,0.08055555555555556,0.9199999999999999
7,0.5444444444444444,1.56,0.28888888888888886,0.35,0.9055555555555556,0.12,0.08055555555555556,0.9199999999999999
8,0.5361111111111111,1.51,0.28888888888888886,0.27,0.9138888888888889,0.12,0.03333333333333333,0.9400000000000001
9,0.5361111111111111,1.51,0.9611111111111111,0.27,0.9138888888888889,0.38,0.03333333333333333,0.9400000000000001
10,0.5361111111111111,1.51,0.9611111111111111,0.27,0.9138888888888889,0.38,0.03333333333333333,0.9400000000000001
11,0.5444444444444444,1.45,0.9611111111111111,0.27999999999999997,0.9111111111111111,0.38,0.14722222222222223,0.9400000000000001
12,0.5444444444444444,1.45,0.7277777777777777,0.27999999999999997,0.9111111111111111,0.39,0.14722222222222223,0.9400000000000001
13,0.5194444444444445,1.51,0.7277777777777777,0.27,0.9111111111111111,0.39,0.2111111111111111,0.95
14,0.5194444444444445,1.51,0.6972222222222222,0.27,0.9111111111111111,0.32,0.2111111111111111,0.95
15,0.4888888888888889,1.48,0.6138888888888889,0.26,0.9055555555555556,0.16,0.3,0.95
16,0.49722222222222223,1.3800000000000001,0.4638888888888889,0.11000000000000001,0.9083333333333333,0.06,0.2,1.06
17,0.5305555555555556,1.3800000000000001,0.2111111111111111,0.31,0.9138888888888889,0.06,0.21666666666666667,1.03
18,0.5305555555555556,1.3800000000000001,0.2111111111111111,0.31,0.9138888888888889,0.06,0.21666666666666667,1.03
19,0.5111111111111111,1.24,0.04722222222222222,0.51,0.9,0.13,0.2,0.93
20,0.4777777777777778,1.16,0.04722222222222222,0.52,0.9055555555555556,0.13,0.15,0.8400000000000001
21,0.4777777777777778,1.16,0.9944444444444445,0.52,0.9055555555555556,0.25,0.15,0.8400000000000001
22,0.4722222222222222,1.1400000000000001,0.9944444444444445,0.53,0.8916666666666667,0.25,0.10833333333333334,0.9800000000000001
23,0.4722222222222222,1.1400000000000001,0.7111111111111111,0.53,0.8916666666666667,0.1,0.10833333333333334,0.9800000000000001
24,0.4583333333333333,1.02,0.7111111111111111,0.44000000000000006,0.8861111111111111,0.1,0.08333333333333333,1.0699999999999998
25,0.4583333333333333,1.02,0.20277777777777778,0.44000000000000006,0.8861111111111111,0.2,0.08333333333333333,1.0699999999999998
