,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073
0,0.14722222222222223,0.27,0.16,0.32,0.19722222222222222,1.08,0.06388888888888888,0.4444444444444444
1,0.14722222222222223,0.27,0.16,0.32,0.19722222222222222,1.08,0.06388888888888888,0.4444444444444444
2,0.03888888888888889,0.27,0.32,0.39,0.19722222222222222,1.01,0.016666666666666666,0.4305555555555556
3,0.03888888888888889,0.24,0.32,0.39,0.2361111111111111,1.01,0.016666666666666666,0.4305555555555556
4,0.04722222222222222,0.24,0.26,0.54,0.2361111111111111,0.8699999999999999,0.9444444444444444,0.41944444444444445
5,0.04722222222222222,0.13999999999999999,0.26,0.54,0.13333333333333333,0.8699999999999999,0.9444444444444444,0.41944444444444445
6,0.044444444444444446,0.13999999999999999,0.37,0.41,0.13333333333333333,0.74,0.9472222222222222,0.4166666666666667
7,0.044444444444444446,0.18,0.37,0.41,0.06388888888888888,0.74,0.9472222222222222,0.4166666666666667
8,0.044444444444444446,0.18,0.37,0.41,0.06388888888888888,0.74,0.9472222222222222,0.4166666666666667
9,0.022222222222222223,0.18,0.13999999999999999,0.48,0.06388888888888888,0.77,0.05555555555555555,0.4111111111111111
10,0.022222222222222223,0.18,0.13999999999999999,0.48,0.06388888888888888,0.77,0.05555555555555555,0.4111111111111111
11,0.022222222222222223,0.1,0.13999999999999999,0.48,0.15833333333333333,0.77,0.05555555555555555,0.4111111111111111
12,0.011111111111111112,0.1,0.0,0.32999999999999996,0.15833333333333333,0.71,0.5388888888888889,0.4527777777777778
13,0.011111111111111112,0.27999999999999997,0.0,0.32999999999999996,0.45555555555555555,0.71,0.5388888888888889,0.4527777777777778
14,0.011111111111111112,0.27999999999999997,0.0,0.32999999999999996,0.45555555555555555,0.71,0.5388888888888889,0.4527777777777778
15,0.027777777777777776,0.27999999999999997,0.03,0.24,0.45555555555555555,0.6599999999999999,0.49166666666666664,0.5916666666666667
16,0.027777777777777776,0.32999999999999996,0.03,0.24,0.49444444444444446,0.6599999999999999,0.49166666666666664,0.5916666666666667
17,0.027777777777777776,0.32999999999999996,0.03,0.24,0.49444444444444446,0.6599999999999999,0.49166666666666664,0.5916666666666667
18,0.9527777777777777,0.32999999999999996,0.13999999999999999,0.24,0.49444444444444446,1.3,0.5777777777777777,0.7666666666666667
19,0.9527777777777777,0.4,0.13999999999999999,0.24,0.5055555555555555,1.3,0.5777777777777777,0.7666666666666667
20,0.9527777777777777,0.4,0.13999999999999999,0.24,0.5055555555555555,1.3,0.5777777777777777,0.7666666666666667
21,0.9611111111111111,0.4,0.04,0.33999999999999997,0.5055555555555555,1.3199999999999998,0.7222222222222222,0.7722222222222223
22,0.9611111111111111,0.41,0.04,0.33999999999999997,0.4722222222222222,1.3199999999999998,0.7222222222222222,0.7722222222222223
