,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46073
0,0.8099999999999999,1.1400000000000001,0.7138888888888889,0.65,0.43,0.6222222222222222,0.71,0.7777777777777778
1,0.8099999999999999,0.8699999999999999,0.7,0.6277777777777778,0.55,0.6222222222222222,0.33999999999999997,0.7583333333333333
2,0.8099999999999999,0.8699999999999999,0.7,0.6277777777777778,0.55,0.6222222222222222,0.33999999999999997,0.7583333333333333
3,0.75,0.8699999999999999,0.7,0.6277777777777778,0.55,0.6166666666666667,0.33999999999999997,0.7583333333333333
4,0.75,0.9,0.5888888888888889,0.5972222222222222,0.42000000000000004,0.6166666666666667,0.5900000000000001,0.7388888888888889
5,0.77,0.9,0.5888888888888889,0.5972222222222222,0.42000000000000004,0.6472222222222223,0.5900000000000001,0.7388888888888889
6,0.77,0.9,0.5888888888888889,0.5972222222222222,0.42000000000000004,0.6472222222222223,0.5900000000000001,0.7388888888888889
7,0.77,0.99,0.6055555555555555,0.5888888888888889,0.5,0.6472222222222223,0.45,0.6694444444444444
8,0.77,0.99,0.6055555555555555,0.5888888888888889,0.5,0.6416666666666667,0.45,0.6694444444444444
9,0.77,0.99,0.6055555555555555,0.5888888888888889,0.5,0.6416666666666667,0.45,0.6694444444444444
10,0.77,1.01,0.5194444444444445,0.575,0.64,0.6416666666666667,0.24,0.6916666666666667
11,0.8400000000000001,1.01,0.5194444444444445,0.575,0.64,0.6222222222222222,0.24,0.6916666666666667
12,0.8400000000000001,1.01,0.5194444444444445,0.575,0.64,0.6222222222222222,0.24,0.6916666666666667
13,0.8400000000000001,1.05,0.41944444444444445,0.5861111111111111,0.6599999999999999,0.6222222222222222,0.16,0.6972222222222222
14,0.53,1.05,0.41944444444444445,0.5861111111111111,0.6599999999999999,0.6083333333333333,0.16,0.6972222222222222
15,0.53,1.05,0.41944444444444445,0.5861111111111111,0.6599999999999999,0.6083333333333333,0.16,0.6972222222222222
16,0.39,1.15,0.16944444444444445,0.6083333333333333,0.5900000000000001,0.5388888888888889,0.71,0.7388888888888889
17,0.16,1.1300000000000001,0.17222222222222222,0.6277777777777778,0.53,0.5611111111111111,0.8099999999999999,0.6638888888888889
18,0.32999999999999996,1.1300000000000001,0.17222222222222222,0.6277777777777778,0.53,0.49722222222222223,0.8099999999999999,0.6638888888888889
19,0.32999999999999996,1.1300000000000001,0.17222222222222222,0.6277777777777778,0.53,0.49722222222222223,0.8099999999999999,0.6638888888888889
20,0.32999999999999996,1.15,0.1638888888888889,0.625,0.44000000000000006,0.49722222222222223,0.8099999999999999,0.6861111111111111
21,0.21000000000000002,1.15,0.1638888888888889,0.625,0.44000000000000006,0.6777777777777778,0.8099999999999999,0.6861111111111111
22,0.21000000000000002,1.15,0.1638888888888889,0.625,0.44000000000000006,0.6777777777777778,0.8099999999999999,0.6861111111111111
23,0.21000000000000002,1.09,0.21388888888888888,0.6388888888888888,0.5900000000000001,0.6777777777777778,0.53,0.7
24,0.2,1.09,0.21388888888888888,0.6388888888888888,0.5900000000000001,0.7666666666666667,0.53,0.7
25,0.2,1.04,0.5944444444444444,0.6444444444444445,0.53,0.7666666666666667,0.32,0.7166666666666667
26,0.27999999999999997,1.04,0.5944444444444444,0.6444444444444445,0.53,0.6166666666666667,0.32,0.7166666666666667
27,0.27999999999999997,1.04,0.5944444444444444,0.6444444444444445,0.53,0.6166666666666667,0.32,0.7166666666666667
28,0.27999999999999997,0.9800000000000001,0.5361111111111111,0.6305555555555555,0.54,0.6166666666666667,0.36,0.6833333333333333
29,0.74,0.9800000000000001,0.5361111111111111,0.6305555555555555,0.54,0.6333333333333333,0.36,0.6833333333333333
30,0.74,0.9800000000000001,0.5361111111111111,0.6305555555555555,0.54,0.6333333333333333,0.36,0.6833333333333333
31,0.74,1.01,0.5416666666666666,0.6194444444444445,0.51,0.6333333333333333,0.2,0.6833333333333333
32,0.8099999999999999,1.01,0.5416666666666666,0.6194444444444445,0.51,0.6472222222222223,0.2,0.6833333333333333
33,0.8099999999999999,1.01,0.5416666666666666,0.6194444444444445,0.51,0.6472222222222223,0.2,0.6833333333333333
34,0.8099999999999999,0.97,0.175,0.6166666666666667,0.6,0.6472222222222223,0.4,0.6861111111111111
35,0.9199999999999999,0.97,0.175,0.6166666666666667,0.6,0.6833333333333333,0.4,0.6861111111111111
36,0.9199999999999999,0.97,0.175,0.6166666666666667,0.6,0.6833333333333333,0.4,0.6861111111111111
37,0.9199999999999999,0.9199999999999999,0.15555555555555556,0.6166666666666667,0.9099999999999999,0.6833333333333333,0.61,0.775
38,0.8400000000000001,0.9199999999999999,0.15555555555555556,0.6166666666666667,0.9099999999999999,0.6555555555555556,0.61,0.775
39,0.8400000000000001,0.9199999999999999,0.15555555555555556,0.6166666666666667,0.9099999999999999,0.6555555555555556,0.61,0.775
40,0.8400000000000001,0.8300000000000001,0.16111111111111112,0.6166666666666667,0.6,0.6555555555555556,0.58,0.7416666666666667
41,0.55,0.8300000000000001,0.16111111111111112,0.6166666666666667,0.6,0.6666666666666666,0.58,0.7416666666666667
42,0.55,0.8300000000000001,0.16111111111111112,0.6166666666666667,0.6,0.6666666666666666,0.58,0.7416666666666667
43,0.55,0.82,0.15555555555555556,0.6222222222222222,0.6900000000000001,0.6666666666666666,0.48,0.6833333333333333
44,0.48,0.82,0.15555555555555556,0.6222222222222222,0.6900000000000001,0.6805555555555556,0.48,0.6833333333333333
45,0.48,0.82,0.15555555555555556,0.6222222222222222,0.6900000000000001,0.6805555555555556,0.48,0.6833333333333333
46,0.48,0.6900000000000001,0.12222222222222222,0.6361111111111111,0.8099999999999999,0.6805555555555556,0.64,0.7222222222222222
47,0.42000000000000004,0.6900000000000001,0.12222222222222222,0.6361111111111111,0.8099999999999999,0.6944444444444444,0.64,0.7222222222222222
48,0.42000000000000004,0.65,0.1111111111111111,0.6444444444444445,0.79,0.6944444444444444,0.7,0.7277777777777777
49,0.15,0.65,0.1111111111111111,0.6444444444444445,0.79,0.5944444444444444,0.7,0.7277777777777777
50,0.15,0.65,0.1111111111111111,0.6444444444444445,0.79,0.5944444444444444,0.7,0.7277777777777777
51,0.15,0.53,0.11388888888888889,0.65,0.71,0.5944444444444444,0.73,0.7277777777777777
52,0.24,0.53,0.11388888888888889,0.65,0.71,0.9805555555555555,0.73,0.7277777777777777
53,0.24,0.53,0.11388888888888889,0.65,0.71,0.9805555555555555,0.73,0.7277777777777777
54,0.24,0.63,0.1388888888888889,0.6666666666666666,0.74,0.9805555555555555,0.73,0.7472222222222222
55,0.45999999999999996,0.63,0.1388888888888889,0.6666666666666666,0.74,0.08055555555555556,0.73,0.7472222222222222
56,0.45999999999999996,0.63,0.1388888888888889,0.6666666666666666,0.74,0.08055555555555556,0.73,0.7472222222222222
57,0.45999999999999996,0.63,0.14722222222222223,0.6472222222222223,0.65,0.08055555555555556,0.74,0.7333333333333333
58,0.53,0.63,0.14722222222222223,0.6472222222222223,0.65,0.1111111111111111,0.74,0.7333333333333333
59,0.55,0.6900000000000001,0.18055555555555555,0.6472222222222223,0.5,0.11944444444444445,0.6599999999999999,0.7638888888888888
60,0.55,0.5700000000000001,0.16111111111111112,0.6194444444444445,0.5700000000000001,0.11944444444444445,0.75,0.8
61,0.5599999999999999,0.5700000000000001,0.16111111111111112,0.6194444444444445,0.5700000000000001,0.13055555555555556,0.75,0.8
62,0.5599999999999999,0.5700000000000001,0.16111111111111112,0.6194444444444445,0.5700000000000001,0.13055555555555556,0.75,0.8
63,0.5599999999999999,0.63,0.10277777777777777,0.6416666666666667,0.58,0.13055555555555556,0.9,0.8944444444444445
64,0.5599999999999999,0.63,0.10277777777777777,0.6416666666666667,0.58,0.13055555555555556,0.9,0.8944444444444445
65,0.49000000000000005,0.63,0.10277777777777777,0.6416666666666667,0.58,0.09722222222222222,0.9,0.8944444444444445
66,0.49000000000000005,0.79,0.09722222222222222,0.6666666666666666,0.65,0.09722222222222222,1.1,0.9638888888888889
67,0.6799999999999999,0.79,0.09722222222222222,0.6666666666666666,0.65,0.027777777777777776,1.1,0.9638888888888889
68,0.6799999999999999,0.79,0.09722222222222222,0.6666666666666666,0.65,0.027777777777777776,1.1,0.9638888888888889
69,0.6799999999999999,1.05,0.10555555555555556,0.6861111111111111,0.82,0.027777777777777776,1.0699999999999998,0.9
70,0.5900000000000001,1.05,0.10555555555555556,0.6861111111111111,0.82,0.03611111111111111,1.0699999999999998,0.9
71,0.5900000000000001,1.05,0.10555555555555556,0.6861111111111111,0.82,0.03611111111111111,1.0699999999999998,0.9
72,0.5900000000000001,1.1199999999999999,0.16666666666666666,0.6972222222222222,0.9199999999999999,0.03611111111111111,0.8800000000000001,0.9027777777777778
73,0.5599999999999999,1.1199999999999999,0.16666666666666666,0.6972222222222222,0.9199999999999999,0.08055555555555556,0.8800000000000001,0.9027777777777778
74,0.5599999999999999,1.1199999999999999,0.16666666666666666,0.6972222222222222,0.9199999999999999,0.08055555555555556,0.8800000000000001,0.9027777777777778
75,0.5599999999999999,0.9199999999999999,0.18055555555555555,0.675,0.8300000000000001,0.08055555555555556,0.8699999999999999,0.9138888888888889
76,0.5900000000000001,0.9199999999999999,0.18055555555555555,0.675,0.8300000000000001,0.10277777777777777,0.8699999999999999,0.9138888888888889
77,0.5900000000000001,0.9199999999999999,0.18055555555555555,0.675,0.8300000000000001,0.10277777777777777,0.8699999999999999,0.9138888888888889
78,0.6900000000000001,1.1099999999999999,0.175,0.6972222222222222,0.8099999999999999,0.06666666666666667,0.95,0.9083333333333333
79,0.6900000000000001,1.1800000000000002,0.15555555555555556,0.7,0.8400000000000001,0.06666666666666667,1.25,0.8944444444444445
80,0.89,1.1400000000000001,0.15555555555555556,0.7472222222222222,0.5700000000000001,0.06388888888888888,1.33,0.8833333333333333
81,0.85,1.1400000000000001,0.15555555555555556,0.7472222222222222,0.5700000000000001,0.005555555555555556,1.33,0.8833333333333333
82,0.85,1.29,0.1388888888888889,0.775,0.49000000000000005,0.005555555555555556,1.29,0.9027777777777778
83,0.67,1.29,0.1388888888888889,0.775,0.49000000000000005,0.7472222222222222,1.29,0.9027777777777778
84,0.67,1.29,0.1388888888888889,0.775,0.49000000000000005,0.7472222222222222,1.29,0.9027777777777778
85,0.67,1.5699999999999998,0.15,0.8388888888888889,0.41,0.7472222222222222,1.1800000000000002,0.9194444444444444
86,0.32999999999999996,1.5699999999999998,0.15,0.8388888888888889,0.41,0.6972222222222222,1.1800000000000002,0.9194444444444444
87,0.32999999999999996,1.8199999999999998,0.1527777777777778,0.8388888888888889,0.21000000000000002,0.6972222222222222,1.31,0.9166666666666666
88,0.36,1.8199999999999998,0.1527777777777778,0.8388888888888889,0.21000000000000002,0.375,1.31,0.9166666666666666
89,0.36,1.8199999999999998,0.1527777777777778,0.8388888888888889,0.21000000000000002,0.375,1.31,0.9166666666666666
90,0.36,2.05,0.11944444444444445,0.825,0.05,0.375,1.35,0.07777777777777778
91,0.9800000000000001,2.05,0.11944444444444445,0.825,0.05,0.8055555555555556,1.35,0.07777777777777778
