,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077
0,0.39,1.25,0.4111111111111111,0.64,0.6527777777777778,1.72,0.4527777777777778,0.13055555555555556
1,0.39,1.25,0.4111111111111111,0.64,0.6527777777777778,1.72,0.4527777777777778,0.13055555555555556
2,0.39,1.28,0.4027777777777778,0.78,0.7027777777777777,1.64,0.4361111111111111,0.09444444444444444
3,0.39,1.28,0.4027777777777778,0.78,0.7027777777777777,1.64,0.4361111111111111,0.09444444444444444
4,0.39,1.23,0.3611111111111111,0.78,0.7166666666666667,1.83,0.4222222222222222,0.1
5,0.39,1.23,0.3611111111111111,0.78,0.7166666666666667,1.83,0.4222222222222222,0.1
6,0.39,1.23,0.3611111111111111,0.78,0.7166666666666667,1.83,0.4222222222222222,0.1
7,0.41,1.33,0.2833333333333333,0.76,0.7083333333333334,1.81,0.4111111111111111,0.08611111111111111
8,0.41,1.33,0.2833333333333333,0.76,0.7083333333333334,1.81,0.4111111111111111,0.08611111111111111
9,0.41,1.33,0.2833333333333333,0.76,0.7083333333333334,1.81,0.4111111111111111,0.08611111111111111
10,0.47000000000000003,1.26,0.30277777777777776,0.89,0.7194444444444444,1.6,0.4111111111111111,0.03611111111111111
11,0.47000000000000003,1.26,0.30277777777777776,0.89,0.7194444444444444,1.6,0.4111111111111111,0.03611111111111111
12,0.47000000000000003,1.26,0.30277777777777776,0.89,0.7194444444444444,1.6,0.4111111111111111,0.03611111111111111
13,0.48,1.1099999999999999,0.23333333333333334,0.8800000000000001,0.7027777777777777,1.51,0.3888888888888889,0.9833333333333333
14,0.51,0.64,0.3388888888888889,0.52,0.7111111111111111,1.52,0.37222222222222223,0.9638888888888889
15,0.52,0.43,0.35833333333333334,0.52,0.725,1.33,0.2916666666666667,0.9638888888888889
16,0.52,0.43,0.35833333333333334,0.45999999999999996,0.725,1.33,0.2916666666666667,0.7444444444444445
17,0.52,0.43,0.35833333333333334,0.45999999999999996,0.725,1.33,0.2916666666666667,0.7444444444444445
18,0.52,0.43,0.35833333333333334,0.45999999999999996,0.725,1.33,0.2916666666666667,0.7444444444444445
19,0.45999999999999996,0.21000000000000002,0.425,0.21000000000000002,0.7027777777777777,1.26,0.08611111111111111,0.10277777777777777
20,0.45999999999999996,0.21000000000000002,0.425,0.21000000000000002,0.7027777777777777,1.26,0.08611111111111111,0.10277777777777777
21,0.41,0.74,0.4027777777777778,0.16,0.6555555555555556,1.08,0.9388888888888889,0.18888888888888888
22,0.41,0.74,0.4027777777777778,0.16,0.6555555555555556,1.08,0.9388888888888889,0.18888888888888888
23,0.41,0.74,0.4027777777777778,0.16,0.6555555555555556,1.08,0.9388888888888889,0.18888888888888888
24,0.45999999999999996,2.02,0.3388888888888889,0.29,0.6694444444444444,0.8099999999999999,0.9111111111111111,0.3194444444444444
25,0.45999999999999996,2.02,0.3388888888888889,0.29,0.6694444444444444,0.8099999999999999,0.9111111111111111,0.3194444444444444
26,0.45999999999999996,2.02,0.3388888888888889,0.29,0.6694444444444444,0.8099999999999999,0.9111111111111111,0.3194444444444444
27,0.44000000000000006,1.86,0.2833333333333333,0.04,0.6583333333333333,0.78,0.9055555555555556,0.38333333333333336
28,0.44000000000000006,1.86,0.2833333333333333,0.04,0.6583333333333333,0.78,0.9055555555555556,0.38333333333333336
29,0.32,1.9600000000000002,0.25555555555555554,0.16999999999999998,0.6583333333333333,1.29,0.9111111111111111,0.6138888888888889
30,0.32,1.9600000000000002,0.25555555555555554,0.16999999999999998,0.6583333333333333,1.29,0.9111111111111111,0.6138888888888889
31,0.25,1.8399999999999999,0.2722222222222222,0.16999999999999998,0.6444444444444445,1.27,0.9,0.6138888888888889
32,0.25,1.8399999999999999,0.2722222222222222,0.22999999999999998,0.6444444444444445,1.27,0.9,0.7
33,0.49000000000000005,1.86,0.20277777777777778,0.13,0.6611111111111111,1.3,0.9055555555555556,0.7888888888888889
34,0.55,1.85,0.17777777777777778,0.22999999999999998,0.6527777777777778,1.26,0.9083333333333333,0.5277777777777778
35,0.31,1.8,0.10277777777777777,0.22999999999999998,0.6583333333333333,1.3800000000000001,0.925,0.5277777777777778
36,0.31,1.8,0.10277777777777777,0.36,0.6583333333333333,1.3800000000000001,0.925,0.4777777777777778
37,0.31,1.8,0.10277777777777777,0.36,0.6583333333333333,1.3800000000000001,0.925,0.4777777777777778
38,0.31,1.8,0.10277777777777777,0.36,0.6583333333333333,1.3800000000000001,0.925,0.4777777777777778
39,0.44000000000000006,1.78,0.21944444444444444,0.71,0.6611111111111111,1.1300000000000001,0.9305555555555556,0.9055555555555556
40,0.22999999999999998,1.7100000000000002,0.08888888888888889,0.71,0.6416666666666667,1.29,0.9027777777777778,0.9055555555555556
41,0.22999999999999998,1.7100000000000002,0.08888888888888889,0.65,0.6416666666666667,1.29,0.9027777777777778,0.8611111111111112
42,0.22999999999999998,1.7100000000000002,0.08888888888888889,0.65,0.6416666666666667,1.29,0.9027777777777778,0.8611111111111112
43,0.26,1.6300000000000001,0.07777777777777778,0.65,0.65,1.45,0.9194444444444444,0.8611111111111112
44,0.26,1.6300000000000001,0.07777777777777778,0.65,0.65,1.45,0.9194444444444444,0.7833333333333333
45,0.26,1.6300000000000001,0.07777777777777778,0.65,0.65,1.45,0.9194444444444444,0.7833333333333333
46,0.27,1.6600000000000001,0.43333333333333335,0.65,0.6527777777777778,1.31,0.8972222222222223,0.7833333333333333
47,0.27,1.6600000000000001,0.43333333333333335,0.73,0.6527777777777778,1.31,0.8972222222222223,0.8416666666666667
48,0.27,1.6600000000000001,0.43333333333333335,0.73,0.6527777777777778,1.31,0.8972222222222223,0.8416666666666667
49,0.27,1.6600000000000001,0.43333333333333335,0.73,0.6527777777777778,1.31,0.8972222222222223,0.8416666666666667
50,0.16,1.49,0.575,0.37,0.6444444444444445,1.31,0.9166666666666666,0.8388888888888889
51,0.16,1.49,0.575,0.37,0.6444444444444445,1.31,0.9166666666666666,0.8388888888888889
52,0.2,1.52,0.5666666666666667,0.37,0.6555555555555556,1.23,0.8777777777777778,0.8388888888888889
53,0.2,1.52,0.5666666666666667,0.44000000000000006,0.6555555555555556,1.23,0.8777777777777778,0.8777777777777778
54,0.2,1.52,0.5666666666666667,0.44000000000000006,0.6555555555555556,1.23,0.8777777777777778,0.8777777777777778
55,0.09,1.48,0.5777777777777777,0.44000000000000006,0.6527777777777778,1.1099999999999999,0.8805555555555555,0.8777777777777778
56,0.09,1.48,0.5777777777777777,0.39,0.6527777777777778,1.1099999999999999,0.8805555555555555,0.8083333333333333
57,0.09,1.48,0.5777777777777777,0.39,0.6527777777777778,1.1099999999999999,0.8805555555555555,0.8083333333333333
58,0.27999999999999997,1.42,0.49166666666666664,0.39,0.6416666666666667,1.21,0.8944444444444445,0.8083333333333333
59,0.27999999999999997,1.42,0.49166666666666664,0.53,0.6416666666666667,1.21,0.8944444444444445,0.8944444444444445
60,0.27999999999999997,1.42,0.49166666666666664,0.53,0.6416666666666667,1.21,0.8944444444444445,0.8944444444444445
61,0.22000000000000003,1.49,0.4888888888888889,0.53,0.6305555555555555,1.26,0.9027777777777778,0.8944444444444445
62,0.22000000000000003,1.49,0.4888888888888889,0.7,0.6305555555555555,1.26,0.9027777777777778,0.7944444444444444
63,0.01,1.61,0.5444444444444444,0.7,0.6361111111111111,1.21,0.9055555555555556,0.7944444444444444
64,0.01,1.61,0.5444444444444444,0.62,0.6361111111111111,1.21,0.9055555555555556,0.7944444444444444
65,0.01,1.61,0.5444444444444444,0.62,0.6361111111111111,1.21,0.9055555555555556,0.7944444444444444
66,0.11000000000000001,1.7,0.7527777777777778,0.62,0.6305555555555555,1.24,0.9055555555555556,0.7944444444444444
67,0.11000000000000001,1.7,0.7527777777777778,0.9099999999999999,0.6305555555555555,1.24,0.9055555555555556,0.7944444444444444
68,0.11000000000000001,1.7,0.7527777777777778,0.9099999999999999,0.6305555555555555,1.24,0.9055555555555556,0.7944444444444444
69,0.2,1.5699999999999998,0.8166666666666667,0.9099999999999999,0.6194444444444445,1.24,0.9,0.7944444444444444
70,0.2,1.5699999999999998,0.8166666666666667,1.21,0.6194444444444445,1.24,0.9,0.8138888888888889
71,0.2,1.5699999999999998,0.8166666666666667,1.21,0.6194444444444445,1.24,0.9,0.8138888888888889
72,0.29,1.65,0.7861111111111111,1.21,0.6166666666666667,1.24,0.8805555555555555,0.8138888888888889
73,0.29,1.65,0.7861111111111111,1.35,0.6166666666666667,1.24,0.8805555555555555,0.8027777777777778
74,0.24,1.5,0.7527777777777778,1.26,0.6111111111111112,1.33,0.8944444444444445,0.8333333333333334
75,0.24,1.5,0.7527777777777778,1.26,0.6111111111111112,1.33,0.8944444444444445,0.8333333333333334
76,0.22000000000000003,1.42,0.7861111111111111,1.2,0.6083333333333333,1.3199999999999998,0.8666666666666667,0.8194444444444444
77,0.22000000000000003,1.42,0.7861111111111111,1.2,0.6083333333333333,1.3199999999999998,0.8666666666666667,0.8194444444444444
78,0.22000000000000003,1.42,0.7861111111111111,1.2,0.6083333333333333,1.3199999999999998,0.8666666666666667,0.8194444444444444
79,0.3,1.42,0.85,1.2,0.6194444444444445,1.3,0.8777777777777778,0.8194444444444444
80,0.3,1.42,0.85,1.1300000000000001,0.6194444444444445,1.3,0.8777777777777778,0.7972222222222223
81,0.27999999999999997,1.44,0.8416666666666667,1.1300000000000001,0.6166666666666667,1.3199999999999998,0.8861111111111111,0.7972222222222223
82,0.27999999999999997,1.44,0.8416666666666667,1.1099999999999999,0.6166666666666667,1.3199999999999998,0.8861111111111111,0.8222222222222222
83,0.27999999999999997,1.44,0.8416666666666667,1.1099999999999999,0.6166666666666667,1.3199999999999998,0.8861111111111111,0.8222222222222222
84,0.27,1.47,0.8972222222222223,1.01,0.6138888888888889,1.27,0.8944444444444445,0.8222222222222222
85,0.27,1.47,0.8972222222222223,1.01,0.6138888888888889,1.27,0.8944444444444445,0.8222222222222222
86,0.27,1.47,0.8972222222222223,1.01,0.6138888888888889,1.27,0.8944444444444445,0.8222222222222222
87,0.22999999999999998,1.4300000000000002,0.9222222222222223,1.01,0.6,1.21,0.8861111111111111,0.8222222222222222
88,0.22999999999999998,1.4300000000000002,0.9222222222222223,1.01,0.6,1.21,0.8861111111111111,0.8138888888888889
89,0.22999999999999998,1.4300000000000002,0.9222222222222223,1.01,0.6,1.21,0.8861111111111111,0.8138888888888889
90,0.22999999999999998,1.4300000000000002,0.9222222222222223,1.01,0.6,1.21,0.8861111111111111,0.8138888888888889
91,0.22000000000000003,1.46,0.8638888888888889,0.9,0.5944444444444444,1.27,0.8888888888888888,0.8277777777777777
92,0.22000000000000003,1.46,0.8638888888888889,0.9,0.5944444444444444,1.27,0.8888888888888888,0.8277777777777777
