,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076
0,0.8083333333333333,0.6527777777777778,1.1099999999999999,0.09,0.39,0.8805555555555555,1.48,0.5777777777777777
1,0.8083333333333333,0.6416666666666667,1.21,0.27999999999999997,0.39,0.8944444444444445,1.42,0.49166666666666664
2,0.8944444444444445,0.6416666666666667,1.21,0.27999999999999997,0.53,0.8944444444444445,1.42,0.49166666666666664
3,0.8944444444444445,0.6416666666666667,1.21,0.27999999999999997,0.53,0.8944444444444445,1.42,0.49166666666666664
4,0.8944444444444445,0.6305555555555555,1.26,0.22000000000000003,0.53,0.9027777777777778,1.49,0.4888888888888889
5,0.7944444444444444,0.6305555555555555,1.26,0.22000000000000003,0.7,0.9027777777777778,1.49,0.4888888888888889
6,0.7944444444444444,0.6361111111111111,1.21,0.01,0.7,0.9055555555555556,1.61,0.5444444444444444
7,0.7944444444444444,0.6361111111111111,1.21,0.01,0.62,0.9055555555555556,1.61,0.5444444444444444
8,0.7944444444444444,0.6361111111111111,1.21,0.01,0.62,0.9055555555555556,1.61,0.5444444444444444
9,0.7944444444444444,0.6305555555555555,1.24,0.11000000000000001,0.62,0.9055555555555556,1.7,0.7527777777777778
10,0.7944444444444444,0.6305555555555555,1.24,0.11000000000000001,0.9099999999999999,0.9055555555555556,1.7,0.7527777777777778
11,0.7944444444444444,0.6305555555555555,1.24,0.11000000000000001,0.9099999999999999,0.9055555555555556,1.7,0.7527777777777778
12,0.7944444444444444,0.6194444444444445,1.24,0.2,0.9099999999999999,0.9,1.5699999999999998,0.8166666666666667
13,0.8138888888888889,0.6194444444444445,1.24,0.2,1.21,0.9,1.5699999999999998,0.8166666666666667
14,0.8138888888888889,0.6194444444444445,1.24,0.2,1.21,0.9,1.5699999999999998,0.8166666666666667
15,0.8138888888888889,0.6166666666666667,1.24,0.29,1.21,0.8805555555555555,1.65,0.7861111111111111
