,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076
0,0.2361111111111111,0.95,0.18055555555555555,0.22000000000000003,0.63,0.54,0.42777777777777776,0.24166666666666667
1,0.2361111111111111,0.95,0.5388888888888889,0.01,0.63,0.54,0.42777777777777776,0.24166666666666667
2,0.2361111111111111,0.95,0.5388888888888889,0.01,0.63,0.54,0.42777777777777776,0.24166666666666667
3,0.21944444444444444,1.05,0.5388888888888889,0.01,0.5900000000000001,0.45999999999999996,0.5666666666666667,0.22777777777777777
4,0.21944444444444444,1.05,0.022222222222222223,0.61,0.5900000000000001,0.45999999999999996,0.5666666666666667,0.22777777777777777
5,0.21944444444444444,1.05,0.022222222222222223,0.61,0.5900000000000001,0.45999999999999996,0.5666666666666667,0.22777777777777777
6,0.225,1.06,0.022222222222222223,0.61,0.6900000000000001,0.45999999999999996,0.6138888888888889,0.22777777777777777
7,0.225,1.06,0.03611111111111111,0.74,0.6900000000000001,0.45999999999999996,0.6138888888888889,0.22777777777777777
8,0.21944444444444444,0.95,0.03611111111111111,0.74,0.75,0.4,0.6388888888888888,0.275
9,0.21944444444444444,0.95,0.044444444444444446,0.73,0.75,0.4,0.6388888888888888,0.275
10,0.21944444444444444,0.95,0.044444444444444446,0.73,0.75,0.4,0.6388888888888888,0.275
11,0.2111111111111111,0.99,0.044444444444444446,0.73,0.8800000000000001,0.38,0.7027777777777777,0.3138888888888889
12,0.2111111111111111,0.99,0.05555555555555555,0.86,0.8800000000000001,0.38,0.7027777777777777,0.3138888888888889
13,0.2111111111111111,0.99,0.05555555555555555,0.86,0.8800000000000001,0.38,0.7027777777777777,0.3138888888888889
14,0.20555555555555555,1.0,0.05555555555555555,0.86,0.61,0.32999999999999996,0.6777777777777778,0.30833333333333335
15,0.20555555555555555,1.0,0.075,0.8,0.61,0.32999999999999996,0.6777777777777778,0.30833333333333335
16,0.20555555555555555,1.0,0.075,0.8,0.61,0.32999999999999996,0.6777777777777778,0.30833333333333335
17,0.2,1.1400000000000001,0.075,0.8,0.73,0.31,0.6555555555555556,0.29444444444444445
18,0.2,1.1400000000000001,0.08611111111111111,0.75,0.73,0.31,0.6555555555555556,0.29444444444444445
19,0.19166666666666668,1.15,0.09444444444444444,0.7,0.5599999999999999,0.31,0.6833333333333333,0.2861111111111111
20,0.16111111111111112,1.19,0.09444444444444444,0.7,0.64,0.4,0.6527777777777778,0.3638888888888889
21,0.16111111111111112,1.19,0.10277777777777777,0.64,0.64,0.4,0.6527777777777778,0.3638888888888889
22,0.16111111111111112,1.19,0.10277777777777777,0.64,0.64,0.4,0.6527777777777778,0.3638888888888889
23,0.175,1.03,0.10277777777777777,0.64,0.65,0.25,0.65,0.29444444444444445
24,0.175,1.03,0.10277777777777777,0.64,0.65,0.25,0.65,0.29444444444444445
25,0.175,1.03,0.12777777777777777,0.5599999999999999,0.65,0.25,0.65,0.29444444444444445
26,0.2111111111111111,1.1099999999999999,0.12777777777777777,0.5599999999999999,0.64,0.37,0.6194444444444445,0.38055555555555554
27,0.2111111111111111,1.1099999999999999,0.15,0.41,0.64,0.37,0.6194444444444445,0.38055555555555554
28,0.2111111111111111,1.1099999999999999,0.15,0.41,0.64,0.37,0.6194444444444445,0.38055555555555554
29,0.18888888888888888,0.76,0.15,0.41,0.61,0.38,0.6166666666666667,0.3388888888888889
30,0.18888888888888888,0.76,0.5527777777777778,0.25,0.61,0.38,0.6166666666666667,0.3388888888888889
31,0.18888888888888888,0.76,0.5527777777777778,0.25,0.61,0.38,0.6166666666666667,0.3388888888888889
32,0.25,0.79,0.5527777777777778,0.25,0.7,0.45999999999999996,0.6027777777777777,0.2611111111111111
33,0.25,0.79,0.6611111111111111,0.18,0.7,0.45999999999999996,0.6027777777777777,0.2611111111111111
34,0.25,0.79,0.6611111111111111,0.18,0.7,0.45999999999999996,0.6027777777777777,0.2611111111111111
35,0.25833333333333336,0.7,0.6611111111111111,0.18,0.72,0.33999999999999997,0.5916666666666667,0.29444444444444445
36,0.25833333333333336,0.7,0.6111111111111112,0.21000000000000002,0.72,0.33999999999999997,0.5916666666666667,0.29444444444444445
37,0.25833333333333336,0.7,0.6111111111111112,0.21000000000000002,0.72,0.33999999999999997,0.5916666666666667,0.29444444444444445
38,0.24722222222222223,0.65,0.6111111111111112,0.21000000000000002,0.6900000000000001,0.32999999999999996,0.5805555555555556,0.3861111111111111
39,0.2222222222222222,0.62,0.7,0.01,0.7,0.39,0.5888888888888889,0.26944444444444443
40,0.2222222222222222,0.62,0.4638888888888889,0.11000000000000001,0.7,0.39,0.5888888888888889,0.26944444444444443
41,0.25555555555555554,0.5700000000000001,0.5722222222222222,0.35,0.7,0.35,0.5944444444444444,0.26944444444444443
42,0.25555555555555554,0.5700000000000001,0.5722222222222222,0.35,0.7,0.35,0.5944444444444444,0.26944444444444443
43,0.25277777777777777,0.62,0.5722222222222222,0.35,0.67,0.58,0.6,0.3611111111111111
44,0.25277777777777777,0.62,0.5611111111111111,0.25,0.67,0.58,0.6,0.3611111111111111
45,0.25277777777777777,0.62,0.5611111111111111,0.25,0.67,0.58,0.6,0.3611111111111111
46,0.2361111111111111,0.61,0.5611111111111111,0.25,0.5,0.5700000000000001,0.5888888888888889,0.3388888888888889
47,0.2361111111111111,0.61,0.48333333333333334,0.5599999999999999,0.5,0.5700000000000001,0.5888888888888889,0.3388888888888889
48,0.2361111111111111,0.61,0.48333333333333334,0.5599999999999999,0.5,0.5700000000000001,0.5888888888888889,0.3388888888888889
49,0.23333333333333334,0.72,0.48333333333333334,0.5599999999999999,0.45,0.63,0.5638888888888889,0.30833333333333335
50,0.23333333333333334,0.72,0.525,0.42000000000000004,0.45,0.63,0.5638888888888889,0.30833333333333335
51,0.23333333333333334,0.72,0.525,0.42000000000000004,0.45,0.63,0.5638888888888889,0.30833333333333335
52,0.2638888888888889,0.71,0.525,0.42000000000000004,0.49000000000000005,0.6599999999999999,0.5583333333333333,0.33055555555555555
53,0.2638888888888889,0.71,0.005555555555555556,0.11000000000000001,0.49000000000000005,0.6599999999999999,0.5583333333333333,0.33055555555555555
54,0.2638888888888889,0.71,0.005555555555555556,0.11000000000000001,0.49000000000000005,0.6599999999999999,0.5583333333333333,0.33055555555555555
55,0.26666666666666666,0.7,0.005555555555555556,0.11000000000000001,0.45999999999999996,0.75,0.5555555555555556,0.3
56,0.26666666666666666,0.7,0.5194444444444445,0.6,0.45999999999999996,0.75,0.5555555555555556,0.3
57,0.26666666666666666,0.7,0.5194444444444445,0.6,0.45999999999999996,0.75,0.5555555555555556,0.3
58,0.2916666666666667,0.62,0.5194444444444445,0.6,0.55,0.74,0.5666666666666667,0.2861111111111111
59,0.2916666666666667,0.62,0.5083333333333333,0.45,0.55,0.74,0.5666666666666667,0.2861111111111111
60,0.2916666666666667,0.62,0.5083333333333333,0.45,0.55,0.74,0.5666666666666667,0.2861111111111111
61,0.2638888888888889,0.72,0.5083333333333333,0.45,0.5900000000000001,0.73,0.5805555555555556,0.2833333333333333
62,0.2638888888888889,0.72,0.5,0.6900000000000001,0.5900000000000001,0.73,0.5805555555555556,0.2833333333333333
63,0.2638888888888889,0.72,0.5,0.6900000000000001,0.5900000000000001,0.73,0.5805555555555556,0.2833333333333333
64,0.28055555555555556,0.65,0.5,0.6900000000000001,0.64,0.58,0.5666666666666667,0.2777777777777778
65,0.28055555555555556,0.65,0.49722222222222223,0.64,0.64,0.58,0.5666666666666667,0.2777777777777778
66,0.28055555555555556,0.65,0.49722222222222223,0.64,0.64,0.58,0.5666666666666667,0.2777777777777778
67,0.19166666666666668,0.6900000000000001,0.49722222222222223,0.64,0.53,0.27999999999999997,0.575,0.2861111111111111
68,0.19166666666666668,0.6900000000000001,0.48055555555555557,0.5599999999999999,0.53,0.27999999999999997,0.575,0.2861111111111111
69,0.19166666666666668,0.6900000000000001,0.48055555555555557,0.5599999999999999,0.53,0.27999999999999997,0.575,0.2861111111111111
70,0.2111111111111111,0.67,0.48055555555555557,0.5599999999999999,0.63,0.22999999999999998,0.5583333333333333,0.075
71,0.2111111111111111,0.67,0.49444444444444446,0.54,0.63,0.22999999999999998,0.5583333333333333,0.075
72,0.24722222222222223,0.82,0.49444444444444446,0.54,0.5900000000000001,0.31,0.5416666666666666,0.14166666666666666
73,0.24722222222222223,0.82,0.48333333333333334,0.58,0.5900000000000001,0.31,0.5416666666666666,0.14166666666666666
74,0.24722222222222223,0.82,0.48333333333333334,0.58,0.5900000000000001,0.31,0.5416666666666666,0.14166666666666666
75,0.225,0.63,0.48333333333333334,0.58,0.49000000000000005,0.75,0.5166666666666667,0.1361111111111111
76,0.225,0.63,0.4527777777777778,0.64,0.49000000000000005,0.75,0.5166666666666667,0.1361111111111111
77,0.225,0.63,0.4527777777777778,0.64,0.49000000000000005,0.75,0.5166666666666667,0.1361111111111111
78,0.24166666666666667,0.64,0.4527777777777778,0.64,0.6,0.8300000000000001,0.5111111111111111,0.1361111111111111
79,0.24166666666666667,0.64,0.5361111111111111,0.53,0.6,0.8300000000000001,0.5111111111111111,0.1361111111111111
80,0.24166666666666667,0.64,0.5361111111111111,0.53,0.6,0.8300000000000001,0.5111111111111111,0.1361111111111111
81,0.325,0.67,0.5361111111111111,0.53,0.5900000000000001,0.73,0.5166666666666667,0.13333333333333333
82,0.325,0.67,0.4722222222222222,0.53,0.5900000000000001,0.73,0.5166666666666667,0.13333333333333333
83,0.2388888888888889,0.47000000000000003,0.5027777777777778,0.6,0.61,0.72,0.4638888888888889,0.13055555555555556
84,0.2388888888888889,0.47000000000000003,0.5027777777777778,0.6,0.61,0.72,0.4638888888888889,0.13055555555555556
85,0.21944444444444444,0.58,0.5027777777777778,0.6,0.62,0.6599999999999999,0.4388888888888889,0.15
86,0.21944444444444444,0.58,0.5055555555555555,0.53,0.62,0.6599999999999999,0.4388888888888889,0.15
87,0.21944444444444444,0.58,0.5055555555555555,0.53,0.62,0.6599999999999999,0.4388888888888889,0.15
88,0.17222222222222222,0.62,0.5055555555555555,0.53,0.6900000000000001,0.54,0.41388888888888886,0.14166666666666666
89,0.17222222222222222,0.62,0.5055555555555555,0.53,0.6900000000000001,0.54,0.41388888888888886,0.14166666666666666
90,0.17222222222222222,0.62,0.46944444444444444,0.5900000000000001,0.6900000000000001,0.54,0.41388888888888886,0.14166666666666666
91,0.20833333333333334,0.62,0.46944444444444444,0.5900000000000001,0.9099999999999999,0.64,0.42777777777777776,0.175
92,0.20833333333333334,0.62,0.30833333333333335,0.33999999999999997,0.9099999999999999,0.64,0.42777777777777776,0.175
93,0.20833333333333334,0.62,0.30833333333333335,0.33999999999999997,0.9099999999999999,0.64,0.42777777777777776,0.175
94,0.15,0.61,0.30833333333333335,0.33999999999999997,0.9199999999999999,0.6,0.39444444444444443,0.17777777777777778
95,0.15,0.61,0.32222222222222224,0.27999999999999997,0.9199999999999999,0.6,0.39444444444444443,0.17777777777777778
96,0.15,0.61,0.32222222222222224,0.27999999999999997,0.9199999999999999,0.6,0.39444444444444443,0.17777777777777778
97,0.21666666666666667,0.61,0.32222222222222224,0.27999999999999997,1.1300000000000001,0.65,0.37777777777777777,0.18611111111111112
98,0.21666666666666667,0.61,0.2,0.47000000000000003,1.1300000000000001,0.65,0.37777777777777777,0.18611111111111112
99,0.21666666666666667,0.61,0.2,0.47000000000000003,1.1300000000000001,0.65,0.37777777777777777,0.18611111111111112
100,0.14444444444444443,0.51,0.2,0.47000000000000003,1.0699999999999998,0.73,0.36666666666666664,0.175
101,0.14444444444444443,0.51,0.19444444444444445,0.62,1.0699999999999998,0.73,0.36666666666666664,0.175
102,0.14444444444444443,0.51,0.19444444444444445,0.62,1.0699999999999998,0.73,0.36666666666666664,0.175
103,0.15555555555555556,0.62,0.19444444444444445,0.62,1.0,0.76,0.375,0.18333333333333332
104,0.15555555555555556,0.62,0.175,0.7,1.0,0.76,0.375,0.18333333333333332
105,0.18888888888888888,0.5700000000000001,0.1527777777777778,0.82,1.1800000000000002,0.8099999999999999,0.4027777777777778,0.18055555555555555
106,0.10555555555555556,0.31,0.15,0.97,1.05,0.89,0.475,0.2
107,0.10555555555555556,0.31,0.15,0.97,1.05,0.89,0.475,0.2
108,0.07777777777777778,0.48,0.15,0.97,1.15,0.76,0.5666666666666667,0.225
109,0.07777777777777778,0.48,0.16666666666666666,1.1,1.15,0.76,0.5666666666666667,0.225
110,0.07777777777777778,0.48,0.16666666666666666,1.1,1.15,0.76,0.5666666666666667,0.225
111,0.10833333333333334,0.43,0.16666666666666666,1.1,1.06,0.5,0.5805555555555556,0.35555555555555557
112,0.10833333333333334,0.43,0.18055555555555555,1.08,1.06,0.5,0.5805555555555556,0.35555555555555557
113,0.10833333333333334,0.43,0.18055555555555555,1.08,1.06,0.5,0.5805555555555556,0.35555555555555557
114,0.027777777777777776,0.48,0.18055555555555555,1.08,0.9099999999999999,0.5700000000000001,0.5666666666666667,0.4222222222222222
115,0.027777777777777776,0.48,0.19166666666666668,1.1,0.9099999999999999,0.5700000000000001,0.5666666666666667,0.4222222222222222
116,0.027777777777777776,0.48,0.19166666666666668,1.1,0.9099999999999999,0.5700000000000001,0.5666666666666667,0.4222222222222222
117,0.0,0.52,0.19166666666666668,1.1,0.86,0.73,0.6222222222222222,0.35555555555555557
118,0.0,0.52,0.21944444444444444,0.9099999999999999,0.86,0.73,0.6222222222222222,0.35555555555555557
119,0.0,0.52,0.21944444444444444,0.9099999999999999,0.86,0.73,0.6222222222222222,0.35555555555555557
120,0.0,0.52,0.21944444444444444,0.9099999999999999,0.86,0.73,0.6222222222222222,0.35555555555555557
121,0.0,0.52,0.21944444444444444,0.9099999999999999,0.86,0.73,0.6222222222222222,0.35555555555555557
122,0.0,0.52,0.21944444444444444,0.9099999999999999,0.86,0.73,0.6222222222222222,0.35555555555555557
123,0.9611111111111111,0.53,0.22777777777777777,0.53,0.8099999999999999,0.9,0.6638888888888889,0.3194444444444444
124,0.9611111111111111,0.53,0.22777777777777777,0.53,0.8099999999999999,0.9,0.6638888888888889,0.3194444444444444
125,0.9611111111111111,0.53,0.22777777777777777,0.53,0.8099999999999999,0.9,0.6638888888888889,0.3194444444444444
126,0.9611111111111111,0.53,0.22777777777777777,0.53,0.8099999999999999,0.9,0.6638888888888889,0.3194444444444444
127,0.9611111111111111,0.53,0.22777777777777777,0.53,0.8099999999999999,0.9,0.6638888888888889,0.3194444444444444
128,0.9611111111111111,0.53,0.22777777777777777,0.53,0.8099999999999999,0.9,0.6638888888888889,0.3194444444444444
129,0.9888888888888889,0.63,0.22777777777777777,0.53,0.7,1.0699999999999998,0.6527777777777778,0.3
130,0.9888888888888889,0.63,0.22777777777777777,0.53,0.7,1.0699999999999998,0.6527777777777778,0.3
131,0.9555555555555556,0.63,0.6194444444444445,0.8400000000000001,0.63,1.23,0.6777777777777778,0.3138888888888889
132,0.9555555555555556,0.63,0.6194444444444445,0.8400000000000001,0.63,1.23,0.6777777777777778,0.3138888888888889
133,0.9555555555555556,0.63,0.6194444444444445,0.8400000000000001,0.63,1.23,0.6777777777777778,0.3138888888888889
134,0.9555555555555556,0.63,0.6194444444444445,0.8400000000000001,0.63,1.23,0.6777777777777778,0.3138888888888889
135,0.9555555555555556,0.63,0.6194444444444445,0.8400000000000001,0.63,1.23,0.6777777777777778,0.3138888888888889
136,0.9555555555555556,0.63,0.6194444444444445,0.8400000000000001,0.63,1.23,0.6777777777777778,0.3138888888888889
137,0.0,0.51,0.6194444444444445,0.8400000000000001,0.49000000000000005,1.31,0.675,0.33055555555555555
138,0.0,0.51,0.6194444444444445,0.8400000000000001,0.49000000000000005,1.31,0.675,0.33055555555555555
139,0.0,0.51,0.6194444444444445,0.8400000000000001,0.49000000000000005,1.31,0.675,0.33055555555555555
140,0.9361111111111111,0.61,0.6138888888888889,0.8699999999999999,0.6599999999999999,1.16,0.5916666666666667,0.3194444444444444
141,0.9361111111111111,0.61,0.6138888888888889,0.8699999999999999,0.6599999999999999,1.16,0.5916666666666667,0.3194444444444444
142,0.9361111111111111,0.61,0.6138888888888889,0.8699999999999999,0.6599999999999999,1.16,0.5916666666666667,0.3194444444444444
143,0.9472222222222222,0.61,0.5694444444444444,0.6799999999999999,0.48,0.85,0.625,0.37222222222222223
144,0.9388888888888889,0.63,0.525,0.55,0.61,0.32999999999999996,0.6166666666666667,0.44722222222222224
145,0.9388888888888889,0.63,0.525,0.55,0.61,0.32999999999999996,0.6166666666666667,0.44722222222222224
146,0.9388888888888889,0.63,0.525,0.55,0.61,0.32999999999999996,0.6166666666666667,0.44722222222222224
147,0.9388888888888889,0.64,0.5027777777777778,0.52,0.43,0.19,0.6361111111111111,0.5194444444444445
148,0.9388888888888889,0.67,0.5027777777777778,0.52,0.49000000000000005,0.13,0.5166666666666667,0.5638888888888889
149,0.9388888888888889,0.67,0.5,0.6599999999999999,0.49000000000000005,0.13,0.5166666666666667,0.5638888888888889
150,0.9388888888888889,0.67,0.5,0.6599999999999999,0.49000000000000005,0.13,0.5166666666666667,0.5638888888888889
151,0.925,0.7,0.5,0.6599999999999999,0.44000000000000006,0.24,0.5083333333333333,0.013888888888888888
152,0.925,0.7,0.4888888888888889,0.49000000000000005,0.44000000000000006,0.24,0.5083333333333333,0.013888888888888888
153,0.925,0.7,0.4888888888888889,0.49000000000000005,0.44000000000000006,0.24,0.5083333333333333,0.013888888888888888
154,0.9666666666666667,0.77,0.4888888888888889,0.49000000000000005,0.47000000000000003,0.04,0.5416666666666666,0.05277777777777778
155,0.9666666666666667,0.77,0.4888888888888889,0.49000000000000005,0.47000000000000003,0.04,0.5416666666666666,0.05277777777777778
156,0.9666666666666667,0.77,0.4777777777777778,0.5,0.47000000000000003,0.04,0.5416666666666666,0.05277777777777778
