,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46076
0,0.8800000000000001,0.5055555555555555,0.7944444444444444,0.0,0.9305555555555556,0.72,0.58,0.45999999999999996
1,0.8800000000000001,0.5055555555555555,0.6972222222222222,0.0,0.9305555555555556,0.72,0.42000000000000004,0.45999999999999996
2,0.8800000000000001,0.5055555555555555,0.6972222222222222,0.0,0.9305555555555556,0.72,0.42000000000000004,0.45999999999999996
3,0.9199999999999999,0.5027777777777778,0.6972222222222222,0.9944444444444445,0.9611111111111111,0.8,0.42000000000000004,0.6599999999999999
4,0.9800000000000001,0.4638888888888889,0.6444444444444445,0.9305555555555556,0.9583333333333334,0.62,0.43,0.52
5,0.9800000000000001,0.4638888888888889,0.5694444444444444,0.9305555555555556,0.9583333333333334,0.62,0.65,0.52
6,1.0,0.4777777777777778,0.5694444444444444,0.9305555555555556,0.9833333333333333,0.42000000000000004,0.65,0.52
7,1.0,0.4777777777777778,0.6638888888888889,0.9055555555555556,0.9833333333333333,0.42000000000000004,0.62,0.45999999999999996
8,1.05,0.4638888888888889,0.6638888888888889,0.8083333333333333,0.019444444444444445,0.21000000000000002,0.62,0.3
9,1.05,0.4638888888888889,0.6972222222222222,0.8083333333333333,0.019444444444444445,0.21000000000000002,0.79,0.3
10,1.05,0.4638888888888889,0.6972222222222222,0.8083333333333333,0.019444444444444445,0.21000000000000002,0.79,0.3
11,1.19,0.45555555555555555,0.6972222222222222,0.725,0.33055555555555555,0.06,0.79,0.43
12,1.19,0.45555555555555555,0.6611111111111111,0.725,0.33055555555555555,0.06,0.73,0.43
13,1.19,0.45555555555555555,0.6611111111111111,0.725,0.33055555555555555,0.06,0.73,0.43
14,1.33,0.45555555555555555,0.6611111111111111,0.7583333333333333,0.7833333333333333,0.13999999999999999,0.73,0.22000000000000003
15,1.33,0.45555555555555555,0.6527777777777778,0.7583333333333333,0.7833333333333333,0.13999999999999999,0.7,0.22000000000000003
16,1.33,0.45555555555555555,0.6527777777777778,0.7583333333333333,0.7833333333333333,0.13999999999999999,0.7,0.22000000000000003
17,1.29,0.45,0.6527777777777778,0.6611111111111111,0.8722222222222222,0.22999999999999998,0.7,0.21000000000000002
18,1.29,0.45,0.6972222222222222,0.6611111111111111,0.8722222222222222,0.22999999999999998,0.62,0.21000000000000002
19,1.29,0.45,0.6972222222222222,0.6611111111111111,0.8722222222222222,0.22999999999999998,0.62,0.21000000000000002
20,1.3900000000000001,0.4444444444444444,0.6972222222222222,0.5916666666666667,0.8166666666666667,0.2,0.62,0.16
21,1.3900000000000001,0.4444444444444444,0.5833333333333334,0.5916666666666667,0.8166666666666667,0.2,0.42000000000000004,0.16
22,1.3900000000000001,0.4444444444444444,0.5833333333333334,0.5916666666666667,0.8166666666666667,0.2,0.42000000000000004,0.16
23,1.3699999999999999,0.45,0.5833333333333334,0.44166666666666665,0.95,0.19,0.42000000000000004,0.12
24,1.4300000000000002,0.43333333333333335,0.6222222222222222,0.5527777777777778,0.2638888888888889,0.11000000000000001,0.64,0.41
25,1.4300000000000002,0.43333333333333335,0.6305555555555555,0.5527777777777778,0.2638888888888889,0.11000000000000001,0.82,0.41
26,1.33,0.44166666666666665,0.6361111111111111,0.5583333333333333,0.2916666666666667,0.01,0.89,0.31
27,1.33,0.44166666666666665,0.6361111111111111,0.5583333333333333,0.2916666666666667,0.01,0.89,0.31
28,1.3599999999999999,0.4305555555555556,0.6361111111111111,0.6277777777777778,0.9833333333333333,0.12,0.89,0.16
29,1.3599999999999999,0.4305555555555556,0.6555555555555556,0.6277777777777778,0.9833333333333333,0.12,0.64,0.16
30,1.3599999999999999,0.4305555555555556,0.6555555555555556,0.6277777777777778,0.9833333333333333,0.12,0.64,0.16
31,1.3900000000000001,0.4388888888888889,0.6555555555555556,0.5638888888888889,0.005555555555555556,0.16,0.64,0.25
32,1.3900000000000001,0.4388888888888889,0.6472222222222223,0.5638888888888889,0.005555555555555556,0.16,0.64,0.25
33,1.3900000000000001,0.4388888888888889,0.6472222222222223,0.5638888888888889,0.005555555555555556,0.16,0.64,0.25
34,1.42,0.4305555555555556,0.6472222222222223,0.6638888888888889,0.95,0.12,0.64,0.53
35,1.42,0.4305555555555556,0.6666666666666666,0.6638888888888889,0.95,0.12,0.36,0.53
36,1.42,0.4305555555555556,0.6666666666666666,0.6638888888888889,0.95,0.12,0.36,0.53
37,1.3699999999999999,0.4305555555555556,0.6666666666666666,0.6833333333333333,0.011111111111111112,0.26,0.36,0.78
38,1.3699999999999999,0.4305555555555556,0.7222222222222222,0.6833333333333333,0.011111111111111112,0.26,0.15,0.78
39,1.3699999999999999,0.4305555555555556,0.7222222222222222,0.6833333333333333,0.011111111111111112,0.26,0.15,0.78
40,1.47,0.4305555555555556,0.7222222222222222,0.75,0.05277777777777778,0.25,0.15,0.8300000000000001
41,1.47,0.4305555555555556,0.975,0.75,0.05277777777777778,0.25,0.15,0.8300000000000001
42,1.47,0.4305555555555556,0.975,0.75,0.05277777777777778,0.25,0.15,0.8300000000000001
43,1.46,0.4305555555555556,0.975,0.7277777777777777,0.10555555555555556,0.37,0.15,0.74
44,1.46,0.4305555555555556,0.18055555555555555,0.7277777777777777,0.10555555555555556,0.37,0.06999999999999999,0.74
45,1.46,0.4305555555555556,0.18055555555555555,0.7277777777777777,0.10555555555555556,0.37,0.06999999999999999,0.74
46,1.46,0.44166666666666665,0.18055555555555555,0.725,0.10555555555555556,0.35,0.06999999999999999,0.63
47,1.46,0.44166666666666665,0.3611111111111111,0.725,0.10555555555555556,0.35,0.2,0.63
48,1.46,0.44166666666666665,0.3611111111111111,0.725,0.10555555555555556,0.35,0.2,0.63
49,1.42,0.4444444444444444,0.3611111111111111,0.7083333333333334,0.075,0.27,0.2,0.51
50,1.42,0.4444444444444444,0.40555555555555556,0.7083333333333334,0.075,0.27,0.31,0.51
51,1.42,0.4444444444444444,0.40555555555555556,0.7083333333333334,0.075,0.27,0.31,0.51
52,1.3699999999999999,0.4527777777777778,0.40555555555555556,0.6388888888888888,0.05,0.21000000000000002,0.31,0.45
53,1.3699999999999999,0.4527777777777778,0.37222222222222223,0.6388888888888888,0.05,0.21000000000000002,0.25,0.45
54,1.3699999999999999,0.4527777777777778,0.37222222222222223,0.6388888888888888,0.05,0.21000000000000002,0.25,0.45
55,1.28,0.45555555555555555,0.3055555555555556,0.925,0.05,0.13999999999999999,0.22000000000000003,0.11000000000000001
56,1.28,0.45555555555555555,0.3055555555555556,0.925,0.05,0.13999999999999999,0.22000000000000003,0.11000000000000001
57,1.23,0.45555555555555555,0.3055555555555556,0.75,0.11388888888888889,0.22000000000000003,0.22000000000000003,0.32
58,1.23,0.45555555555555555,0.22777777777777777,0.75,0.11388888888888889,0.22000000000000003,0.25,0.32
59,1.23,0.45555555555555555,0.22777777777777777,0.75,0.11388888888888889,0.22000000000000003,0.25,0.32
60,1.08,0.45555555555555555,0.22777777777777777,0.09166666666666666,0.06944444444444445,0.24,0.25,0.2
61,1.08,0.45555555555555555,0.2111111111111111,0.09166666666666666,0.06944444444444445,0.24,0.29,0.2
62,1.08,0.45555555555555555,0.2111111111111111,0.09166666666666666,0.06944444444444445,0.24,0.29,0.2
63,1.08,0.45555555555555555,0.2111111111111111,0.14722222222222223,0.06388888888888888,0.16,0.29,0.32
64,1.08,0.4444444444444444,0.19722222222222222,0.14722222222222223,0.06388888888888888,0.16,0.27,0.32
65,1.08,0.4444444444444444,0.19722222222222222,0.14722222222222223,0.06388888888888888,0.16,0.27,0.32
66,1.01,0.4305555555555556,0.19722222222222222,0.03888888888888889,0.016666666666666666,0.32,0.27,0.39
67,1.01,0.4305555555555556,0.2361111111111111,0.03888888888888889,0.016666666666666666,0.32,0.24,0.39
68,0.8699999999999999,0.41944444444444445,0.2361111111111111,0.04722222222222222,0.9444444444444444,0.26,0.24,0.54
69,0.8699999999999999,0.41944444444444445,0.13333333333333333,0.04722222222222222,0.9444444444444444,0.26,0.13999999999999999,0.54
70,0.74,0.4166666666666667,0.13333333333333333,0.044444444444444446,0.9472222222222222,0.37,0.13999999999999999,0.41
71,0.74,0.4166666666666667,0.06388888888888888,0.044444444444444446,0.9472222222222222,0.37,0.18,0.41
72,0.74,0.4166666666666667,0.06388888888888888,0.044444444444444446,0.9472222222222222,0.37,0.18,0.41
73,0.77,0.4111111111111111,0.06388888888888888,0.022222222222222223,0.05555555555555555,0.13999999999999999,0.18,0.48
74,0.77,0.4111111111111111,0.06388888888888888,0.022222222222222223,0.05555555555555555,0.13999999999999999,0.18,0.48
75,0.77,0.4111111111111111,0.15833333333333333,0.022222222222222223,0.05555555555555555,0.13999999999999999,0.1,0.48
76,0.71,0.4527777777777778,0.15833333333333333,0.011111111111111112,0.5388888888888889,0.0,0.1,0.32999999999999996
77,0.71,0.4527777777777778,0.45555555555555555,0.011111111111111112,0.5388888888888889,0.0,0.27999999999999997,0.32999999999999996
78,0.71,0.4527777777777778,0.45555555555555555,0.011111111111111112,0.5388888888888889,0.0,0.27999999999999997,0.32999999999999996
79,0.6599999999999999,0.5916666666666667,0.45555555555555555,0.027777777777777776,0.49166666666666664,0.03,0.27999999999999997,0.24
80,0.6599999999999999,0.5916666666666667,0.49444444444444446,0.027777777777777776,0.49166666666666664,0.03,0.32999999999999996,0.24
81,0.6599999999999999,0.5916666666666667,0.49444444444444446,0.027777777777777776,0.49166666666666664,0.03,0.32999999999999996,0.24
82,1.3,0.7666666666666667,0.49444444444444446,0.9527777777777777,0.5777777777777777,0.13999999999999999,0.32999999999999996,0.24
83,1.3,0.7666666666666667,0.5055555555555555,0.9527777777777777,0.5777777777777777,0.13999999999999999,0.4,0.24
84,1.3,0.7666666666666667,0.5055555555555555,0.9527777777777777,0.5777777777777777,0.13999999999999999,0.4,0.24
85,1.3199999999999998,0.7722222222222223,0.5055555555555555,0.9611111111111111,0.7222222222222222,0.04,0.4,0.33999999999999997
86,1.3199999999999998,0.7722222222222223,0.4722222222222222,0.9611111111111111,0.7222222222222222,0.04,0.41,0.33999999999999997
87,1.3199999999999998,0.7722222222222223,0.4722222222222222,0.9611111111111111,0.7222222222222222,0.04,0.41,0.33999999999999997
88,1.23,0.7777777777777778,0.4722222222222222,0.8583333333333333,0.5888888888888889,0.06,0.41,0.22999999999999998
89,1.1,0.6972222222222222,0.5333333333333333,0.7305555555555555,0.36944444444444446,0.08,0.32,0.25
90,1.1,0.6972222222222222,0.5583333333333333,0.7305555555555555,0.36944444444444446,0.08,0.19,0.25
91,1.1800000000000002,0.6777777777777778,0.6361111111111111,0.7444444444444445,0.2611111111111111,0.02,0.39,0.47000000000000003
92,1.1800000000000002,0.6777777777777778,0.6361111111111111,0.7444444444444445,0.2611111111111111,0.02,0.39,0.47000000000000003
93,1.17,0.6777777777777778,0.6361111111111111,0.7527777777777778,0.41944444444444445,0.21000000000000002,0.39,0.44000000000000006
94,1.17,0.6777777777777778,0.5861111111111111,0.7527777777777778,0.41944444444444445,0.21000000000000002,0.15,0.44000000000000006
95,1.17,0.6777777777777778,0.5861111111111111,0.7527777777777778,0.41944444444444445,0.21000000000000002,0.15,0.44000000000000006
96,1.16,0.6583333333333333,0.5861111111111111,0.7305555555555555,0.3861111111111111,0.36,0.15,0.6599999999999999
97,1.16,0.6583333333333333,0.5555555555555556,0.7305555555555555,0.3861111111111111,0.36,0.16999999999999998,0.6599999999999999
98,1.16,0.6583333333333333,0.5555555555555556,0.7305555555555555,0.3861111111111111,0.36,0.16999999999999998,0.6599999999999999
99,1.22,0.6638888888888889,0.5555555555555556,0.7305555555555555,0.4111111111111111,0.5,0.16999999999999998,0.58
100,1.22,0.6638888888888889,0.5305555555555556,0.7305555555555555,0.4111111111111111,0.5,0.27,0.58
101,1.22,0.6638888888888889,0.5305555555555556,0.7305555555555555,0.4111111111111111,0.5,0.27,0.58
102,1.1800000000000002,0.6722222222222223,0.5305555555555556,0.75,0.35833333333333334,0.36,0.27,0.5599999999999999
103,1.1800000000000002,0.6722222222222223,0.5,0.75,0.35833333333333334,0.36,0.31,0.5599999999999999
104,1.1800000000000002,0.6722222222222223,0.5,0.75,0.35833333333333334,0.36,0.31,0.5599999999999999
105,1.09,0.65,0.5,0.7055555555555556,0.3611111111111111,0.32,0.31,0.53
106,1.09,0.65,0.4583333333333333,0.7055555555555556,0.3611111111111111,0.32,0.4,0.53
