,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
0,1.47,1.29,0.7944444444444444,0.5527777777777778,1.3699999999999999,0.7916666666666666,1.1400000000000001,0.6972222222222222
1,1.47,1.29,0.7944444444444444,0.5527777777777778,1.3699999999999999,0.7916666666666666,1.1400000000000001,0.6972222222222222
2,1.3800000000000001,1.29,0.7916666666666666,0.6388888888888888,1.17,0.8083333333333333,0.9800000000000001,0.6972222222222222
3,1.1400000000000001,1.17,0.8027777777777778,0.5666666666666667,1.0699999999999998,0.8277777777777777,1.16,0.6527777777777778
4,1.1400000000000001,0.9099999999999999,0.8027777777777778,0.5666666666666667,1.0699999999999998,0.8277777777777777,1.16,0.6611111111111111
5,0.99,0.8800000000000001,0.8027777777777778,0.5555555555555556,1.0699999999999998,0.8444444444444444,1.04,0.6527777777777778
6,0.99,0.8800000000000001,0.8027777777777778,0.5555555555555556,1.0699999999999998,0.8444444444444444,1.04,0.6527777777777778
7,0.77,0.8800000000000001,0.8194444444444444,0.5527777777777778,0.95,0.8444444444444444,0.8099999999999999,0.6527777777777778
8,0.77,0.9199999999999999,0.8194444444444444,0.5527777777777778,0.95,0.8444444444444444,0.8099999999999999,0.6222222222222222
9,0.77,0.9199999999999999,0.8194444444444444,0.5527777777777778,0.95,0.8444444444444444,0.8099999999999999,0.6222222222222222
10,0.71,0.95,0.7944444444444444,0.5333333333333333,0.86,0.825,0.72,0.6305555555555555
11,0.71,0.95,0.7944444444444444,0.5333333333333333,0.86,0.825,0.72,0.6305555555555555
12,0.71,0.95,0.7944444444444444,0.5333333333333333,0.86,0.825,0.72,0.6305555555555555
13,0.51,0.95,0.8416666666666667,0.5277777777777778,0.85,0.8166666666666667,0.6799999999999999,0.6305555555555555
14,0.51,1.1099999999999999,0.8416666666666667,0.5277777777777778,0.85,0.8166666666666667,0.6799999999999999,0.625
15,0.51,1.1099999999999999,0.8416666666666667,0.5277777777777778,0.85,0.8166666666666667,0.6799999999999999,0.625
16,0.42000000000000004,1.1099999999999999,0.8277777777777777,0.5055555555555555,0.8300000000000001,0.7027777777777777,0.9199999999999999,0.625
17,0.42000000000000004,0.9,0.8277777777777777,0.5055555555555555,0.8300000000000001,0.7027777777777777,0.9199999999999999,0.5833333333333334
18,0.42000000000000004,0.9,0.8277777777777777,0.5055555555555555,0.8300000000000001,0.7027777777777777,0.9199999999999999,0.5833333333333334
