,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073
0,1.6300000000000001,0.41,0.4,0.55,0.9722222222222222,0.7944444444444444,0.6083333333333333,0.36666666666666664
1,1.6199999999999999,0.36,0.5599999999999999,0.52,0.975,0.8611111111111112,0.6305555555555555,0.3638888888888889
2,1.6199999999999999,0.36,0.5599999999999999,0.52,0.975,0.8611111111111112,0.6305555555555555,0.3638888888888889
3,1.58,0.32,0.6,0.38,0.9777777777777777,0.8666666666666667,0.6444444444444445,0.35833333333333334
4,1.56,0.32,0.7,0.64,0.05277777777777778,0.8722222222222222,0.6444444444444445,0.35833333333333334
5,1.56,0.13,0.7,0.64,0.05277777777777778,0.8722222222222222,0.5222222222222223,0.35833333333333334
6,1.47,0.13,0.8400000000000001,0.8,0.06944444444444445,0.8861111111111111,0.5222222222222223,0.3638888888888889
7,1.47,0.04,0.8400000000000001,0.8,0.06944444444444445,0.8861111111111111,0.6833333333333333,0.3638888888888889
8,1.47,0.04,0.79,0.78,0.05277777777777778,0.8694444444444445,0.6833333333333333,0.38333333333333336
9,1.47,0.05,0.79,0.78,0.05277777777777778,0.8694444444444445,0.15833333333333333,0.38333333333333336
10,1.3900000000000001,0.05,0.73,0.74,0.0,0.8277777777777777,0.15833333333333333,0.39166666666666666
11,1.3900000000000001,0.42000000000000004,0.73,0.74,0.0,0.8277777777777777,0.24166666666666667,0.39166666666666666
12,1.3199999999999998,0.42000000000000004,0.6799999999999999,0.55,0.05,0.825,0.24166666666666667,0.4166666666666667
13,1.3199999999999998,0.33999999999999997,0.6799999999999999,0.55,0.05,0.825,0.225,0.4166666666666667
14,1.1400000000000001,0.33999999999999997,0.67,0.5599999999999999,0.013888888888888888,0.8166666666666667,0.225,0.44722222222222224
15,1.1400000000000001,0.27,0.67,0.5599999999999999,0.013888888888888888,0.8166666666666667,0.21666666666666667,0.44722222222222224
16,0.8300000000000001,0.27,0.6599999999999999,0.53,0.002777777777777778,0.8083333333333333,0.21666666666666667,0.4888888888888889
17,0.8300000000000001,0.26,0.6599999999999999,0.53,0.002777777777777778,0.8083333333333333,0.24166666666666667,0.4888888888888889
18,0.6799999999999999,0.26,0.78,0.51,0.005555555555555556,0.7944444444444444,0.24166666666666667,0.5805555555555556
19,0.6799999999999999,0.24,0.78,0.51,0.005555555555555556,0.7944444444444444,0.25277777777777777,0.5805555555555556
20,0.6799999999999999,0.24,0.78,0.51,0.005555555555555556,0.7944444444444444,0.25277777777777777,0.5805555555555556
21,0.61,0.24,0.72,0.5,0.011111111111111112,0.7972222222222223,0.25277777777777777,0.6416666666666667
22,0.61,0.36,0.72,0.5,0.011111111111111112,0.7972222222222223,0.19444444444444445,0.6416666666666667
23,0.67,0.36,0.77,0.73,0.030555555555555555,0.8333333333333334,0.19444444444444445,0.6833333333333333
24,0.67,0.45,0.77,0.73,0.030555555555555555,0.8333333333333334,0.17222222222222222,0.6833333333333333
25,0.65,0.45,0.6900000000000001,0.6799999999999999,0.06944444444444445,0.8083333333333333,0.17222222222222222,0.6722222222222223
26,0.65,0.44000000000000006,0.6900000000000001,0.6799999999999999,0.06944444444444445,0.8083333333333333,0.21666666666666667,0.6722222222222223
27,0.65,0.44000000000000006,0.6900000000000001,0.6799999999999999,0.06944444444444445,0.8083333333333333,0.21666666666666667,0.6722222222222223
28,0.64,0.44000000000000006,0.79,0.86,0.030555555555555555,0.8277777777777777,0.21666666666666667,0.6888888888888889
29,0.64,0.54,0.79,0.86,0.030555555555555555,0.8277777777777777,0.17777777777777778,0.6888888888888889
30,0.64,0.54,0.79,0.86,0.030555555555555555,0.8277777777777777,0.17777777777777778,0.6888888888888889
31,0.5599999999999999,0.5599999999999999,0.77,0.99,0.044444444444444446,0.8222222222222222,0.16944444444444445,0.7
32,0.51,0.79,0.76,1.08,0.058333333333333334,0.8166666666666667,0.15555555555555556,0.6972222222222222
33,0.53,0.79,0.75,1.0699999999999998,0.06388888888888888,0.8277777777777777,0.15555555555555556,0.7055555555555556
34,0.41,0.73,0.78,1.1400000000000001,0.06111111111111111,0.8666666666666667,0.16111111111111112,0.7027777777777777
35,0.41,0.77,0.78,1.1400000000000001,0.06111111111111111,0.8666666666666667,0.1388888888888889,0.7027777777777777
36,0.41,0.77,0.76,1.1400000000000001,0.04722222222222222,0.8138888888888889,0.1388888888888889,0.7138888888888889
37,0.41,0.76,0.76,1.1400000000000001,0.04722222222222222,0.8138888888888889,0.1361111111111111,0.7138888888888889
38,0.41,0.76,0.76,1.1400000000000001,0.04722222222222222,0.8138888888888889,0.1361111111111111,0.7138888888888889
39,0.33999999999999997,0.76,0.75,0.9199999999999999,0.05277777777777778,0.8138888888888889,0.1361111111111111,0.7
40,0.33999999999999997,0.8099999999999999,0.75,0.9199999999999999,0.05277777777777778,0.8138888888888889,0.14444444444444443,0.7
41,0.33999999999999997,0.8099999999999999,0.75,0.9199999999999999,0.05277777777777778,0.8138888888888889,0.14444444444444443,0.7
42,0.27999999999999997,0.8099999999999999,0.6,1.04,0.05,0.8194444444444444,0.14444444444444443,0.7
43,0.27999999999999997,0.97,0.6,1.04,0.05,0.8194444444444444,0.1361111111111111,0.7
44,0.39,0.97,0.5700000000000001,0.9800000000000001,0.04722222222222222,0.8138888888888889,0.1361111111111111,0.7222222222222222
45,0.39,1.01,0.5700000000000001,0.9800000000000001,0.04722222222222222,0.8138888888888889,0.1388888888888889,0.7222222222222222
46,0.32,1.03,0.41,1.01,0.05277777777777778,0.8305555555555556,0.13333333333333333,0.7194444444444444
47,0.27999999999999997,1.1,0.51,1.03,0.05277777777777778,0.8222222222222222,0.13055555555555556,0.7888888888888889
48,0.3,1.1,0.47000000000000003,1.3,0.058333333333333334,0.7555555555555555,0.13333333333333333,0.7805555555555556
49,0.3,1.1,0.47000000000000003,1.3,0.058333333333333334,0.7555555555555555,0.13333333333333333,0.7805555555555556
50,0.26,1.1,0.48,1.1800000000000002,0.05555555555555555,0.7638888888888888,0.13333333333333333,0.75
51,0.26,1.1800000000000002,0.48,1.1800000000000002,0.05555555555555555,0.7638888888888888,0.14722222222222223,0.75
52,0.29,1.1800000000000002,0.37,1.1199999999999999,0.027777777777777776,0.75,0.14722222222222223,0.75
53,0.29,1.24,0.37,1.1199999999999999,0.027777777777777776,0.75,0.1388888888888889,0.75
54,0.41,1.24,0.31,1.05,0.025,0.7111111111111111,0.1388888888888889,0.7
55,0.41,1.3199999999999998,0.31,1.05,0.025,0.7111111111111111,0.14722222222222223,0.7
56,0.52,1.3199999999999998,0.06999999999999999,0.62,0.05555555555555555,0.7444444444444445,0.14722222222222223,0.7194444444444444
57,0.52,1.3800000000000001,0.06999999999999999,0.62,0.05555555555555555,0.7444444444444445,0.125,0.7194444444444444
