,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
0,1.4300000000000002,0.5,0.7527777777777778,0.3638888888888889,0.9666666666666667,0.13999999999999999,0.39,0.125
1,1.45,0.5,0.7527777777777778,0.3638888888888889,0.9666666666666667,0.13999999999999999,0.39,0.12222222222222222
2,1.45,0.5,0.7527777777777778,0.3638888888888889,0.9666666666666667,0.13999999999999999,0.39,0.12222222222222222
3,1.45,0.51,0.7222222222222222,0.35,0.07777777777777778,0.16999999999999998,0.5,0.12222222222222222
4,1.35,0.51,0.7222222222222222,0.35,0.07777777777777778,0.16999999999999998,0.5,0.11944444444444445
5,1.35,0.5900000000000001,0.725,0.35,0.06111111111111111,0.16,0.55,0.11944444444444445
6,1.3199999999999998,0.5900000000000001,0.725,0.35,0.06111111111111111,0.16,0.55,0.11388888888888889
7,1.3199999999999998,0.41,0.725,0.3277777777777778,0.058333333333333334,0.06,0.72,0.11388888888888889
8,1.34,0.41,0.725,0.3277777777777778,0.058333333333333334,0.06,0.72,0.1111111111111111
9,1.34,0.41,0.725,0.3277777777777778,0.058333333333333334,0.06,0.72,0.1111111111111111
10,1.2,0.5900000000000001,0.7,0.3277777777777778,0.275,0.12,0.8400000000000001,0.11944444444444445
11,1.2,0.5900000000000001,0.7,0.3277777777777778,0.275,0.12,0.8400000000000001,0.11944444444444445
12,1.23,0.6,0.6777777777777778,0.3416666666666667,0.6638888888888889,0.09,0.8400000000000001,0.11944444444444445
13,1.23,0.55,0.7027777777777777,0.36944444444444446,0.48333333333333334,0.13999999999999999,0.85,0.1111111111111111
14,1.23,0.74,0.7055555555555556,0.375,0.5611111111111111,0.13,0.9199999999999999,0.1111111111111111
15,1.3199999999999998,0.74,0.7055555555555556,0.375,0.5611111111111111,0.13,0.9199999999999999,0.1111111111111111
16,1.05,0.5900000000000001,0.6972222222222222,0.4,0.33055555555555555,0.13999999999999999,0.9199999999999999,0.10833333333333334
17,1.05,0.5900000000000001,0.6972222222222222,0.4,0.33055555555555555,0.13999999999999999,0.9199999999999999,0.10833333333333334
18,1.05,0.51,0.675,0.4361111111111111,0.2222222222222222,0.26,0.76,0.10833333333333334
19,0.96,0.51,0.675,0.4361111111111111,0.2222222222222222,0.26,0.76,0.1388888888888889
20,0.96,0.51,0.675,0.4361111111111111,0.2222222222222222,0.26,0.76,0.1388888888888889
21,0.96,0.52,0.7055555555555556,0.475,0.3416666666666667,0.37,0.6799999999999999,0.1388888888888889
22,0.9099999999999999,0.52,0.7055555555555556,0.475,0.3416666666666667,0.37,0.6799999999999999,0.1388888888888889
23,0.9099999999999999,0.52,0.7055555555555556,0.475,0.3416666666666667,0.37,0.6799999999999999,0.1388888888888889
24,0.9099999999999999,0.62,0.6972222222222222,0.5138888888888888,0.2833333333333333,0.54,0.61,0.1388888888888889
25,0.9,0.62,0.6972222222222222,0.5138888888888888,0.2833333333333333,0.54,0.61,0.15
26,0.9,0.54,0.7166666666666667,0.5638888888888889,0.32222222222222224,0.48,0.58,0.15
27,0.99,0.54,0.7166666666666667,0.5638888888888889,0.32222222222222224,0.48,0.58,0.15555555555555556
28,0.99,0.54,0.7166666666666667,0.5638888888888889,0.32222222222222224,0.48,0.58,0.15555555555555556
29,1.17,0.51,0.675,0.6138888888888889,0.26944444444444443,0.45999999999999996,0.55,0.09722222222222222
30,1.0699999999999998,0.39,0.6083333333333333,0.6555555555555556,0.22777777777777777,0.67,0.55,0.10555555555555556
31,1.0699999999999998,0.45999999999999996,0.6722222222222223,0.6694444444444444,0.23333333333333334,0.9800000000000001,0.42000000000000004,0.10555555555555556
32,1.08,0.45999999999999996,0.6722222222222223,0.6694444444444444,0.23333333333333334,0.9800000000000001,0.42000000000000004,0.09444444444444444
33,1.08,0.61,0.6666666666666666,0.7416666666666667,0.20555555555555555,1.06,0.38,0.09444444444444444
34,1.27,0.61,0.6666666666666666,0.7416666666666667,0.20555555555555555,1.06,0.38,0.07222222222222222
35,1.27,0.61,0.6666666666666666,0.7416666666666667,0.20555555555555555,1.06,0.38,0.07222222222222222
36,1.27,0.6799999999999999,0.6666666666666666,0.7666666666666667,0.18333333333333332,1.1,0.41,0.07222222222222222
37,1.19,0.6799999999999999,0.6666666666666666,0.7666666666666667,0.18333333333333332,1.1,0.41,0.075
38,1.19,0.6,0.6,0.7694444444444445,0.16666666666666666,1.19,0.42000000000000004,0.075
39,1.2,0.6,0.6,0.7694444444444445,0.16666666666666666,1.19,0.42000000000000004,0.08888888888888889
40,1.2,0.55,0.5805555555555556,0.8777777777777778,0.14166666666666666,1.25,0.54,0.08888888888888889
41,1.03,0.55,0.5805555555555556,0.8777777777777778,0.14166666666666666,1.25,0.54,0.07777777777777778
42,1.03,0.5900000000000001,0.6055555555555555,0.9638888888888889,0.13333333333333333,1.25,0.52,0.07777777777777778
43,0.9400000000000001,0.5900000000000001,0.6055555555555555,0.9638888888888889,0.13333333333333333,1.25,0.52,0.07777777777777778
44,0.9400000000000001,0.5900000000000001,0.6055555555555555,0.9638888888888889,0.13333333333333333,1.25,0.52,0.07777777777777778
45,0.9400000000000001,0.64,0.5944444444444444,0.9944444444444445,0.13055555555555556,1.33,0.65,0.07777777777777778
46,0.78,0.64,0.5944444444444444,0.9944444444444445,0.13055555555555556,1.33,0.65,0.1
47,0.78,0.6900000000000001,0.5777777777777777,0.9861111111111112,0.125,1.23,0.73,0.1
48,0.52,0.6900000000000001,0.5777777777777777,0.9861111111111112,0.125,1.23,0.73,0.075
49,0.52,0.6900000000000001,0.5777777777777777,0.9861111111111112,0.125,1.23,0.73,0.075
50,0.52,0.74,0.5833333333333334,0.9694444444444444,0.11944444444444445,1.15,0.8,0.075
51,0.51,0.74,0.5833333333333334,0.9694444444444444,0.11944444444444445,1.15,0.8,0.14444444444444443
52,0.51,0.74,0.5833333333333334,0.9694444444444444,0.11944444444444445,1.15,0.8,0.14444444444444443
53,0.51,0.78,0.5472222222222223,0.9722222222222222,0.09166666666666666,1.04,0.8300000000000001,0.14444444444444443
54,0.09,0.78,0.5472222222222223,0.9722222222222222,0.09166666666666666,1.04,0.8300000000000001,0.2916666666666667
55,0.09,0.78,0.5472222222222223,0.9722222222222222,0.09166666666666666,1.04,0.8300000000000001,0.2916666666666667
56,0.09,0.78,0.5444444444444444,0.9388888888888889,0.08611111111111111,0.9199999999999999,0.62,0.2916666666666667
57,0.75,0.78,0.5444444444444444,0.9388888888888889,0.08611111111111111,0.9199999999999999,0.62,0.7166666666666667
58,0.75,0.86,0.5555555555555556,0.9388888888888889,0.09722222222222222,0.8099999999999999,0.54,0.7166666666666667
59,0.6799999999999999,0.86,0.5555555555555556,0.9388888888888889,0.09722222222222222,0.8099999999999999,0.54,0.7083333333333334
60,0.6799999999999999,0.86,0.5555555555555556,0.9388888888888889,0.09722222222222222,0.8099999999999999,0.54,0.7083333333333334
61,0.6799999999999999,0.8699999999999999,0.5305555555555556,0.9472222222222222,0.09166666666666666,0.71,0.51,0.7083333333333334
62,0.58,0.8699999999999999,0.5305555555555556,0.9472222222222222,0.09166666666666666,0.71,0.51,0.7944444444444444
63,0.58,0.8699999999999999,0.5305555555555556,0.9472222222222222,0.09166666666666666,0.71,0.51,0.7944444444444444
64,0.58,0.8800000000000001,0.5055555555555555,0.9305555555555556,0.0,0.45999999999999996,0.72,0.7944444444444444
