,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076
0,0.7666666666666667,1.29,0.7638888888888888,0.3277777777777778,1.1,0.7805555555555556,0.9800000000000001,1.29
1,0.7694444444444445,1.29,0.7638888888888888,0.3333333333333333,1.09,0.7777777777777778,1.0,1.22
2,0.7694444444444445,1.29,0.7638888888888888,0.3333333333333333,1.09,0.7777777777777778,1.0,1.22
3,0.7694444444444445,1.2,0.7916666666666666,0.3333333333333333,1.09,0.7777777777777778,1.0,1.22
4,0.7611111111111111,1.2,0.7916666666666666,0.44722222222222224,1.05,0.7944444444444444,0.72,1.23
5,0.7611111111111111,1.46,0.7361111111111112,0.44722222222222224,1.05,0.7944444444444444,0.72,1.23
6,0.7611111111111111,1.46,0.7361111111111112,0.44722222222222224,1.05,0.7944444444444444,0.72,1.23
7,0.7472222222222222,1.46,0.7361111111111112,0.5666666666666667,0.95,0.7888888888888889,0.9800000000000001,1.34
8,0.7472222222222222,1.56,0.7472222222222222,0.5666666666666667,0.95,0.7888888888888889,0.9800000000000001,1.34
9,0.7472222222222222,1.56,0.7472222222222222,0.5666666666666667,0.95,0.7888888888888889,0.9800000000000001,1.34
10,0.7333333333333333,1.56,0.7472222222222222,0.6055555555555555,1.0,0.7777777777777778,1.01,1.17
11,0.7333333333333333,1.33,0.7388888888888889,0.6055555555555555,1.0,0.7777777777777778,1.01,1.17
12,0.7333333333333333,1.33,0.7388888888888889,0.6055555555555555,1.0,0.7777777777777778,1.01,1.17
13,0.7361111111111112,1.33,0.7388888888888889,0.6027777777777777,0.93,0.7694444444444445,1.15,1.4300000000000002
14,0.7361111111111112,1.1199999999999999,0.7055555555555556,0.6027777777777777,0.93,0.7694444444444445,1.15,1.4300000000000002
15,0.7361111111111112,1.1199999999999999,0.7055555555555556,0.6027777777777777,0.93,0.7694444444444445,1.15,1.4300000000000002
16,0.7305555555555555,1.1199999999999999,0.7055555555555556,0.625,0.95,0.7944444444444444,1.19,0.8400000000000001
17,0.7166666666666667,1.01,0.7138888888888889,0.6611111111111111,0.9,0.7944444444444444,1.1400000000000001,0.7
18,0.6944444444444444,0.8099999999999999,0.6861111111111111,0.6333333333333333,0.85,0.8333333333333334,0.9800000000000001,0.93
19,0.6944444444444444,0.78,0.7388888888888889,0.6333333333333333,0.85,0.8333333333333334,0.9800000000000001,0.93
20,0.675,0.78,0.7388888888888889,0.5861111111111111,0.74,0.7916666666666666,0.8099999999999999,0.72
21,0.675,0.8800000000000001,0.6638888888888889,0.5861111111111111,0.74,0.7916666666666666,0.8099999999999999,0.72
22,0.675,0.8800000000000001,0.6638888888888889,0.5861111111111111,0.74,0.7916666666666666,0.8099999999999999,0.72
23,0.6805555555555556,0.8800000000000001,0.6638888888888889,0.5444444444444444,1.03,0.7861111111111111,0.79,0.8400000000000001
24,0.6805555555555556,0.9099999999999999,0.6305555555555555,0.5444444444444444,1.03,0.7861111111111111,0.79,0.8400000000000001
25,0.7,0.9099999999999999,0.6305555555555555,0.525,1.24,0.7777777777777778,0.72,0.9099999999999999
26,0.7,0.76,0.6111111111111112,0.525,1.24,0.7777777777777778,0.72,0.9099999999999999
27,0.7,0.76,0.6111111111111112,0.525,1.24,0.7777777777777778,0.72,0.9099999999999999
28,0.7138888888888889,0.76,0.6111111111111112,0.49722222222222223,1.33,0.7805555555555556,0.75,1.04
29,0.7138888888888889,0.5900000000000001,0.6305555555555555,0.49722222222222223,1.33,0.7805555555555556,0.75,1.04
30,0.7138888888888889,0.5900000000000001,0.6305555555555555,0.49722222222222223,1.33,0.7805555555555556,0.75,1.04
31,0.725,0.5900000000000001,0.6305555555555555,0.49166666666666664,1.31,0.7805555555555556,0.5900000000000001,0.95
32,0.725,0.61,0.6416666666666667,0.49166666666666664,1.31,0.7805555555555556,0.5900000000000001,0.95
33,0.725,0.61,0.6416666666666667,0.49166666666666664,1.31,0.7805555555555556,0.5900000000000001,0.95
34,0.7166666666666667,0.61,0.6416666666666667,0.5333333333333333,1.34,0.7777777777777778,0.5900000000000001,1.0
35,0.7166666666666667,0.53,0.6777777777777778,0.5333333333333333,1.34,0.7777777777777778,0.5900000000000001,1.0
36,0.7166666666666667,0.53,0.6777777777777778,0.5333333333333333,1.34,0.7777777777777778,0.5900000000000001,1.0
37,0.7277777777777777,0.53,0.6777777777777778,0.5138888888888888,1.35,0.7472222222222222,0.54,0.93
38,0.7277777777777777,0.5700000000000001,0.6777777777777778,0.5138888888888888,1.35,0.7472222222222222,0.54,0.93
39,0.7277777777777777,0.5700000000000001,0.6777777777777778,0.5138888888888888,1.35,0.7472222222222222,0.54,0.93
40,0.7305555555555555,0.5700000000000001,0.6777777777777778,0.5361111111111111,1.21,0.7694444444444445,0.16999999999999998,0.9199999999999999
41,0.7305555555555555,1.03,0.6416666666666667,0.5361111111111111,1.21,0.7694444444444445,0.16999999999999998,0.9199999999999999
42,0.7305555555555555,1.03,0.6416666666666667,0.5361111111111111,1.21,0.7694444444444445,0.16999999999999998,0.9199999999999999
43,0.7277777777777777,1.03,0.6416666666666667,0.38055555555555554,1.06,0.7555555555555555,0.58,0.96
44,0.7277777777777777,0.95,0.6527777777777778,0.38055555555555554,1.06,0.7555555555555555,0.58,0.96
45,0.7277777777777777,0.95,0.6527777777777778,0.38055555555555554,1.06,0.7555555555555555,0.58,0.96
46,0.7083333333333334,0.95,0.6527777777777778,0.30277777777777776,1.03,0.7638888888888888,0.32999999999999996,0.9199999999999999
47,0.7083333333333334,0.9800000000000001,0.6638888888888889,0.30277777777777776,1.03,0.7638888888888888,0.32999999999999996,0.9199999999999999
48,0.6805555555555556,0.9800000000000001,0.6638888888888889,0.07222222222222222,1.23,0.7361111111111112,0.16999999999999998,0.8699999999999999
49,0.6805555555555556,0.9099999999999999,0.6277777777777778,0.07222222222222222,1.23,0.7361111111111112,0.16999999999999998,0.8699999999999999
50,0.6805555555555556,0.9099999999999999,0.6277777777777778,0.07222222222222222,1.23,0.7361111111111112,0.16999999999999998,0.8699999999999999
51,0.6833333333333333,0.9099999999999999,0.6277777777777778,0.9638888888888889,1.16,0.7361111111111112,0.33999999999999997,0.79
52,0.6833333333333333,0.8,0.6694444444444444,0.9638888888888889,1.16,0.7361111111111112,0.33999999999999997,0.79
53,0.6833333333333333,0.8,0.6694444444444444,0.9638888888888889,1.16,0.7361111111111112,0.33999999999999997,0.79
54,0.6833333333333333,0.8,0.6694444444444444,0.9638888888888889,1.16,0.7361111111111112,0.33999999999999997,0.79
55,0.6555555555555556,0.74,0.6027777777777777,0.9611111111111111,1.21,0.7333333333333333,0.39,0.74
56,0.6555555555555556,0.74,0.6027777777777777,0.9611111111111111,1.21,0.7333333333333333,0.39,0.74
57,0.6611111111111111,0.74,0.6027777777777777,0.9555555555555556,1.1099999999999999,0.6805555555555556,0.39,0.86
58,0.6472222222222223,0.78,0.6444444444444445,0.7722222222222223,1.23,0.7166666666666667,0.4,0.86
59,0.6472222222222223,0.8400000000000001,0.6222222222222222,0.7722222222222223,1.23,0.7166666666666667,0.4,0.86
60,0.65,0.8400000000000001,0.6222222222222222,0.7777777777777778,1.1400000000000001,0.7138888888888889,0.43,0.71
61,0.65,0.8099999999999999,0.6222222222222222,0.7777777777777778,1.1400000000000001,0.7138888888888889,0.43,0.71
62,0.65,0.8099999999999999,0.6222222222222222,0.7777777777777778,1.1400000000000001,0.7138888888888889,0.43,0.71
63,0.6277777777777778,0.8099999999999999,0.6222222222222222,0.7583333333333333,0.8699999999999999,0.7,0.55,0.33999999999999997
64,0.6277777777777778,0.8099999999999999,0.6222222222222222,0.7583333333333333,0.8699999999999999,0.7,0.55,0.33999999999999997
65,0.6277777777777778,0.75,0.6166666666666667,0.7583333333333333,0.8699999999999999,0.7,0.55,0.33999999999999997
66,0.5972222222222222,0.75,0.6166666666666667,0.7388888888888889,0.9,0.5888888888888889,0.42000000000000004,0.5900000000000001
67,0.5972222222222222,0.77,0.6472222222222223,0.7388888888888889,0.9,0.5888888888888889,0.42000000000000004,0.5900000000000001
68,0.5972222222222222,0.77,0.6472222222222223,0.7388888888888889,0.9,0.5888888888888889,0.42000000000000004,0.5900000000000001
69,0.5888888888888889,0.77,0.6472222222222223,0.6694444444444444,0.99,0.6055555555555555,0.5,0.45
70,0.5888888888888889,0.77,0.6416666666666667,0.6694444444444444,0.99,0.6055555555555555,0.5,0.45
71,0.5888888888888889,0.77,0.6416666666666667,0.6694444444444444,0.99,0.6055555555555555,0.5,0.45
72,0.575,0.77,0.6416666666666667,0.6916666666666667,1.01,0.5194444444444445,0.64,0.24
