,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
0,0.45999999999999996,0.14722222222222223,0.63,0.65,0.7333333333333333,0.6472222222222223,0.74,0.08055555555555556
1,0.53,0.14722222222222223,0.63,0.65,0.7333333333333333,0.6472222222222223,0.74,0.1111111111111111
2,0.55,0.18055555555555555,0.6900000000000001,0.5,0.7638888888888888,0.6472222222222223,0.6599999999999999,0.11944444444444445
3,0.55,0.16111111111111112,0.5700000000000001,0.5700000000000001,0.8,0.6194444444444445,0.75,0.11944444444444445
4,0.5599999999999999,0.16111111111111112,0.5700000000000001,0.5700000000000001,0.8,0.6194444444444445,0.75,0.13055555555555556
5,0.5599999999999999,0.16111111111111112,0.5700000000000001,0.5700000000000001,0.8,0.6194444444444445,0.75,0.13055555555555556
6,0.5599999999999999,0.10277777777777777,0.63,0.58,0.8944444444444445,0.6416666666666667,0.9,0.13055555555555556
7,0.5599999999999999,0.10277777777777777,0.63,0.58,0.8944444444444445,0.6416666666666667,0.9,0.13055555555555556
8,0.49000000000000005,0.10277777777777777,0.63,0.58,0.8944444444444445,0.6416666666666667,0.9,0.09722222222222222
9,0.49000000000000005,0.09722222222222222,0.79,0.65,0.9638888888888889,0.6666666666666666,1.1,0.09722222222222222
10,0.6799999999999999,0.09722222222222222,0.79,0.65,0.9638888888888889,0.6666666666666666,1.1,0.027777777777777776
11,0.6799999999999999,0.09722222222222222,0.79,0.65,0.9638888888888889,0.6666666666666666,1.1,0.027777777777777776
12,0.6799999999999999,0.10555555555555556,1.05,0.82,0.9,0.6861111111111111,1.0699999999999998,0.027777777777777776
13,0.5900000000000001,0.10555555555555556,1.05,0.82,0.9,0.6861111111111111,1.0699999999999998,0.03611111111111111
14,0.5900000000000001,0.10555555555555556,1.05,0.82,0.9,0.6861111111111111,1.0699999999999998,0.03611111111111111
15,0.5900000000000001,0.16666666666666666,1.1199999999999999,0.9199999999999999,0.9027777777777778,0.6972222222222222,0.8800000000000001,0.03611111111111111
