,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078
0,0.64,0.35,0.1527777777777778,0.63,1.05,0.16666666666666666,0.125,0.41
1,0.62,0.36666666666666664,0.1527777777777778,0.73,1.05,0.17222222222222222,0.125,0.38
2,0.62,0.36666666666666664,0.1527777777777778,0.73,1.01,0.17222222222222222,0.125,0.38
3,0.62,0.36666666666666664,0.1527777777777778,0.73,1.01,0.17222222222222222,0.125,0.38
4,0.64,0.4111111111111111,0.18333333333333332,0.71,1.01,0.17777777777777778,0.125,0.42000000000000004
5,0.64,0.4111111111111111,0.18333333333333332,0.71,0.96,0.17777777777777778,0.12777777777777777,0.42000000000000004
6,0.71,0.3861111111111111,0.18611111111111112,0.79,0.9400000000000001,0.13333333333333333,0.125,0.43
7,0.71,0.3861111111111111,0.18611111111111112,0.79,0.9400000000000001,0.13333333333333333,0.125,0.43
8,0.74,0.375,0.2111111111111111,0.8400000000000001,0.9400000000000001,0.17222222222222222,0.125,0.52
9,0.74,0.375,0.2111111111111111,0.8400000000000001,0.9,0.17222222222222222,0.12777777777777777,0.52
10,0.74,0.375,0.2111111111111111,0.8400000000000001,0.9,0.17222222222222222,0.12777777777777777,0.52
11,0.75,0.35555555555555557,0.20555555555555555,0.8300000000000001,0.9,0.18333333333333332,0.12777777777777777,0.5900000000000001
12,0.75,0.35555555555555557,0.20555555555555555,0.8300000000000001,0.9,0.18333333333333332,0.12777777777777777,0.5900000000000001
13,0.75,0.35555555555555557,0.20555555555555555,0.8300000000000001,0.99,0.18333333333333332,0.125,0.5900000000000001
14,0.82,0.3527777777777778,0.20277777777777778,0.77,0.99,0.14444444444444443,0.125,0.67
15,0.82,0.3527777777777778,0.20277777777777778,0.77,1.0,0.14444444444444443,0.13055555555555556,0.67
16,0.82,0.3527777777777778,0.20277777777777778,0.77,1.0,0.14444444444444443,0.13055555555555556,0.67
17,0.9099999999999999,0.4,0.2,0.9400000000000001,1.0,0.1638888888888889,0.13055555555555556,0.62
18,0.9099999999999999,0.4,0.2,0.9400000000000001,0.9800000000000001,0.1638888888888889,0.125,0.62
19,0.9099999999999999,0.4,0.2,0.9400000000000001,0.9800000000000001,0.1638888888888889,0.125,0.62
20,0.9,0.35,0.20833333333333334,1.06,0.9800000000000001,0.16666666666666666,0.125,0.6
21,0.9,0.35,0.20833333333333334,1.06,0.96,0.16666666666666666,0.12222222222222222,0.6
22,0.9,0.35,0.20833333333333334,1.06,0.96,0.16666666666666666,0.12222222222222222,0.6
23,0.9,0.3333333333333333,0.20833333333333334,1.1300000000000001,0.96,0.15,0.12222222222222222,0.67
24,0.9,0.3333333333333333,0.20833333333333334,1.1300000000000001,0.93,0.15,0.10277777777777777,0.67
25,0.9,0.3333333333333333,0.20833333333333334,1.1300000000000001,0.93,0.15,0.10277777777777777,0.67
26,0.96,0.325,0.2111111111111111,1.24,0.93,0.1361111111111111,0.10277777777777777,0.67
27,0.96,0.325,0.2111111111111111,1.24,0.9800000000000001,0.1361111111111111,0.10277777777777777,0.67
28,1.09,0.3472222222222222,0.19166666666666668,1.2,1.1,0.11944444444444445,0.1,0.63
29,1.1199999999999999,0.3194444444444444,0.18055555555555555,1.31,1.1,0.13055555555555556,0.1,0.67
30,1.1199999999999999,0.3194444444444444,0.18055555555555555,1.31,1.0699999999999998,0.13055555555555556,0.09722222222222222,0.67
31,1.05,0.3111111111111111,0.18055555555555555,1.41,1.0699999999999998,0.12222222222222222,0.09722222222222222,0.72
32,1.05,0.3111111111111111,0.18055555555555555,1.41,1.1400000000000001,0.12222222222222222,0.08333333333333333,0.72
33,1.05,0.3111111111111111,0.18055555555555555,1.41,1.1400000000000001,0.12222222222222222,0.08333333333333333,0.72
34,1.1,0.30833333333333335,0.18888888888888888,1.33,1.1400000000000001,0.1,0.08333333333333333,0.8
35,1.1,0.30833333333333335,0.18888888888888888,1.33,1.08,0.1,0.10277777777777777,0.8
36,1.1,0.30833333333333335,0.18888888888888888,1.33,1.08,0.1,0.10277777777777777,0.8
37,1.17,0.3111111111111111,0.20833333333333334,1.3599999999999999,1.08,0.1,0.10277777777777777,0.89
38,1.17,0.3111111111111111,0.20833333333333334,1.3599999999999999,1.17,0.1,0.08611111111111111,0.89
39,1.17,0.3111111111111111,0.20833333333333334,1.3599999999999999,1.17,0.1,0.08611111111111111,0.89
40,1.1199999999999999,0.31666666666666665,0.20833333333333334,1.3599999999999999,1.17,0.08888888888888889,0.08611111111111111,0.89
41,1.1199999999999999,0.31666666666666665,0.20833333333333334,1.3599999999999999,1.16,0.08888888888888889,0.075,0.89
42,1.1199999999999999,0.31666666666666665,0.20833333333333334,1.3599999999999999,1.16,0.08888888888888889,0.075,0.89
43,1.22,0.30833333333333335,0.20555555555555555,1.24,1.16,0.09166666666666666,0.075,0.85
44,1.22,0.30833333333333335,0.20555555555555555,1.24,1.0699999999999998,0.09166666666666666,0.08333333333333333,0.85
45,1.22,0.30833333333333335,0.20555555555555555,1.24,1.0699999999999998,0.09166666666666666,0.08333333333333333,0.85
46,1.1800000000000002,0.32222222222222224,0.21388888888888888,1.1400000000000001,1.0699999999999998,0.09166666666666666,0.08333333333333333,0.86
47,1.1800000000000002,0.32222222222222224,0.21388888888888888,1.1400000000000001,0.97,0.09166666666666666,0.08888888888888889,0.86
48,1.1800000000000002,0.32222222222222224,0.21388888888888888,1.1400000000000001,0.97,0.09166666666666666,0.08888888888888889,0.86
49,1.16,0.3333333333333333,0.2,0.43,0.97,0.24166666666666667,0.08888888888888889,0.95
50,1.16,0.3333333333333333,0.2,0.43,0.75,0.24166666666666667,0.18611111111111112,0.95
51,1.16,0.3333333333333333,0.2,0.43,0.75,0.24166666666666667,0.18611111111111112,0.95
52,1.22,0.33055555555555555,0.2,0.71,0.75,0.325,0.18611111111111112,0.96
53,1.22,0.33055555555555555,0.2,0.71,0.78,0.325,0.20555555555555555,0.96
54,1.22,0.33055555555555555,0.2,0.71,0.78,0.325,0.20555555555555555,0.96
55,1.1099999999999999,0.3194444444444444,0.23333333333333334,0.77,0.78,0.3527777777777778,0.20555555555555555,0.9400000000000001
56,1.1099999999999999,0.3194444444444444,0.23333333333333334,0.77,0.73,0.3527777777777778,0.21666666666666667,0.9400000000000001
57,1.1099999999999999,0.3194444444444444,0.23333333333333334,0.77,0.73,0.3527777777777778,0.21666666666666667,0.9400000000000001
58,1.2,0.30277777777777776,0.20555555555555555,0.79,0.73,0.37777777777777777,0.21666666666666667,1.01
59,1.2,0.30277777777777776,0.20555555555555555,0.79,0.8400000000000001,0.37777777777777777,0.21388888888888888,1.01
60,1.2,0.3,0.20277777777777778,0.52,0.8400000000000001,0.3194444444444444,0.21388888888888888,1.06
61,1.2,0.3,0.20277777777777778,0.52,0.99,0.3194444444444444,0.19444444444444445,1.06
62,1.2,0.3,0.20277777777777778,0.52,0.99,0.3194444444444444,0.19444444444444445,1.06
63,1.31,0.28888888888888886,0.20277777777777778,0.43,0.99,0.2638888888888889,0.19444444444444445,1.04
64,1.31,0.28888888888888886,0.20277777777777778,0.43,1.09,0.2638888888888889,0.17777777777777778,1.04
65,1.31,0.28888888888888886,0.20277777777777778,0.43,1.09,0.2638888888888889,0.17777777777777778,1.04
66,1.23,0.2833333333333333,0.23055555555555557,0.47000000000000003,1.09,0.2222222222222222,0.17777777777777778,1.1300000000000001
67,1.23,0.2833333333333333,0.23055555555555557,0.47000000000000003,1.1199999999999999,0.2222222222222222,0.17777777777777778,1.1300000000000001
68,1.23,0.2833333333333333,0.23055555555555557,0.47000000000000003,1.1199999999999999,0.2222222222222222,0.17777777777777778,1.1300000000000001
69,1.25,0.2722222222222222,0.21944444444444444,0.64,1.1199999999999999,0.18888888888888888,0.17777777777777778,1.22
70,1.21,0.26944444444444443,0.2388888888888889,0.65,1.24,0.25277777777777777,0.17777777777777778,1.23
71,1.21,0.26944444444444443,0.2388888888888889,0.65,1.31,0.25277777777777777,0.18055555555555555,1.23
72,1.21,0.26944444444444443,0.2388888888888889,0.65,1.31,0.25277777777777777,0.18055555555555555,1.23
73,1.23,0.2861111111111111,0.2361111111111111,0.65,1.31,0.3638888888888889,0.18055555555555555,1.24
74,1.23,0.2861111111111111,0.2361111111111111,0.65,1.3699999999999999,0.3638888888888889,0.1638888888888889,1.24
75,1.23,0.2861111111111111,0.2361111111111111,0.65,1.3699999999999999,0.3638888888888889,0.1638888888888889,1.24
76,1.21,0.28055555555555556,0.24166666666666667,1.03,1.3699999999999999,0.4111111111111111,0.1638888888888889,1.3599999999999999
77,1.21,0.28055555555555556,0.24166666666666667,1.03,1.3699999999999999,0.4111111111111111,0.1638888888888889,1.3599999999999999
78,1.21,0.28055555555555556,0.24166666666666667,1.03,1.3,0.4111111111111111,0.13055555555555556,1.3599999999999999
79,1.27,0.275,0.2222222222222222,1.1300000000000001,1.3,0.4,0.13055555555555556,1.4
80,1.27,0.275,0.2222222222222222,1.1300000000000001,1.24,0.4,0.12222222222222222,1.4
81,1.27,0.275,0.2222222222222222,1.1300000000000001,1.24,0.4,0.12222222222222222,1.4
82,1.3,0.275,0.2222222222222222,1.09,1.24,0.4,0.12222222222222222,1.3699999999999999
83,1.3,0.275,0.2222222222222222,1.09,1.3199999999999998,0.4,0.16111111111111112,1.3699999999999999
84,1.3,0.275,0.2222222222222222,1.09,1.3199999999999998,0.4,0.16111111111111112,1.3699999999999999
85,1.3,0.2861111111111111,0.2222222222222222,1.09,1.3199999999999998,0.39166666666666666,0.16111111111111112,1.55
86,1.3,0.2861111111111111,0.2222222222222222,1.09,1.3199999999999998,0.39166666666666666,0.175,1.55
87,1.3,0.2861111111111111,0.2222222222222222,1.09,1.3199999999999998,0.39166666666666666,0.175,1.55
88,1.41,0.2833333333333333,0.21388888888888888,1.06,1.3199999999999998,0.375,0.175,1.58
89,1.41,0.2833333333333333,0.21388888888888888,1.06,1.22,0.375,0.175,1.58
90,1.41,0.2833333333333333,0.21388888888888888,1.06,1.22,0.375,0.175,1.58
91,1.31,0.28888888888888886,0.20555555555555555,1.02,1.22,0.3638888888888889,0.175,1.78
92,1.3599999999999999,0.2722222222222222,0.2,1.0,1.29,0.33055555555555555,0.18333333333333332,1.73
93,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3,0.33055555555555555,0.20277777777777778,1.7600000000000002
94,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3800000000000001,0.33055555555555555,0.2,1.7600000000000002
95,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3800000000000001,0.33055555555555555,0.2,1.7600000000000002
96,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3800000000000001,0.33055555555555555,0.2,1.7600000000000002
97,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3800000000000001,0.33055555555555555,0.2,1.7600000000000002
98,1.42,0.26666666666666666,0.18888888888888888,1.08,1.3800000000000001,0.33055555555555555,0.2,1.7600000000000002
