,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076
0,0.28888888888888886,0.20277777777777778,0.19444444444444445,0.99,1.31,0.43,1.04,0.2638888888888889
1,0.28888888888888886,0.20277777777777778,0.17777777777777778,1.09,1.31,0.43,1.04,0.2638888888888889
2,0.28888888888888886,0.20277777777777778,0.17777777777777778,1.09,1.31,0.43,1.04,0.2638888888888889
3,0.2833333333333333,0.23055555555555557,0.17777777777777778,1.09,1.23,0.47000000000000003,1.1300000000000001,0.2222222222222222
4,0.2833333333333333,0.23055555555555557,0.17777777777777778,1.1199999999999999,1.23,0.47000000000000003,1.1300000000000001,0.2222222222222222
5,0.2833333333333333,0.23055555555555557,0.17777777777777778,1.1199999999999999,1.23,0.47000000000000003,1.1300000000000001,0.2222222222222222
6,0.2722222222222222,0.21944444444444444,0.17777777777777778,1.1199999999999999,1.25,0.64,1.22,0.18888888888888888
7,0.26944444444444443,0.2388888888888889,0.17777777777777778,1.24,1.21,0.65,1.23,0.25277777777777777
8,0.26944444444444443,0.2388888888888889,0.18055555555555555,1.31,1.21,0.65,1.23,0.25277777777777777
9,0.26944444444444443,0.2388888888888889,0.18055555555555555,1.31,1.21,0.65,1.23,0.25277777777777777
10,0.2861111111111111,0.2361111111111111,0.18055555555555555,1.31,1.23,0.65,1.24,0.3638888888888889
11,0.2861111111111111,0.2361111111111111,0.1638888888888889,1.3699999999999999,1.23,0.65,1.24,0.3638888888888889
12,0.2861111111111111,0.2361111111111111,0.1638888888888889,1.3699999999999999,1.23,0.65,1.24,0.3638888888888889
13,0.28055555555555556,0.24166666666666667,0.1638888888888889,1.3699999999999999,1.21,1.03,1.3599999999999999,0.4111111111111111
14,0.28055555555555556,0.24166666666666667,0.1638888888888889,1.3699999999999999,1.21,1.03,1.3599999999999999,0.4111111111111111
15,0.28055555555555556,0.24166666666666667,0.13055555555555556,1.3,1.21,1.03,1.3599999999999999,0.4111111111111111
16,0.275,0.2222222222222222,0.13055555555555556,1.3,1.27,1.1300000000000001,1.4,0.4
17,0.275,0.2222222222222222,0.12222222222222222,1.24,1.27,1.1300000000000001,1.4,0.4
18,0.275,0.2222222222222222,0.12222222222222222,1.24,1.27,1.1300000000000001,1.4,0.4
19,0.275,0.2222222222222222,0.12222222222222222,1.24,1.3,1.09,1.3699999999999999,0.4
20,0.275,0.2222222222222222,0.16111111111111112,1.3199999999999998,1.3,1.09,1.3699999999999999,0.4
21,0.275,0.2222222222222222,0.16111111111111112,1.3199999999999998,1.3,1.09,1.3699999999999999,0.4
22,0.2861111111111111,0.2222222222222222,0.16111111111111112,1.3199999999999998,1.3,1.09,1.55,0.39166666666666666
23,0.2861111111111111,0.2222222222222222,0.175,1.3199999999999998,1.3,1.09,1.55,0.39166666666666666
24,0.2861111111111111,0.2222222222222222,0.175,1.3199999999999998,1.3,1.09,1.55,0.39166666666666666
25,0.2833333333333333,0.21388888888888888,0.175,1.3199999999999998,1.41,1.06,1.58,0.375
26,0.2833333333333333,0.21388888888888888,0.175,1.22,1.41,1.06,1.58,0.375
27,0.2833333333333333,0.21388888888888888,0.175,1.22,1.41,1.06,1.58,0.375
28,0.28888888888888886,0.20555555555555555,0.175,1.22,1.31,1.02,1.78,0.3638888888888889
29,0.2722222222222222,0.2,0.18333333333333332,1.29,1.3599999999999999,1.0,1.73,0.33055555555555555
30,0.26666666666666666,0.18888888888888888,0.20277777777777778,1.3,1.42,1.08,1.7600000000000002,0.33055555555555555
31,0.26666666666666666,0.18888888888888888,0.2,1.3800000000000001,1.42,1.08,1.7600000000000002,0.33055555555555555
