,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077
0,0.8416666666666667,1.51,1.49,0.2777777777777778,0.07222222222222222,0.35,0.76,1.17
1,0.8416666666666667,1.51,1.49,0.2777777777777778,0.07222222222222222,0.35,0.76,1.17
2,0.8388888888888889,1.65,1.51,0.2361111111111111,0.03888888888888889,0.5916666666666667,1.28,0.8
3,0.8388888888888889,1.65,1.51,0.2361111111111111,0.9083333333333333,0.5916666666666667,1.28,0.1
4,0.8388888888888889,1.65,1.51,0.2361111111111111,0.9083333333333333,0.5916666666666667,1.28,0.1
5,0.8388888888888889,1.65,1.51,0.2361111111111111,0.9083333333333333,0.5916666666666667,1.28,0.1
6,0.8444444444444444,1.58,1.52,0.2111111111111111,0.6972222222222222,0.625,1.42,0.47000000000000003
7,0.8444444444444444,1.58,1.52,0.2111111111111111,0.6972222222222222,0.625,1.42,0.47000000000000003
8,0.8305555555555556,1.64,1.4300000000000002,0.22777777777777777,0.6972222222222222,0.6,1.3599999999999999,0.47000000000000003
9,0.8305555555555556,1.64,1.4300000000000002,0.22777777777777777,0.5055555555555555,0.6,1.3599999999999999,0.16999999999999998
10,0.8305555555555556,1.64,1.4300000000000002,0.22777777777777777,0.5055555555555555,0.6,1.3599999999999999,0.16999999999999998
11,0.8277777777777777,1.59,1.27,0.20555555555555555,0.5055555555555555,0.6027777777777777,1.4,0.16999999999999998
12,0.8277777777777777,1.59,1.27,0.20555555555555555,0.33611111111111114,0.6027777777777777,1.4,0.5
13,0.8277777777777777,1.59,1.27,0.20555555555555555,0.33611111111111114,0.6027777777777777,1.4,0.5
14,0.8222222222222222,1.52,1.21,0.175,0.33611111111111114,0.6027777777777777,1.3599999999999999,0.5
15,0.8,1.45,1.1099999999999999,0.10277777777777777,0.7861111111111111,0.6027777777777777,1.31,1.21
16,0.7944444444444444,1.3800000000000001,1.09,0.08611111111111111,0.7361111111111112,0.5888888888888889,1.26,1.22
17,0.7944444444444444,1.3800000000000001,1.09,0.08611111111111111,0.7583333333333333,0.5888888888888889,1.26,1.08
18,0.7944444444444444,1.3800000000000001,1.09,0.08611111111111111,0.7583333333333333,0.5888888888888889,1.26,1.08
19,0.7777777777777778,1.19,0.9800000000000001,0.08611111111111111,0.7583333333333333,0.5944444444444444,1.35,1.08
20,0.7777777777777778,1.19,0.9800000000000001,0.08611111111111111,0.6916666666666667,0.5944444444444444,1.35,0.9199999999999999
21,0.7777777777777778,1.19,0.9800000000000001,0.08611111111111111,0.6916666666666667,0.5944444444444444,1.35,0.9199999999999999
22,0.7472222222222222,1.34,0.8300000000000001,0.05555555555555555,0.6916666666666667,0.5861111111111111,1.24,0.9199999999999999
23,0.7472222222222222,1.34,0.8300000000000001,0.05555555555555555,0.7111111111111111,0.5861111111111111,1.24,1.1099999999999999
24,0.725,1.1800000000000002,0.5599999999999999,0.005555555555555556,0.7111111111111111,0.6138888888888889,1.45,1.1099999999999999
25,0.725,1.1800000000000002,0.5599999999999999,0.005555555555555556,0.7138888888888889,0.6138888888888889,1.45,1.04
26,0.725,1.1800000000000002,0.5599999999999999,0.005555555555555556,0.7138888888888889,0.6138888888888889,1.45,1.04
27,0.7166666666666667,1.1800000000000002,0.45999999999999996,0.9111111111111111,0.7138888888888889,0.5777777777777777,1.24,1.04
28,0.7166666666666667,1.1800000000000002,0.45999999999999996,0.9111111111111111,0.7194444444444444,0.5777777777777777,1.24,0.97
29,0.7166666666666667,1.1800000000000002,0.45999999999999996,0.9111111111111111,0.7194444444444444,0.5777777777777777,1.24,0.97
30,0.7166666666666667,1.1400000000000001,0.6,0.7611111111111111,0.7194444444444444,0.5944444444444444,1.3,0.97
31,0.7166666666666667,1.1400000000000001,0.6,0.7611111111111111,0.7472222222222222,0.5944444444444444,1.3,0.74
32,0.7166666666666667,1.1400000000000001,0.6,0.7611111111111111,0.7472222222222222,0.5944444444444444,1.3,0.74
33,0.7305555555555555,1.1,0.8,0.7194444444444444,0.7472222222222222,0.5972222222222222,1.23,0.74
34,0.7305555555555555,1.1,0.8,0.7194444444444444,0.6944444444444444,0.5972222222222222,1.23,0.65
35,0.7305555555555555,1.1,0.8,0.7194444444444444,0.6944444444444444,0.5972222222222222,1.23,0.65
36,0.7472222222222222,1.1400000000000001,1.09,0.6972222222222222,0.6944444444444444,0.5861111111111111,1.2,0.65
37,0.7472222222222222,1.1400000000000001,1.09,0.6972222222222222,0.7083333333333334,0.5861111111111111,1.2,0.64
38,0.7472222222222222,1.1400000000000001,1.09,0.6972222222222222,0.7083333333333334,0.5861111111111111,1.2,0.64
39,0.7416666666666667,1.1300000000000001,1.3599999999999999,0.7444444444444445,0.7083333333333334,0.5833333333333334,1.1199999999999999,0.64
40,0.7416666666666667,1.1300000000000001,1.3599999999999999,0.7444444444444445,0.6916666666666667,0.5833333333333334,1.1199999999999999,0.93
41,0.7416666666666667,1.1300000000000001,1.3599999999999999,0.7444444444444445,0.6916666666666667,0.5833333333333334,1.1199999999999999,0.93
42,0.7694444444444445,1.06,1.3699999999999999,0.7694444444444445,0.6916666666666667,0.5694444444444444,0.89,0.93
43,0.7694444444444445,1.06,1.3699999999999999,0.7694444444444445,0.7111111111111111,0.5694444444444444,0.89,1.3699999999999999
44,0.7694444444444445,1.06,1.3699999999999999,0.7694444444444445,0.7111111111111111,0.5694444444444444,0.89,1.3699999999999999
45,0.7444444444444445,1.15,1.33,0.7583333333333333,0.7111111111111111,0.525,0.8099999999999999,1.3699999999999999
46,0.7444444444444445,1.15,1.33,0.7583333333333333,0.7027777777777777,0.525,0.8099999999999999,1.5
47,0.7472222222222222,1.23,1.29,0.7555555555555555,0.7027777777777777,0.49444444444444446,0.75,1.5
48,0.7472222222222222,1.23,1.29,0.7555555555555555,0.725,0.49444444444444446,0.75,1.59
49,0.7472222222222222,1.23,1.29,0.7555555555555555,0.725,0.49444444444444446,0.75,1.59
50,0.7611111111111111,1.3199999999999998,1.35,0.7583333333333333,0.725,0.4638888888888889,0.8099999999999999,1.59
51,0.7611111111111111,1.3199999999999998,1.35,0.7583333333333333,0.7527777777777778,0.4638888888888889,0.8099999999999999,1.54
52,0.7611111111111111,1.3199999999999998,1.35,0.7583333333333333,0.7527777777777778,0.4638888888888889,0.8099999999999999,1.54
53,0.7722222222222223,1.19,1.3,0.7583333333333333,0.7527777777777778,0.41944444444444445,0.76,1.54
54,0.7722222222222223,1.19,1.3,0.7583333333333333,0.7888888888888889,0.41944444444444445,0.76,1.3599999999999999
55,0.7722222222222223,1.19,1.3,0.7583333333333333,0.7888888888888889,0.41944444444444445,0.76,1.3599999999999999
56,0.7611111111111111,1.16,1.28,0.75,0.7888888888888889,0.4361111111111111,0.93,1.3599999999999999
57,0.7611111111111111,1.16,1.28,0.75,0.8027777777777778,0.4361111111111111,0.93,1.49
58,0.7611111111111111,1.1099999999999999,1.26,0.75,0.775,0.36666666666666664,0.97,1.31
59,0.7666666666666667,1.1,1.29,0.7805555555555556,0.775,0.3277777777777778,0.9800000000000001,1.31
60,0.7666666666666667,1.1,1.29,0.7805555555555556,0.7638888888888888,0.3277777777777778,0.9800000000000001,1.29
61,0.7666666666666667,1.1,1.29,0.7805555555555556,0.7638888888888888,0.3277777777777778,0.9800000000000001,1.29
62,0.7694444444444445,1.09,1.22,0.7777777777777778,0.7638888888888888,0.3333333333333333,1.0,1.29
63,0.7694444444444445,1.09,1.22,0.7777777777777778,0.7638888888888888,0.3333333333333333,1.0,1.29
64,0.7694444444444445,1.09,1.22,0.7777777777777778,0.7916666666666666,0.3333333333333333,1.0,1.2
65,0.7611111111111111,1.05,1.23,0.7944444444444444,0.7916666666666666,0.44722222222222224,0.72,1.2
66,0.7611111111111111,1.05,1.23,0.7944444444444444,0.7361111111111112,0.44722222222222224,0.72,1.46
67,0.7611111111111111,1.05,1.23,0.7944444444444444,0.7361111111111112,0.44722222222222224,0.72,1.46
68,0.7472222222222222,0.95,1.34,0.7888888888888889,0.7361111111111112,0.5666666666666667,0.9800000000000001,1.46
69,0.7472222222222222,0.95,1.34,0.7888888888888889,0.7472222222222222,0.5666666666666667,0.9800000000000001,1.56
70,0.7472222222222222,0.95,1.34,0.7888888888888889,0.7472222222222222,0.5666666666666667,0.9800000000000001,1.56
71,0.7333333333333333,1.0,1.17,0.7777777777777778,0.7472222222222222,0.6055555555555555,1.01,1.56
