,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
0,0.9694444444444444,1.06,0.71,0.42000000000000004,0.5138888888888888,0.16,0.07777777777777778,0.4861111111111111
1,0.9694444444444444,1.06,0.71,0.44000000000000006,0.5138888888888888,0.16,0.09166666666666666,0.4861111111111111
2,0.9694444444444444,1.06,0.71,0.44000000000000006,0.5138888888888888,0.16,0.09166666666666666,0.4861111111111111
3,0.16111111111111112,1.05,0.75,0.44000000000000006,0.4861111111111111,0.22999999999999998,0.09166666666666666,0.5
4,0.16111111111111112,1.05,0.75,0.45,0.4861111111111111,0.22999999999999998,0.11388888888888889,0.5
5,0.16111111111111112,1.05,0.75,0.45,0.4861111111111111,0.22999999999999998,0.11388888888888889,0.5
6,0.18333333333333332,1.19,0.7,0.45,0.4722222222222222,0.45,0.11388888888888889,0.49444444444444446
7,0.18333333333333332,1.19,0.7,0.5599999999999999,0.4722222222222222,0.45,0.10277777777777777,0.49444444444444446
8,0.2,1.3,0.72,0.62,0.41944444444444445,0.75,0.07222222222222222,0.4861111111111111
9,0.2,1.3,0.72,0.67,0.41944444444444445,0.75,0.09444444444444444,0.4861111111111111
10,0.2,1.3,0.72,0.67,0.41944444444444445,0.75,0.09444444444444444,0.4861111111111111
11,0.18611111111111112,1.16,0.82,0.67,0.39166666666666666,0.85,0.09444444444444444,0.5916666666666667
12,0.18611111111111112,1.16,0.82,0.7,0.39166666666666666,0.85,0.1,0.5916666666666667
13,0.18611111111111112,1.16,0.82,0.7,0.39166666666666666,0.85,0.1,0.5916666666666667
14,0.16944444444444445,1.17,0.8300000000000001,0.7,0.3611111111111111,0.8800000000000001,0.1,0.5638888888888889
15,0.16944444444444445,1.17,0.8300000000000001,0.71,0.3611111111111111,0.8800000000000001,0.08055555555555556,0.5638888888888889
16,0.16944444444444445,1.17,0.8300000000000001,0.71,0.3611111111111111,0.8800000000000001,0.08055555555555556,0.5638888888888889
17,0.175,1.17,0.82,0.71,0.325,0.93,0.08055555555555556,0.5916666666666667
18,0.175,1.17,0.82,0.8099999999999999,0.325,0.93,0.07222222222222222,0.5916666666666667
19,0.175,1.17,0.82,0.8099999999999999,0.325,0.93,0.07222222222222222,0.5916666666666667
20,0.15,1.1300000000000001,1.03,0.8099999999999999,0.2833333333333333,1.02,0.07222222222222222,0.6138888888888889
21,0.15,1.1300000000000001,1.03,0.8,0.2833333333333333,1.02,0.08888888888888889,0.6138888888888889
22,0.15,1.1300000000000001,1.03,0.8,0.2833333333333333,1.02,0.08888888888888889,0.6138888888888889
23,0.15833333333333333,1.28,1.1099999999999999,0.8,0.2638888888888889,0.93,0.08888888888888889,0.6277777777777778
24,0.15833333333333333,1.28,1.1099999999999999,0.8699999999999999,0.2638888888888889,0.93,0.1,0.6277777777777778
25,0.15833333333333333,1.28,1.1099999999999999,0.8699999999999999,0.2638888888888889,0.93,0.1,0.6277777777777778
26,0.15555555555555556,1.3800000000000001,1.45,0.8699999999999999,0.2916666666666667,0.8699999999999999,0.1,0.6333333333333333
27,0.15555555555555556,1.3800000000000001,1.45,0.9199999999999999,0.2916666666666667,0.8699999999999999,0.08055555555555556,0.6333333333333333
28,0.15555555555555556,1.3800000000000001,1.45,0.9199999999999999,0.2916666666666667,0.8699999999999999,0.08055555555555556,0.6333333333333333
29,0.1638888888888889,1.27,1.35,0.9199999999999999,0.29444444444444445,0.82,0.08055555555555556,0.6916666666666667
30,0.1638888888888889,1.27,1.35,0.75,0.29444444444444445,0.82,0.15833333333333333,0.6916666666666667
31,0.1638888888888889,1.27,1.35,0.75,0.29444444444444445,0.82,0.15833333333333333,0.6916666666666667
32,0.39444444444444443,1.17,1.4,0.75,0.3,0.51,0.15833333333333333,0.6944444444444444
33,0.39444444444444443,1.17,1.4,0.93,0.3,0.51,0.1361111111111111,0.6944444444444444
34,0.39444444444444443,1.17,1.4,0.93,0.3,0.51,0.1361111111111111,0.6944444444444444
35,0.37777777777777777,1.04,1.19,0.93,0.2916666666666667,0.58,0.1361111111111111,0.6527777777777778
36,0.37777777777777777,1.04,1.19,1.08,0.2916666666666667,0.58,0.12222222222222222,0.6527777777777778
37,0.37777777777777777,1.04,1.19,1.08,0.2916666666666667,0.58,0.12222222222222222,0.6527777777777778
38,0.325,0.9,1.02,1.08,0.2722222222222222,0.8699999999999999,0.12222222222222222,0.675
39,0.325,0.9,1.02,1.09,0.2722222222222222,0.8699999999999999,0.15833333333333333,0.675
40,0.30277777777777776,0.85,0.61,1.09,0.26666666666666666,0.9099999999999999,0.15833333333333333,0.6222222222222222
41,0.30277777777777776,0.85,0.61,1.06,0.26666666666666666,0.9099999999999999,0.12222222222222222,0.6222222222222222
42,0.30277777777777776,0.85,0.61,1.06,0.26666666666666666,0.9099999999999999,0.12222222222222222,0.6222222222222222
43,0.2833333333333333,0.64,0.04,1.06,0.12777777777777777,1.04,0.12222222222222222,0.5888888888888889
44,0.2833333333333333,0.64,0.04,1.1099999999999999,0.12777777777777777,1.04,0.09722222222222222,0.5888888888888889
45,0.2833333333333333,0.64,0.04,1.1099999999999999,0.12777777777777777,1.04,0.09722222222222222,0.5888888888888889
46,0.3055555555555556,0.45,0.63,1.1099999999999999,0.8388888888888889,1.26,0.09722222222222222,0.4638888888888889
47,0.3055555555555556,0.45,0.63,1.1,0.8388888888888889,1.26,0.075,0.4638888888888889
48,0.3055555555555556,0.45,0.63,1.1,0.8388888888888889,1.26,0.075,0.4638888888888889
49,0.30277777777777776,0.77,1.23,1.3699999999999999,0.8611111111111112,1.2,0.07777777777777778,0.4888888888888889
50,0.2777777777777778,0.8,1.33,1.3699999999999999,0.8472222222222222,1.29,0.07777777777777778,0.44722222222222224
51,0.2777777777777778,0.8,1.33,1.44,0.8472222222222222,1.29,0.07777777777777778,0.44722222222222224
52,0.2777777777777778,0.8,1.33,1.44,0.8472222222222222,1.29,0.07777777777777778,0.44722222222222224
53,0.2777777777777778,0.76,1.51,1.44,0.8416666666666667,1.49,0.07777777777777778,0.35
54,0.2777777777777778,0.76,1.51,1.17,0.8416666666666667,1.49,0.07222222222222222,0.35
55,0.2777777777777778,0.76,1.51,1.17,0.8416666666666667,1.49,0.07222222222222222,0.35
56,0.2777777777777778,0.76,1.51,1.17,0.8416666666666667,1.49,0.07222222222222222,0.35
57,0.2777777777777778,0.76,1.51,1.17,0.8416666666666667,1.49,0.07222222222222222,0.35
58,0.2777777777777778,0.76,1.51,1.17,0.8416666666666667,1.49,0.07222222222222222,0.35
59,0.2361111111111111,1.28,1.65,0.8,0.8388888888888889,1.51,0.03888888888888889,0.5916666666666667
60,0.2361111111111111,1.28,1.65,0.1,0.8388888888888889,1.51,0.9083333333333333,0.5916666666666667
61,0.2361111111111111,1.28,1.65,0.1,0.8388888888888889,1.51,0.9083333333333333,0.5916666666666667
62,0.2361111111111111,1.28,1.65,0.1,0.8388888888888889,1.51,0.9083333333333333,0.5916666666666667
63,0.2111111111111111,1.42,1.58,0.47000000000000003,0.8444444444444444,1.52,0.6972222222222222,0.625
64,0.2111111111111111,1.42,1.58,0.47000000000000003,0.8444444444444444,1.52,0.6972222222222222,0.625
65,0.22777777777777777,1.3599999999999999,1.64,0.47000000000000003,0.8305555555555556,1.4300000000000002,0.6972222222222222,0.6
66,0.22777777777777777,1.3599999999999999,1.64,0.16999999999999998,0.8305555555555556,1.4300000000000002,0.5055555555555555,0.6
67,0.22777777777777777,1.3599999999999999,1.64,0.16999999999999998,0.8305555555555556,1.4300000000000002,0.5055555555555555,0.6
68,0.20555555555555555,1.4,1.59,0.16999999999999998,0.8277777777777777,1.27,0.5055555555555555,0.6027777777777777
69,0.20555555555555555,1.4,1.59,0.5,0.8277777777777777,1.27,0.33611111111111114,0.6027777777777777
70,0.20555555555555555,1.4,1.59,0.5,0.8277777777777777,1.27,0.33611111111111114,0.6027777777777777
71,0.175,1.3599999999999999,1.52,0.5,0.8222222222222222,1.21,0.33611111111111114,0.6027777777777777
72,0.10277777777777777,1.31,1.45,1.21,0.8,1.1099999999999999,0.7861111111111111,0.6027777777777777
73,0.08611111111111111,1.26,1.3800000000000001,1.22,0.7944444444444444,1.09,0.7361111111111112,0.5888888888888889
74,0.08611111111111111,1.26,1.3800000000000001,1.08,0.7944444444444444,1.09,0.7583333333333333,0.5888888888888889
75,0.08611111111111111,1.26,1.3800000000000001,1.08,0.7944444444444444,1.09,0.7583333333333333,0.5888888888888889
76,0.08611111111111111,1.35,1.19,1.08,0.7777777777777778,0.9800000000000001,0.7583333333333333,0.5944444444444444
77,0.08611111111111111,1.35,1.19,0.9199999999999999,0.7777777777777778,0.9800000000000001,0.6916666666666667,0.5944444444444444
78,0.08611111111111111,1.35,1.19,0.9199999999999999,0.7777777777777778,0.9800000000000001,0.6916666666666667,0.5944444444444444
79,0.05555555555555555,1.24,1.34,0.9199999999999999,0.7472222222222222,0.8300000000000001,0.6916666666666667,0.5861111111111111
80,0.05555555555555555,1.24,1.34,1.1099999999999999,0.7472222222222222,0.8300000000000001,0.7111111111111111,0.5861111111111111
81,0.005555555555555556,1.45,1.1800000000000002,1.1099999999999999,0.725,0.5599999999999999,0.7111111111111111,0.6138888888888889
82,0.005555555555555556,1.45,1.1800000000000002,1.04,0.725,0.5599999999999999,0.7138888888888889,0.6138888888888889
83,0.005555555555555556,1.45,1.1800000000000002,1.04,0.725,0.5599999999999999,0.7138888888888889,0.6138888888888889
84,0.9111111111111111,1.24,1.1800000000000002,1.04,0.7166666666666667,0.45999999999999996,0.7138888888888889,0.5777777777777777
85,0.9111111111111111,1.24,1.1800000000000002,0.97,0.7166666666666667,0.45999999999999996,0.7194444444444444,0.5777777777777777
86,0.9111111111111111,1.24,1.1800000000000002,0.97,0.7166666666666667,0.45999999999999996,0.7194444444444444,0.5777777777777777
87,0.7611111111111111,1.3,1.1400000000000001,0.97,0.7166666666666667,0.6,0.7194444444444444,0.5944444444444444
88,0.7611111111111111,1.3,1.1400000000000001,0.74,0.7166666666666667,0.6,0.7472222222222222,0.5944444444444444
89,0.7611111111111111,1.3,1.1400000000000001,0.74,0.7166666666666667,0.6,0.7472222222222222,0.5944444444444444
90,0.7194444444444444,1.23,1.1,0.74,0.7305555555555555,0.8,0.7472222222222222,0.5972222222222222
