,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
0,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
1,13.0,8.0,10.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
2,13.0,8.0,10.0,11.0,11.0,11.0,31.0,30.0,8.0,11.0,46.0
3,14.0,8.0,10.0,11.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
4,14.0,9.0,10.0,10.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
5,13.0,8.0,11.0,10.0,10.0,11.0,31.0,30.0,8.0,11.0,46.0
6,13.0,9.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
7,12.0,8.0,10.0,11.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
8,12.0,8.0,11.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
9,12.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,8.0,11.0,46.0
10,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
11,12.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
12,12.0,9.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
