,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,10.0,22.0,30.0,31.0,29.0,10.0,8.0,20.0,8.0,46.0,30.0,48.0,8.0,15.0
1,11.0,22.0,30.0,31.0,29.0,10.0,8.0,20.0,8.0,46.0,29.0,49.0,8.0,15.0
2,10.0,22.0,30.0,31.0,33.0,10.0,8.0,20.0,8.0,46.0,27.0,57.0,8.0,15.0
3,10.0,20.0,30.0,31.0,33.0,10.0,8.0,21.0,8.0,46.0,24.0,59.0,8.0,15.0
4,10.0,19.0,30.0,31.0,33.0,10.0,8.0,24.0,8.0,46.0,23.0,68.0,8.0,14.0
5,11.0,18.0,30.0,35.0,39.0,10.0,8.0,23.0,8.0,46.0,22.0,69.0,8.0,14.0
6,10.0,14.0,30.0,33.0,40.0,10.0,8.0,25.0,8.0,46.0,21.0,66.0,8.0,14.0
7,11.0,11.0,30.0,33.0,41.0,10.0,8.0,21.0,8.0,46.0,20.0,63.0,8.0,13.0
8,11.0,11.0,30.0,31.0,38.0,11.0,8.0,21.0,8.0,46.0,20.0,63.0,8.0,11.0
9,11.0,11.0,30.0,31.0,36.0,11.0,8.0,20.0,8.0,46.0,20.0,55.0,8.0,11.0
