,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
0,8.0,14.0,11.0,47.0,31.0,21.0,17.0,8.0,8.0,30.0,8.0,12.0,33.0
1,9.0,14.0,11.0,47.0,31.0,21.0,16.0,8.0,8.0,30.0,8.0,12.0,33.0
2,9.0,14.0,11.0,47.0,31.0,20.0,16.0,8.0,8.0,30.0,8.0,13.0,31.0
3,8.0,14.0,11.0,47.0,31.0,20.0,17.0,8.0,8.0,30.0,8.0,12.0,28.0
4,9.0,14.0,11.0,47.0,31.0,20.0,16.0,8.0,8.0,30.0,8.0,11.0,25.0
5,9.0,16.0,11.0,47.0,31.0,20.0,15.0,8.0,8.0,30.0,8.0,11.0,25.0
6,9.0,17.0,11.0,47.0,31.0,20.0,16.0,8.0,8.0,30.0,8.0,12.0,25.0
7,9.0,16.0,11.0,47.0,31.0,19.0,15.0,8.0,8.0,30.0,8.0,10.0,27.0
8,10.0,14.0,11.0,47.0,31.0,17.0,15.0,8.0,8.0,30.0,8.0,10.0,27.0
9,9.0,13.0,11.0,47.0,31.0,13.0,15.0,8.0,8.0,30.0,8.0,10.0,28.0
10,9.0,12.0,10.0,47.0,31.0,12.0,14.0,8.0,8.0,30.0,8.0,10.0,28.0
11,10.0,13.0,11.0,48.0,31.0,11.0,14.0,8.0,8.0,30.0,8.0,11.0,27.0
12,9.0,13.0,11.0,49.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,27.0
13,9.0,13.0,11.0,49.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,29.0
14,8.0,16.0,11.0,49.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,30.0
15,8.0,18.0,11.0,48.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,10.0,30.0
16,8.0,18.0,10.0,50.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,30.0
17,8.0,22.0,11.0,50.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,10.0,29.0
18,9.0,22.0,10.0,50.0,31.0,11.0,13.0,11.0,8.0,30.0,8.0,10.0,26.0
19,8.0,22.0,10.0,51.0,31.0,11.0,13.0,13.0,8.0,30.0,8.0,10.0,24.0
20,9.0,21.0,10.0,54.0,32.0,11.0,13.0,14.0,8.0,30.0,8.0,11.0,22.0
21,10.0,20.0,10.0,55.0,32.0,11.0,13.0,15.0,8.0,30.0,8.0,12.0,19.0
22,11.0,15.0,10.0,55.0,31.0,11.0,13.0,10.0,8.0,30.0,8.0,12.0,18.0
23,12.0,12.0,10.0,56.0,31.0,11.0,12.0,10.0,8.0,30.0,8.0,12.0,18.0
24,12.0,12.0,10.0,57.0,31.0,11.0,11.0,10.0,8.0,30.0,8.0,13.0,17.0
25,13.0,12.0,10.0,56.0,31.0,11.0,11.0,10.0,8.0,30.0,8.0,13.0,16.0
26,14.0,12.0,10.0,56.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,13.0,17.0
27,14.0,12.0,10.0,58.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,13.0,16.0
28,14.0,12.0,10.0,58.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,14.0,16.0
29,14.0,12.0,10.0,59.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,14.0,16.0
30,14.0,12.0,10.0,58.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,13.0,16.0
31,15.0,13.0,11.0,58.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,13.0,16.0
32,14.0,12.0,10.0,59.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,13.0,16.0
33,16.0,12.0,10.0,55.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,14.0,15.0
34,16.0,12.0,11.0,53.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,14.0,15.0
35,17.0,13.0,11.0,52.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,14.0,14.0
36,20.0,12.0,11.0,51.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,14.0,14.0
37,21.0,12.0,11.0,49.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,14.0,13.0
38,21.0,12.0,11.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,14.0,14.0
39,24.0,12.0,11.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,14.0,14.0
40,25.0,12.0,11.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,14.0,13.0
41,32.0,12.0,11.0,47.0,32.0,11.0,10.0,9.0,8.0,30.0,8.0,13.0,13.0
42,31.0,12.0,11.0,47.0,32.0,11.0,10.0,9.0,8.0,30.0,8.0,14.0,13.0
43,24.0,11.0,11.0,47.0,32.0,11.0,10.0,9.0,8.0,30.0,8.0,14.0,12.0
44,23.0,12.0,11.0,47.0,33.0,11.0,10.0,8.0,8.0,30.0,8.0,14.0,12.0
45,26.0,12.0,11.0,47.0,33.0,11.0,10.0,8.0,8.0,30.0,8.0,12.0,13.0
46,23.0,12.0,10.0,47.0,33.0,11.0,10.0,9.0,8.0,30.0,8.0,13.0,12.0
47,23.0,11.0,11.0,47.0,34.0,11.0,13.0,8.0,8.0,30.0,8.0,12.0,11.0
48,24.0,11.0,11.0,47.0,35.0,11.0,12.0,8.0,8.0,30.0,8.0,12.0,11.0
