,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
0,24.0,47.0,14.0,12.0,8.0,13.0,32.0,46.0,17.0,8.0,9.0,17.0,27.0,30.0
1,23.0,47.0,12.0,12.0,8.0,11.0,33.0,46.0,17.0,8.0,9.0,16.0,26.0,30.0
2,21.0,47.0,12.0,12.0,9.0,10.0,32.0,46.0,17.0,8.0,9.0,16.0,26.0,30.0
3,20.0,47.0,11.0,12.0,10.0,10.0,32.0,46.0,17.0,8.0,9.0,14.0,23.0,30.0
4,20.0,47.0,10.0,12.0,11.0,9.0,31.0,46.0,17.0,9.0,9.0,15.0,21.0,30.0
5,19.0,47.0,10.0,12.0,10.0,8.0,31.0,46.0,17.0,9.0,9.0,12.0,19.0,30.0
6,18.0,47.0,10.0,12.0,10.0,8.0,31.0,46.0,17.0,9.0,9.0,12.0,18.0,30.0
7,17.0,47.0,10.0,13.0,9.0,8.0,31.0,46.0,17.0,9.0,10.0,11.0,16.0,30.0
8,17.0,47.0,10.0,13.0,8.0,9.0,31.0,46.0,18.0,8.0,10.0,10.0,16.0,30.0
9,17.0,47.0,10.0,14.0,8.0,9.0,31.0,46.0,18.0,8.0,11.0,10.0,16.0,30.0
10,17.0,47.0,10.0,14.0,8.0,9.0,31.0,46.0,17.0,8.0,11.0,10.0,16.0,30.0
11,17.0,47.0,10.0,14.0,8.0,9.0,31.0,46.0,17.0,9.0,11.0,10.0,15.0,30.0
12,16.0,47.0,10.0,14.0,8.0,9.0,31.0,46.0,17.0,8.0,11.0,10.0,15.0,30.0
13,15.0,47.0,10.0,14.0,8.0,9.0,31.0,46.0,16.0,8.0,11.0,10.0,14.0,30.0
14,14.0,47.0,10.0,15.0,8.0,9.0,31.0,46.0,15.0,8.0,10.0,10.0,12.0,30.0
15,12.0,47.0,10.0,15.0,8.0,9.0,31.0,46.0,13.0,8.0,12.0,10.0,11.0,30.0
16,11.0,47.0,10.0,14.0,8.0,9.0,31.0,48.0,10.0,8.0,12.0,10.0,11.0,30.0
17,11.0,47.0,11.0,14.0,8.0,9.0,31.0,48.0,10.0,8.0,12.0,10.0,11.0,30.0
18,11.0,47.0,10.0,14.0,8.0,10.0,31.0,49.0,10.0,8.0,14.0,10.0,11.0,30.0
19,11.0,47.0,11.0,14.0,8.0,10.0,31.0,50.0,10.0,8.0,14.0,10.0,11.0,30.0
20,11.0,47.0,11.0,15.0,8.0,9.0,31.0,50.0,8.0,8.0,13.0,10.0,11.0,30.0
21,11.0,47.0,12.0,14.0,8.0,9.0,31.0,50.0,8.0,8.0,11.0,11.0,11.0,30.0
22,11.0,47.0,12.0,15.0,8.0,8.0,31.0,51.0,8.0,8.0,13.0,10.0,11.0,30.0
23,11.0,47.0,12.0,14.0,8.0,8.0,31.0,52.0,8.0,8.0,10.0,11.0,12.0,30.0
24,12.0,47.0,12.0,14.0,8.0,8.0,31.0,52.0,8.0,8.0,10.0,11.0,11.0,30.0
25,12.0,47.0,11.0,13.0,8.0,8.0,31.0,53.0,8.0,8.0,10.0,12.0,11.0,30.0
26,12.0,47.0,11.0,13.0,8.0,8.0,31.0,53.0,8.0,8.0,10.0,12.0,11.0,30.0
27,12.0,47.0,11.0,12.0,8.0,8.0,31.0,54.0,7.0,8.0,9.0,12.0,12.0,30.0
28,12.0,49.0,11.0,11.0,8.0,8.0,31.0,54.0,7.0,8.0,9.0,11.0,12.0,30.0
29,12.0,50.0,11.0,11.0,8.0,8.0,31.0,56.0,8.0,8.0,8.0,11.0,12.0,30.0
30,13.0,49.0,11.0,11.0,8.0,8.0,31.0,56.0,8.0,8.0,8.0,11.0,12.0,30.0
31,13.0,50.0,11.0,11.0,8.0,8.0,31.0,58.0,8.0,8.0,8.0,11.0,13.0,30.0
32,13.0,50.0,11.0,11.0,8.0,8.0,31.0,58.0,8.0,8.0,8.0,11.0,13.0,30.0
33,13.0,53.0,11.0,11.0,8.0,8.0,31.0,63.0,8.0,8.0,8.0,11.0,13.0,30.0
34,13.0,54.0,11.0,11.0,8.0,8.0,31.0,63.0,9.0,8.0,8.0,11.0,13.0,30.0
35,13.0,57.0,11.0,11.0,8.0,8.0,31.0,67.0,9.0,8.0,8.0,11.0,13.0,30.0
36,13.0,57.0,11.0,12.0,8.0,8.0,31.0,67.0,9.0,8.0,8.0,11.0,13.0,30.0
37,12.0,57.0,11.0,12.0,8.0,8.0,32.0,68.0,9.0,8.0,8.0,11.0,13.0,30.0
38,13.0,57.0,11.0,12.0,8.0,8.0,34.0,66.0,9.0,8.0,8.0,11.0,13.0,31.0
39,13.0,55.0,11.0,13.0,8.0,8.0,33.0,67.0,9.0,8.0,8.0,11.0,12.0,31.0
40,12.0,53.0,11.0,13.0,8.0,8.0,33.0,66.0,10.0,8.0,8.0,11.0,12.0,31.0
41,12.0,52.0,11.0,12.0,8.0,9.0,32.0,64.0,10.0,8.0,8.0,11.0,13.0,32.0
42,13.0,51.0,12.0,12.0,8.0,9.0,32.0,64.0,10.0,8.0,8.0,11.0,12.0,32.0
43,12.0,51.0,11.0,12.0,8.0,10.0,31.0,61.0,11.0,8.0,9.0,11.0,12.0,32.0
44,12.0,50.0,12.0,13.0,8.0,9.0,31.0,61.0,11.0,8.0,8.0,11.0,12.0,31.0
45,12.0,49.0,12.0,14.0,8.0,9.0,31.0,61.0,11.0,8.0,8.0,11.0,12.0,30.0
46,12.0,49.0,12.0,14.0,8.0,9.0,31.0,59.0,11.0,8.0,8.0,11.0,12.0,30.0
47,12.0,48.0,11.0,14.0,8.0,9.0,31.0,57.0,11.0,8.0,8.0,11.0,13.0,30.0
48,13.0,48.0,12.0,14.0,8.0,8.0,31.0,56.0,11.0,8.0,8.0,11.0,13.0,30.0
49,13.0,47.0,12.0,14.0,8.0,8.0,31.0,56.0,10.0,8.0,8.0,11.0,13.0,30.0
50,13.0,47.0,12.0,13.0,8.0,8.0,31.0,52.0,9.0,8.0,8.0,11.0,13.0,30.0
51,12.0,48.0,12.0,13.0,8.0,8.0,31.0,50.0,9.0,8.0,10.0,11.0,12.0,30.0
52,12.0,47.0,12.0,12.0,8.0,8.0,31.0,49.0,9.0,8.0,8.0,11.0,12.0,30.0
53,12.0,47.0,12.0,12.0,8.0,8.0,31.0,47.0,9.0,8.0,8.0,12.0,13.0,30.0
54,12.0,47.0,13.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,11.0,13.0,30.0
55,14.0,47.0,13.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,11.0,14.0,30.0
56,14.0,47.0,13.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,12.0,14.0,30.0
57,14.0,47.0,13.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,12.0,15.0,30.0
58,15.0,47.0,13.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,13.0,15.0,30.0
59,15.0,47.0,13.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,13.0,14.0,30.0
60,14.0,47.0,13.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,13.0,15.0,30.0
61,14.0,47.0,12.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,13.0,13.0,30.0
62,13.0,47.0,12.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,13.0,13.0,30.0
63,12.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,13.0,12.0,30.0
64,12.0,47.0,11.0,11.0,8.0,8.0,32.0,46.0,8.0,8.0,8.0,13.0,12.0,30.0
65,11.0,47.0,12.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,12.0,11.0,30.0
66,11.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,12.0,11.0,30.0
67,11.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,11.0,11.0,30.0
68,11.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,11.0,11.0,30.0
69,11.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,11.0,11.0,30.0
70,11.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,11.0,11.0,30.0
71,11.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,11.0,12.0,30.0
72,12.0,47.0,11.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,11.0,13.0,30.0
73,13.0,47.0,12.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,11.0,13.0,30.0
