,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,11.0,9.0,8.0,47.0,14.0
1,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,11.0,9.0,8.0,47.0,14.0
2,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,11.0,9.0,8.0,47.0,14.0
3,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,11.0,9.0,8.0,47.0,14.0
4,30.0,46.0,8.0,11.0,11.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
5,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,11.0,8.0,8.0,47.0,13.0
6,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
7,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
8,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,14.0
9,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,12.0
10,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,36.0
11,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,36.0
12,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,37.0
13,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,27.0
14,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,20.0
15,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,11.0
16,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
17,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,18.0
18,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,18.0
19,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,18.0
20,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,13.0
21,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
22,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
23,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
24,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
25,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
26,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
27,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
28,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
29,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
30,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
31,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
32,30.0,46.0,8.0,11.0,10.0,12.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
33,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
34,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
35,30.0,46.0,8.0,11.0,10.0,11.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,12.0
36,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
37,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
38,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
39,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
40,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
41,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,13.0
42,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,11.0
43,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,10.0
44,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,9.0
45,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
46,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
47,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
48,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
49,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
50,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,8.0
51,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
52,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
53,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,8.0,8.0,47.0,7.0
54,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,10.0,8.0,47.0,7.0
55,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,7.0
56,30.0,46.0,8.0,11.0,10.0,10.0,8.0,10.0,31.0,10.0,9.0,8.0,47.0,8.0
