,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
0,18.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,22.0,11.0,11.0,11.0,14.0
1,19.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,12.0,22.0,10.0,11.0,11.0,16.0
2,19.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,12.0,22.0,10.0,10.0,11.0,16.0
3,18.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,22.0,11.0,11.0,11.0,16.0
4,18.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,22.0,10.0,10.0,11.0,18.0
5,18.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,21.0,10.0,10.0,11.0,18.0
6,18.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,20.0,10.0,10.0,11.0,18.0
7,18.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,21.0,10.0,10.0,11.0,18.0
8,19.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,21.0,10.0,10.0,11.0,18.0
9,18.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,21.0,10.0,10.0,11.0,17.0
10,18.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,20.0,11.0,11.0,11.0,17.0
11,19.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,20.0,11.0,11.0,11.0,18.0
12,19.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,12.0,20.0,11.0,10.0,11.0,18.0
13,18.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,12.0,21.0,11.0,10.0,11.0,17.0
14,19.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,12.0,21.0,11.0,10.0,11.0,18.0
15,17.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,12.0,20.0,11.0,10.0,11.0,19.0
16,17.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,21.0,11.0,10.0,11.0,18.0
17,17.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,22.0,10.0,11.0,11.0,17.0
18,18.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,14.0,22.0,10.0,10.0,11.0,18.0
19,18.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,22.0,10.0,10.0,11.0,17.0
20,19.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,14.0,22.0,11.0,10.0,11.0,17.0
21,19.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,14.0,22.0,12.0,10.0,11.0,18.0
22,19.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,14.0,21.0,12.0,11.0,11.0,17.0
23,19.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,14.0,20.0,10.0,10.0,11.0,17.0
24,19.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,19.0,10.0,11.0,11.0,18.0
25,18.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,19.0,11.0,11.0,11.0,16.0
