,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
0,15.0,10.0,11.0,24.0,13.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
1,14.0,10.0,11.0,22.0,13.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
2,12.0,10.0,10.0,21.0,13.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
3,12.0,10.0,11.0,25.0,12.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
4,12.0,10.0,11.0,27.0,12.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
5,12.0,10.0,11.0,29.0,13.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,32.0
6,12.0,10.0,11.0,29.0,14.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,33.0
7,12.0,10.0,12.0,28.0,14.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,32.0
8,12.0,10.0,12.0,29.0,14.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,32.0
9,12.0,10.0,12.0,26.0,13.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,32.0
10,12.0,11.0,12.0,27.0,13.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,32.0
11,12.0,11.0,12.0,27.0,14.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,32.0
12,12.0,11.0,12.0,28.0,12.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
13,12.0,11.0,12.0,25.0,11.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
14,12.0,11.0,11.0,28.0,11.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
