,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
0,8.0,49.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,37.0,30.0
1,8.0,51.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,38.0,30.0
2,8.0,51.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,46.0,32.0
3,8.0,53.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,37.0,30.0
4,8.0,49.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,40.0,30.0
5,8.0,50.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,37.0,30.0
6,8.0,45.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,33.0,32.0
7,9.0,43.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,31.0,37.0
8,10.0,40.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,30.0,33.0
9,10.0,38.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,30.0,33.0
