,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,10.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,11.0
1,11.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,11.0
2,11.0,8.0,8.0,30.0,11.0,11.0,9.0,47.0,9.0,46.0,31.0,11.0,11.0
3,11.0,8.0,8.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,11.0
4,11.0,8.0,8.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,10.0
5,11.0,8.0,8.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,10.0
6,11.0,8.0,8.0,30.0,11.0,11.0,10.0,47.0,8.0,46.0,31.0,11.0,11.0
7,10.0,8.0,7.0,30.0,11.0,11.0,10.0,47.0,8.0,46.0,31.0,12.0,11.0
8,10.0,8.0,8.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,11.0
9,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,11.0
10,12.0,8.0,7.0,30.0,11.0,11.0,10.0,47.0,8.0,46.0,31.0,11.0,11.0
11,12.0,8.0,7.0,30.0,11.0,11.0,10.0,47.0,8.0,46.0,31.0,11.0,11.0
12,12.0,8.0,7.0,30.0,12.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,11.0
13,11.0,8.0,8.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,11.0
14,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,11.0
15,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,11.0
16,11.0,8.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
17,12.0,8.0,8.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,11.0
18,12.0,8.0,8.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,11.0
19,12.0,8.0,7.0,30.0,12.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,11.0
20,12.0,8.0,7.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
21,11.0,8.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
22,11.0,8.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
23,11.0,8.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
24,11.0,8.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
25,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,9.0,46.0,31.0,10.0,10.0
26,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
27,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
28,10.0,8.0,7.0,30.0,11.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
29,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
30,11.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
31,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
32,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
33,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
34,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
35,10.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
36,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,9.0,46.0,31.0,10.0,10.0
37,10.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,9.0,46.0,31.0,10.0,10.0
38,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,9.0,46.0,31.0,10.0,10.0
39,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
40,11.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,11.0
41,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,11.0
42,11.0,8.0,8.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,10.0
43,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,9.0,46.0,31.0,11.0,10.0
44,10.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
45,10.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
46,10.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
47,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
48,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
49,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,10.0
50,11.0,8.0,8.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,11.0,10.0
51,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
52,11.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
53,10.0,8.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
54,10.0,8.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
55,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,47.0,31.0,10.0,10.0
56,11.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
57,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,11.0
58,11.0,8.0,7.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
59,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
60,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
61,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,9.0,46.0,31.0,10.0,10.0
62,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
63,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
64,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
65,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
66,10.0,8.0,7.0,30.0,10.0,11.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
