,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,9.0,17.0,16.0,30.0,17.0,12.0,46.0,19.0,8.0,12.0,13.0
1,8.0,17.0,15.0,30.0,17.0,13.0,46.0,18.0,8.0,13.0,13.0
2,8.0,17.0,15.0,30.0,16.0,12.0,46.0,20.0,8.0,13.0,12.0
3,8.0,18.0,16.0,30.0,16.0,12.0,46.0,19.0,8.0,13.0,12.0
4,8.0,19.0,15.0,30.0,15.0,12.0,46.0,16.0,8.0,13.0,13.0
5,8.0,19.0,16.0,30.0,16.0,12.0,46.0,16.0,8.0,12.0,13.0
6,8.0,19.0,14.0,30.0,17.0,12.0,46.0,16.0,8.0,12.0,13.0
7,8.0,20.0,15.0,30.0,16.0,12.0,46.0,17.0,8.0,11.0,13.0
8,8.0,20.0,14.0,30.0,16.0,11.0,46.0,17.0,8.0,11.0,13.0
9,8.0,19.0,12.0,30.0,17.0,10.0,46.0,16.0,8.0,11.0,13.0
10,8.0,19.0,12.0,30.0,16.0,10.0,46.0,17.0,8.0,11.0,13.0
11,8.0,19.0,10.0,30.0,16.0,10.0,46.0,17.0,8.0,11.0,14.0
12,8.0,19.0,9.0,30.0,16.0,10.0,46.0,17.0,8.0,11.0,13.0
13,8.0,18.0,8.0,30.0,16.0,10.0,46.0,16.0,8.0,11.0,13.0
14,8.0,17.0,8.0,30.0,16.0,11.0,46.0,16.0,8.0,11.0,13.0
15,8.0,16.0,8.0,30.0,15.0,11.0,46.0,15.0,8.0,11.0,13.0
16,8.0,16.0,8.0,30.0,15.0,11.0,46.0,15.0,8.0,11.0,14.0
17,8.0,15.0,8.0,30.0,14.0,11.0,46.0,14.0,8.0,11.0,13.0
18,8.0,16.0,8.0,30.0,15.0,11.0,46.0,15.0,8.0,11.0,13.0
19,8.0,17.0,8.0,30.0,15.0,11.0,46.0,16.0,8.0,11.0,13.0
20,8.0,16.0,8.0,30.0,16.0,10.0,46.0,20.0,8.0,11.0,13.0
21,8.0,16.0,8.0,30.0,16.0,10.0,46.0,22.0,8.0,11.0,13.0
22,8.0,14.0,8.0,30.0,15.0,10.0,46.0,24.0,8.0,11.0,12.0
23,8.0,13.0,8.0,30.0,15.0,10.0,46.0,24.0,8.0,11.0,12.0
24,8.0,12.0,8.0,30.0,13.0,10.0,46.0,19.0,8.0,11.0,12.0
25,8.0,12.0,8.0,30.0,13.0,10.0,46.0,16.0,8.0,10.0,13.0
26,8.0,12.0,8.0,30.0,12.0,10.0,46.0,16.0,8.0,11.0,12.0
27,8.0,12.0,8.0,30.0,12.0,10.0,46.0,13.0,8.0,11.0,12.0
28,8.0,13.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,11.0,12.0
29,8.0,13.0,8.0,30.0,12.0,11.0,46.0,11.0,8.0,10.0,12.0
30,8.0,14.0,8.0,30.0,12.0,11.0,46.0,11.0,8.0,11.0,13.0
31,8.0,14.0,8.0,30.0,13.0,11.0,46.0,11.0,8.0,10.0,13.0
32,8.0,13.0,8.0,30.0,13.0,11.0,46.0,11.0,8.0,10.0,12.0
33,8.0,12.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,11.0,12.0
34,8.0,11.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,12.0
35,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
36,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
37,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,11.0
38,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,11.0
39,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
40,8.0,10.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
41,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
42,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
43,8.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
