,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
0,12.0,47.0,11.0,8.0,8.0,12.0,33.0,14.0,11.0,11.0,30.0,8.0,11.0,46.0
1,12.0,47.0,10.0,8.0,8.0,12.0,32.0,14.0,11.0,11.0,30.0,8.0,10.0,46.0
2,12.0,47.0,11.0,8.0,8.0,12.0,31.0,13.0,11.0,11.0,30.0,8.0,10.0,46.0
3,11.0,47.0,11.0,8.0,8.0,11.0,32.0,12.0,11.0,11.0,30.0,8.0,11.0,46.0
4,12.0,47.0,10.0,8.0,8.0,11.0,32.0,12.0,11.0,11.0,30.0,8.0,11.0,46.0
5,12.0,47.0,10.0,8.0,8.0,11.0,32.0,12.0,11.0,11.0,30.0,8.0,11.0,46.0
6,12.0,47.0,10.0,8.0,8.0,11.0,32.0,12.0,11.0,11.0,30.0,8.0,10.0,46.0
7,11.0,47.0,10.0,8.0,8.0,11.0,32.0,12.0,11.0,11.0,30.0,8.0,10.0,46.0
8,11.0,47.0,11.0,8.0,8.0,11.0,31.0,12.0,11.0,11.0,31.0,8.0,10.0,46.0
9,11.0,47.0,11.0,8.0,8.0,11.0,32.0,12.0,11.0,11.0,32.0,8.0,11.0,47.0
10,10.0,47.0,11.0,8.0,8.0,11.0,32.0,11.0,11.0,11.0,31.0,8.0,10.0,48.0
11,9.0,47.0,10.0,8.0,8.0,10.0,32.0,11.0,11.0,11.0,31.0,8.0,11.0,49.0
12,8.0,47.0,10.0,8.0,8.0,11.0,32.0,11.0,11.0,11.0,31.0,8.0,11.0,50.0
13,8.0,47.0,10.0,8.0,8.0,11.0,32.0,10.0,11.0,11.0,31.0,8.0,11.0,50.0
14,8.0,47.0,10.0,8.0,8.0,10.0,32.0,11.0,11.0,11.0,30.0,8.0,10.0,51.0
15,8.0,47.0,10.0,8.0,8.0,10.0,32.0,10.0,11.0,11.0,31.0,8.0,10.0,51.0
16,8.0,47.0,10.0,8.0,8.0,11.0,31.0,10.0,11.0,11.0,31.0,8.0,10.0,51.0
17,8.0,47.0,11.0,8.0,8.0,10.0,32.0,10.0,11.0,11.0,31.0,8.0,10.0,50.0
18,8.0,47.0,11.0,8.0,8.0,10.0,32.0,10.0,11.0,10.0,31.0,8.0,11.0,49.0
19,8.0,47.0,11.0,8.0,8.0,11.0,32.0,9.0,11.0,10.0,30.0,8.0,10.0,49.0
20,8.0,47.0,11.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,31.0,8.0,11.0,47.0
21,8.0,47.0,13.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
22,8.0,47.0,12.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
23,9.0,47.0,12.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,12.0,46.0
24,9.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
25,9.0,47.0,11.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,31.0,8.0,11.0,46.0
26,9.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,31.0,8.0,11.0,46.0
27,8.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,31.0,8.0,11.0,46.0
28,8.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,31.0,8.0,11.0,46.0
29,8.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,31.0,8.0,12.0,46.0
30,8.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,31.0,8.0,12.0,46.0
31,8.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,10.0,30.0,8.0,11.0,46.0
32,8.0,47.0,11.0,8.0,8.0,11.0,31.0,9.0,11.0,10.0,30.0,8.0,11.0,46.0
