,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,40.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,26.0,14.0,8.0,36.0
1,43.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,28.0,13.0,8.0,38.0
2,42.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,27.0,13.0,8.0,38.0
3,42.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,28.0,11.0,8.0,39.0
4,42.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,25.0,12.0,8.0,38.0
5,47.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,26.0,11.0,8.0,37.0
6,50.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,26.0,11.0,8.0,40.0
7,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,25.0,12.0,8.0,43.0
8,43.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,11.0,10.0,28.0,12.0,8.0,43.0
9,37.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,11.0,10.0,22.0,12.0,8.0,43.0
10,36.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,11.0,10.0,22.0,12.0,8.0,41.0
11,32.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,11.0,10.0,22.0,12.0,8.0,41.0
12,31.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,23.0,12.0,8.0,38.0
13,30.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,25.0,12.0,8.0,37.0
14,32.0,10.0,31.0,8.0,46.0,47.0,8.0,32.0,11.0,10.0,25.0,12.0,8.0,36.0
15,32.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,11.0,10.0,27.0,11.0,8.0,35.0
16,34.0,10.0,31.0,8.0,46.0,47.0,8.0,31.0,11.0,10.0,28.0,13.0,8.0,35.0
17,34.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,30.0,12.0,8.0,33.0
18,38.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,29.0,11.0,8.0,33.0
19,37.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,29.0,10.0,8.0,32.0
20,38.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,23.0,10.0,8.0,35.0
21,41.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,22.0,10.0,8.0,37.0
22,42.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,10.0,8.0,37.0
23,42.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,9.0,8.0,37.0
24,42.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,17.0,9.0,8.0,37.0
25,41.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,17.0,10.0,8.0,38.0
26,40.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,17.0,11.0,8.0,37.0
27,39.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,17.0,11.0,8.0,36.0
28,37.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,17.0,11.0,8.0,36.0
29,38.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,17.0,12.0,8.0,35.0
30,41.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,17.0,12.0,8.0,36.0
31,41.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,17.0,12.0,8.0,34.0
32,40.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,13.0,8.0,33.0
33,37.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,12.0,8.0,32.0
34,37.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,19.0,11.0,8.0,32.0
35,37.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,19.0,11.0,8.0,32.0
36,36.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,20.0,11.0,8.0,32.0
37,35.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,20.0,11.0,8.0,33.0
38,36.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,11.0,8.0,33.0
39,35.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,11.0,8.0,33.0
40,35.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,11.0,8.0,33.0
