,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
0,11.0,8.0,12.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
1,11.0,8.0,12.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
2,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
3,12.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
4,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
5,12.0,8.0,14.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
6,12.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
7,11.0,8.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
8,12.0,8.0,14.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
9,12.0,8.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,11.0,8.0
10,12.0,8.0,14.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
11,12.0,8.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,12.0,8.0
12,12.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
13,12.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,11.0,12.0,8.0
14,12.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
15,11.0,8.0,12.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
16,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
17,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
18,10.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
19,10.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
20,10.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
21,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
22,10.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
23,10.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
24,10.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
25,10.0,8.0,12.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
26,10.0,8.0,10.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
27,10.0,8.0,9.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
28,11.0,8.0,9.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
29,11.0,8.0,9.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
30,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
31,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
32,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
33,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
34,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
35,11.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
36,11.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
37,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
38,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
39,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
40,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
41,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
42,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
43,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
44,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
45,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
46,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
47,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
48,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
49,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
50,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
51,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
52,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
53,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
54,10.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
55,11.0,8.0,7.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
