,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,13.0,8.0,10.0,8.0,12.0,11.0,10.0,11.0,8.0,10.0
1,12.0,8.0,10.0,8.0,11.0,11.0,10.0,11.0,8.0,10.0
2,12.0,8.0,10.0,8.0,11.0,11.0,10.0,10.0,8.0,10.0
3,12.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,8.0,10.0
4,13.0,8.0,10.0,8.0,11.0,11.0,10.0,10.0,8.0,10.0
5,13.0,8.0,10.0,8.0,10.0,11.0,10.0,10.0,8.0,10.0
6,12.0,8.0,11.0,8.0,9.0,11.0,10.0,11.0,8.0,10.0
7,13.0,8.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
8,13.0,8.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
9,12.0,8.0,11.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
10,13.0,8.0,10.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0
11,13.0,8.0,10.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
12,13.0,8.0,10.0,8.0,8.0,11.0,12.0,12.0,8.0,10.0
13,13.0,8.0,10.0,8.0,8.0,11.0,11.0,15.0,8.0,10.0
14,13.0,8.0,10.0,8.0,8.0,11.0,11.0,14.0,8.0,10.0
15,13.0,8.0,11.0,8.0,8.0,11.0,11.0,14.0,8.0,10.0
16,13.0,8.0,12.0,8.0,8.0,11.0,11.0,13.0,8.0,10.0
17,13.0,8.0,11.0,8.0,8.0,11.0,11.0,13.0,8.0,10.0
18,12.0,8.0,11.0,8.0,8.0,11.0,12.0,13.0,8.0,10.0
19,12.0,8.0,10.0,8.0,8.0,11.0,15.0,12.0,8.0,10.0
20,13.0,8.0,10.0,8.0,8.0,11.0,14.0,11.0,8.0,10.0
21,13.0,8.0,10.0,8.0,8.0,11.0,14.0,11.0,8.0,10.0
22,12.0,8.0,11.0,8.0,8.0,11.0,13.0,11.0,8.0,10.0
23,12.0,8.0,11.0,8.0,8.0,11.0,13.0,11.0,8.0,10.0
24,12.0,8.0,11.0,8.0,8.0,11.0,12.0,11.0,8.0,10.0
25,12.0,8.0,11.0,8.0,8.0,11.0,12.0,11.0,8.0,10.0
26,13.0,8.0,11.0,8.0,9.0,11.0,11.0,11.0,8.0,10.0
27,13.0,8.0,11.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
28,13.0,8.0,11.0,8.0,8.0,11.0,10.0,11.0,8.0,10.0
29,12.0,8.0,11.0,8.0,7.0,11.0,10.0,11.0,8.0,10.0
30,12.0,8.0,11.0,8.0,7.0,11.0,11.0,11.0,8.0,10.0
