,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,47.0,8.0,46.0,11.0,10.0,10.0,44.0,32.0,30.0,8.0,31.0,13.0
1,48.0,8.0,46.0,12.0,10.0,10.0,43.0,31.0,30.0,8.0,31.0,13.0
2,44.0,8.0,46.0,12.0,10.0,10.0,42.0,30.0,33.0,8.0,31.0,13.0
3,43.0,8.0,46.0,13.0,10.0,10.0,40.0,30.0,37.0,8.0,31.0,13.0
4,40.0,8.0,46.0,14.0,10.0,10.0,36.0,30.0,35.0,8.0,31.0,14.0
5,37.0,8.0,46.0,15.0,10.0,10.0,36.0,30.0,40.0,8.0,31.0,14.0
6,36.0,8.0,46.0,15.0,10.0,10.0,35.0,30.0,43.0,8.0,31.0,14.0
7,34.0,8.0,46.0,15.0,10.0,10.0,35.0,30.0,43.0,8.0,31.0,14.0
8,35.0,8.0,46.0,14.0,10.0,10.0,35.0,30.0,43.0,8.0,31.0,14.0
9,36.0,8.0,46.0,13.0,10.0,10.0,38.0,30.0,44.0,8.0,31.0,13.0
10,36.0,8.0,46.0,12.0,10.0,10.0,38.0,30.0,38.0,8.0,31.0,13.0
11,36.0,8.0,46.0,12.0,10.0,10.0,39.0,30.0,38.0,8.0,31.0,14.0
