,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
0,14.0,11.0,22.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,45.0,30.0,31.0,38.0
1,14.0,11.0,21.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,49.0,30.0,31.0,39.0
2,14.0,11.0,22.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,48.0,30.0,31.0,39.0
3,13.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,44.0,30.0,31.0,38.0
4,12.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,45.0,30.0,31.0,37.0
5,13.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,45.0,30.0,31.0,37.0
6,13.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,44.0,30.0,31.0,37.0
7,14.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,38.0,30.0,31.0,39.0
8,14.0,11.0,16.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,38.0,30.0,31.0,41.0
9,15.0,11.0,15.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,37.0,30.0,31.0,40.0
10,16.0,11.0,15.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,37.0,30.0,31.0,39.0
11,16.0,11.0,15.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,37.0,30.0,31.0,39.0
12,17.0,11.0,15.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,36.0,30.0,31.0,36.0
13,18.0,11.0,15.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,39.0,30.0,31.0,36.0
14,18.0,11.0,15.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,37.0,30.0,31.0,32.0
15,17.0,11.0,15.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,37.0,30.0,31.0,33.0
16,16.0,11.0,15.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,34.0,30.0,31.0,32.0
17,16.0,11.0,15.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,33.0,30.0,31.0,30.0
18,16.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,36.0,30.0,31.0,32.0
19,15.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,34.0,30.0,31.0,30.0
20,14.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,33.0,30.0,31.0,29.0
21,14.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0,30.0,31.0,28.0
22,14.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,30.0,30.0,31.0,27.0
23,13.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,30.0,30.0,31.0,27.0
24,13.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,29.0,30.0,31.0,26.0
25,13.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,28.0,30.0,31.0,26.0
26,13.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,28.0,30.0,31.0,28.0
27,11.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,26.0,30.0,31.0,28.0
28,11.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,24.0,30.0,31.0,27.0
29,11.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,23.0,30.0,31.0,27.0
30,12.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,23.0,30.0,31.0,26.0
31,12.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,23.0,30.0,31.0,26.0
32,12.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,22.0,30.0,31.0,25.0
33,12.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,21.0,30.0,31.0,24.0
34,12.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,23.0,30.0,31.0,24.0
35,11.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,23.0,30.0,31.0,23.0
36,11.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,22.0,30.0,31.0,21.0
37,11.0,11.0,11.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,22.0,30.0,31.0,20.0
38,10.0,11.0,10.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,24.0,30.0,31.0,18.0
39,9.0,11.0,10.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,24.0,30.0,31.0,18.0
40,9.0,11.0,10.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,22.0,30.0,31.0,18.0
41,9.0,11.0,10.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,21.0,30.0,31.0,18.0
42,8.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,19.0,30.0,31.0,20.0
43,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,19.0,30.0,31.0,21.0
44,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,22.0
45,8.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,24.0
46,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,24.0
47,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,26.0
48,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,26.0
49,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,26.0
50,10.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,26.0
51,9.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,19.0,30.0,31.0,24.0
52,9.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,20.0,30.0,31.0,24.0
53,9.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,20.0,30.0,31.0,23.0
54,9.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,21.0,30.0,31.0,21.0
55,9.0,11.0,10.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,21.0,30.0,31.0,20.0
56,9.0,11.0,11.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,21.0,30.0,31.0,18.0
57,9.0,11.0,10.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,21.0,30.0,31.0,16.0
58,10.0,11.0,11.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,20.0,30.0,31.0,15.0
59,10.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,14.0
60,10.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,14.0
61,11.0,11.0,11.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,14.0
62,11.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,14.0
63,11.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,16.0
64,11.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,18.0
65,10.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,18.0
66,10.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,18.0
67,10.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,18.0
68,10.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,16.0
69,10.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,16.0
70,11.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,15.0
71,10.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,15.0
72,10.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,15.0
73,11.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,15.0
74,10.0,11.0,13.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,14.0
75,11.0,11.0,14.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,14.0
76,11.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,14.0
77,11.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,14.0
78,11.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,15.0
79,11.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,15.0
80,11.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,15.0
81,11.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,16.0
82,11.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,16.0
83,11.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,16.0
84,11.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,16.0
85,12.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,16.0
86,12.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,17.0
87,12.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,21.0
88,12.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,25.0
89,11.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,26.0
90,11.0,11.0,11.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,17.0,30.0,31.0,26.0
91,11.0,11.0,10.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,29.0
