,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,34.0,10.0,8.0,8.0,10.0,71.0,10.0,11.0,16.0,34.0,63.0,9.0,11.0,12.0
1,34.0,10.0,8.0,8.0,10.0,71.0,10.0,11.0,17.0,34.0,66.0,9.0,10.0,14.0
2,35.0,10.0,8.0,8.0,10.0,73.0,9.0,11.0,17.0,35.0,67.0,11.0,10.0,14.0
3,35.0,10.0,8.0,8.0,10.0,73.0,9.0,11.0,17.0,35.0,69.0,11.0,10.0,14.0
4,34.0,10.0,9.0,8.0,10.0,74.0,8.0,11.0,18.0,35.0,71.0,10.0,10.0,14.0
5,34.0,10.0,9.0,8.0,10.0,75.0,8.0,11.0,18.0,35.0,71.0,10.0,10.0,14.0
6,34.0,10.0,9.0,8.0,10.0,75.0,8.0,11.0,18.0,35.0,71.0,10.0,10.0,14.0
7,34.0,10.0,9.0,8.0,10.0,73.0,8.0,11.0,18.0,36.0,71.0,10.0,10.0,14.0
8,34.0,10.0,9.0,8.0,10.0,74.0,8.0,11.0,18.0,36.0,71.0,10.0,10.0,14.0
9,34.0,10.0,9.0,8.0,10.0,73.0,8.0,11.0,19.0,38.0,72.0,9.0,10.0,15.0
10,35.0,10.0,8.0,8.0,10.0,71.0,8.0,11.0,19.0,39.0,72.0,9.0,10.0,16.0
11,37.0,10.0,9.0,8.0,10.0,71.0,8.0,11.0,18.0,39.0,70.0,8.0,11.0,17.0
12,38.0,10.0,9.0,8.0,10.0,69.0,8.0,11.0,19.0,41.0,69.0,9.0,10.0,17.0
13,39.0,10.0,9.0,8.0,10.0,68.0,8.0,11.0,20.0,41.0,70.0,9.0,10.0,18.0
14,39.0,10.0,8.0,8.0,10.0,70.0,8.0,11.0,20.0,41.0,68.0,9.0,10.0,19.0
15,41.0,10.0,8.0,8.0,10.0,72.0,8.0,11.0,19.0,41.0,67.0,9.0,10.0,19.0
16,42.0,10.0,8.0,8.0,10.0,73.0,8.0,11.0,21.0,43.0,68.0,8.0,10.0,19.0
17,42.0,10.0,9.0,8.0,10.0,73.0,8.0,11.0,21.0,44.0,68.0,8.0,10.0,21.0
18,42.0,11.0,9.0,8.0,10.0,72.0,9.0,11.0,20.0,44.0,68.0,9.0,10.0,20.0
