,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,11.0,46.0,47.0,13.0,14.0,8.0,30.0,10.0,10.0,8.0,8.0,31.0,24.0,12.0
1,11.0,46.0,47.0,12.0,14.0,8.0,30.0,10.0,10.0,8.0,8.0,31.0,25.0,12.0
2,11.0,46.0,47.0,12.0,14.0,8.0,30.0,10.0,11.0,8.0,8.0,31.0,30.0,11.0
3,11.0,46.0,47.0,12.0,14.0,8.0,30.0,10.0,10.0,8.0,8.0,31.0,31.0,11.0
4,11.0,46.0,47.0,12.0,14.0,8.0,30.0,11.0,10.0,8.0,8.0,31.0,30.0,10.0
5,11.0,46.0,47.0,12.0,15.0,8.0,30.0,11.0,10.0,8.0,8.0,31.0,32.0,10.0
6,11.0,46.0,47.0,12.0,14.0,8.0,30.0,11.0,10.0,8.0,8.0,31.0,32.0,10.0
7,11.0,46.0,47.0,13.0,14.0,8.0,30.0,11.0,10.0,8.0,8.0,31.0,34.0,10.0
8,11.0,46.0,47.0,13.0,14.0,8.0,30.0,10.0,10.0,8.0,8.0,31.0,27.0,10.0
9,11.0,46.0,47.0,13.0,14.0,8.0,30.0,10.0,10.0,8.0,8.0,31.0,27.0,10.0
10,11.0,46.0,47.0,14.0,14.0,8.0,30.0,10.0,10.0,8.0,8.0,31.0,28.0,10.0
11,11.0,46.0,47.0,15.0,14.0,8.0,30.0,10.0,11.0,8.0,8.0,31.0,26.0,10.0
12,11.0,46.0,47.0,15.0,13.0,8.0,30.0,10.0,10.0,8.0,8.0,31.0,28.0,11.0
13,11.0,46.0,47.0,15.0,12.0,8.0,30.0,10.0,10.0,8.0,8.0,31.0,22.0,11.0
14,11.0,46.0,47.0,15.0,12.0,8.0,30.0,10.0,10.0,8.0,8.0,31.0,23.0,10.0
15,11.0,46.0,47.0,15.0,12.0,8.0,30.0,10.0,11.0,8.0,8.0,31.0,21.0,10.0
16,11.0,46.0,47.0,14.0,12.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,24.0,10.0
17,11.0,46.0,47.0,14.0,12.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,20.0,10.0
18,11.0,46.0,47.0,13.0,12.0,8.0,30.0,10.0,11.0,8.0,8.0,31.0,20.0,11.0
19,11.0,46.0,47.0,13.0,12.0,8.0,30.0,10.0,10.0,8.0,8.0,31.0,22.0,11.0
