,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005
0,0.16111111111111112,0.86,0.65,0.6599999999999999,0.8972222222222223,0.9111111111111111
1,0.16111111111111112,0.86,0.65,0.6599999999999999,0.8972222222222223,0.9111111111111111
2,0.17222222222222222,0.77,0.65,0.5599999999999999,0.8416666666666667,0.8944444444444445
3,0.17222222222222222,0.77,0.65,0.5599999999999999,0.8416666666666667,0.8944444444444445
4,0.16111111111111112,0.77,0.72,0.45999999999999996,0.025,0.8944444444444445
5,0.16111111111111112,0.77,0.72,0.45999999999999996,0.025,0.8944444444444445
6,0.16111111111111112,0.77,0.72,0.45999999999999996,0.025,0.8944444444444445
7,0.15555555555555556,0.79,0.6799999999999999,0.36,0.1361111111111111,0.9111111111111111
8,0.15555555555555556,0.79,0.6799999999999999,0.36,0.1361111111111111,0.9111111111111111
9,0.15555555555555556,0.79,0.6799999999999999,0.36,0.1361111111111111,0.9111111111111111
10,0.14444444444444443,0.73,0.55,0.22999999999999998,0.17222222222222222,0.9222222222222223
11,0.14444444444444443,0.73,0.55,0.22999999999999998,0.17222222222222222,0.9222222222222223
12,0.18333333333333332,0.78,0.36,0.29,0.10833333333333334,0.9333333333333333
13,0.18333333333333332,0.78,0.36,0.29,0.10833333333333334,0.9333333333333333
14,0.275,0.79,0.39,0.32999999999999996,0.08888888888888889,0.9472222222222222
15,0.3388888888888889,0.65,0.45,0.39,0.08333333333333333,0.9638888888888889
16,0.37777777777777777,0.65,0.52,0.39,0.05277777777777778,0.9722222222222222
17,0.37777777777777777,0.65,0.52,0.39,0.05277777777777778,0.9722222222222222
18,0.37222222222222223,0.79,0.51,0.58,0.8666666666666667,0.9972222222222222
19,0.375,0.8800000000000001,0.5,0.61,0.8972222222222223,0.9805555555555555
20,0.375,0.8800000000000001,0.5,0.61,0.8972222222222223,0.9805555555555555
21,0.4166666666666667,0.5700000000000001,0.47000000000000003,0.73,0.875,0.9888888888888889
22,0.4166666666666667,0.5700000000000001,0.47000000000000003,0.73,0.875,0.9888888888888889
23,0.4388888888888889,0.54,0.51,0.73,0.8555555555555555,0.9972222222222222
24,0.4388888888888889,0.54,0.51,0.73,0.8555555555555555,0.9972222222222222
25,0.5138888888888888,0.61,0.42000000000000004,0.6900000000000001,0.85,0.9527777777777777
26,0.5138888888888888,0.61,0.42000000000000004,0.6900000000000001,0.85,0.9527777777777777
27,0.5138888888888888,0.61,0.42000000000000004,0.6900000000000001,0.85,0.9527777777777777
28,0.5222222222222223,0.5900000000000001,0.45,0.74,0.875,0.9555555555555556
29,0.5222222222222223,0.5900000000000001,0.45,0.74,0.875,0.9555555555555556
30,0.5555555555555556,0.5,0.52,0.77,0.8722222222222222,0.9888888888888889
31,0.5555555555555556,0.5,0.52,0.77,0.8722222222222222,0.9888888888888889
32,0.5888888888888889,0.5599999999999999,0.51,0.6900000000000001,0.8861111111111111,0.9916666666666667
33,0.5888888888888889,0.5599999999999999,0.51,0.6900000000000001,0.8861111111111111,0.9916666666666667
34,0.5888888888888889,0.5599999999999999,0.51,0.6900000000000001,0.8861111111111111,0.9916666666666667
35,0.55,0.61,0.61,0.7,0.9,0.9666666666666667
36,0.55,0.61,0.61,0.7,0.9,0.9666666666666667
