,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
0,0.8694444444444445,0.5599999999999999,0.8472222222222222,0.2388888888888889,0.6599999999999999,0.8
1,0.825,0.5599999999999999,0.8472222222222222,0.2388888888888889,0.75,0.8
2,0.825,0.5599999999999999,0.8472222222222222,0.2388888888888889,0.75,0.8
3,0.8666666666666667,0.54,0.8722222222222222,0.3,0.75,0.8699999999999999
4,0.8666666666666667,0.54,0.8722222222222222,0.3,0.75,0.8699999999999999
5,0.8555555555555555,0.5900000000000001,0.7972222222222223,0.3416666666666667,0.82,0.73
6,0.8555555555555555,0.5900000000000001,0.7972222222222223,0.3416666666666667,0.82,0.73
7,0.85,0.58,0.7694444444444445,0.33055555555555555,0.8800000000000001,0.64
8,0.85,0.58,0.7694444444444445,0.33055555555555555,0.8800000000000001,0.64
9,0.85,0.58,0.7694444444444445,0.33055555555555555,0.8800000000000001,0.64
10,0.85,0.58,0.7694444444444445,0.33055555555555555,0.8800000000000001,0.64
11,0.8694444444444445,0.55,0.7972222222222223,0.26944444444444443,0.9099999999999999,0.79
12,0.8694444444444445,0.55,0.7972222222222223,0.26944444444444443,0.9099999999999999,0.79
13,0.8611111111111112,0.49000000000000005,0.825,0.21944444444444444,0.8,1.02
14,0.8611111111111112,0.49000000000000005,0.825,0.21944444444444444,0.8,1.02
15,0.8611111111111112,0.49000000000000005,0.825,0.21944444444444444,0.8,1.02
16,0.9166666666666666,0.47000000000000003,0.8138888888888889,0.18055555555555555,0.64,1.05
17,0.9166666666666666,0.47000000000000003,0.8138888888888889,0.18055555555555555,0.64,1.05
18,0.9166666666666666,0.47000000000000003,0.8138888888888889,0.18055555555555555,0.64,1.05
19,0.9472222222222222,0.4,0.85,0.16944444444444445,0.65,1.1400000000000001
20,0.9472222222222222,0.4,0.85,0.16944444444444445,0.65,1.1400000000000001
21,0.9472222222222222,0.4,0.85,0.16944444444444445,0.65,1.1400000000000001
22,0.9833333333333333,0.45,0.85,0.1361111111111111,0.64,1.2
23,0.9833333333333333,0.45,0.85,0.1361111111111111,0.64,1.2
24,0.9833333333333333,0.45,0.85,0.1361111111111111,0.64,1.2
25,0.03333333333333333,0.41,0.9277777777777778,0.12222222222222222,0.65,1.21
26,0.041666666666666664,0.45999999999999996,0.9305555555555556,0.08333333333333333,0.76,1.25
27,0.041666666666666664,0.45999999999999996,0.9305555555555556,0.08333333333333333,0.76,1.25
28,0.08055555555555556,0.45,0.8916666666666667,0.09166666666666666,0.6,1.28
29,0.08055555555555556,0.45,0.8916666666666667,0.09166666666666666,0.6,1.28
30,0.09722222222222222,0.42000000000000004,0.8833333333333333,0.04722222222222222,0.53,1.2
31,0.09722222222222222,0.42000000000000004,0.8833333333333333,0.04722222222222222,0.53,1.2
32,0.09722222222222222,0.42000000000000004,0.8833333333333333,0.04722222222222222,0.53,1.2
33,0.1388888888888889,0.4,0.8944444444444445,0.975,0.5700000000000001,1.29
