,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
0,0.8138888888888889,0.7722222222222223,0.48333333333333334,1.29,0.85,0.29
1,0.8083333333333333,0.7722222222222223,0.46944444444444444,1.1800000000000002,0.89,0.29
2,0.8277777777777777,0.6861111111111111,0.46111111111111114,1.2,1.04,0.24
3,0.8277777777777777,0.6861111111111111,0.46111111111111114,1.2,1.04,0.24
4,0.7944444444444444,0.6527777777777778,0.4166666666666667,1.19,1.06,0.22999999999999998
5,0.7944444444444444,0.6527777777777778,0.4166666666666667,1.19,1.06,0.22999999999999998
6,0.8027777777777778,0.6833333333333333,0.44166666666666665,1.1199999999999999,1.06,0.16
7,0.8027777777777778,0.6833333333333333,0.44166666666666665,1.1199999999999999,1.06,0.16
8,0.8027777777777778,0.6833333333333333,0.44166666666666665,1.1199999999999999,1.06,0.16
9,0.7694444444444445,0.5916666666666667,0.6361111111111111,0.52,0.96,0.36
10,0.7694444444444445,0.5916666666666667,0.6361111111111111,0.52,0.96,0.36
11,0.7694444444444445,0.5916666666666667,0.6361111111111111,0.52,0.96,0.36
12,0.8,0.6444444444444445,0.7611111111111111,1.1099999999999999,0.96,0.4
13,0.8,0.6444444444444445,0.7611111111111111,1.1099999999999999,0.96,0.4
14,0.8,0.6444444444444445,0.7611111111111111,1.1099999999999999,0.96,0.4
15,0.7972222222222223,0.6805555555555556,0.7666666666666667,1.1,0.89,0.38
16,0.7972222222222223,0.6805555555555556,0.7666666666666667,1.1,0.89,0.38
17,0.7972222222222223,0.6805555555555556,0.7666666666666667,1.1,0.89,0.38
18,0.7888888888888889,0.7111111111111111,0.7861111111111111,1.09,0.9,0.42000000000000004
19,0.7888888888888889,0.7111111111111111,0.7861111111111111,1.09,0.9,0.42000000000000004
20,0.7888888888888889,0.7111111111111111,0.7861111111111111,1.09,0.9,0.42000000000000004
21,0.7916666666666666,0.7527777777777778,0.7777777777777778,1.1300000000000001,0.9199999999999999,0.58
22,0.7916666666666666,0.7527777777777778,0.7777777777777778,1.1300000000000001,0.9199999999999999,0.58
23,0.7916666666666666,0.7527777777777778,0.7777777777777778,1.1300000000000001,0.9199999999999999,0.58
24,0.7861111111111111,0.7694444444444445,0.775,1.06,0.85,0.41
25,0.7861111111111111,0.7694444444444445,0.775,1.06,0.85,0.41
26,0.7861111111111111,0.7694444444444445,0.775,1.06,0.85,0.41
27,0.8138888888888889,0.8,0.7833333333333333,0.8400000000000001,0.74,0.47000000000000003
28,0.8138888888888889,0.8,0.7833333333333333,0.8400000000000001,0.74,0.47000000000000003
29,0.8138888888888889,0.8,0.7833333333333333,0.8400000000000001,0.74,0.47000000000000003
