,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061
0,0.16944444444444445,0.51,0.46111111111111114,0.5611111111111111,0.8800000000000001,0.31
1,0.16944444444444445,0.51,0.46111111111111114,0.5611111111111111,0.8800000000000001,0.31
2,0.2611111111111111,0.6900000000000001,0.5222222222222223,0.5666666666666667,0.8,0.2
3,0.2611111111111111,0.6900000000000001,0.5222222222222223,0.5666666666666667,0.8,0.2
4,0.35,0.93,0.5388888888888889,0.575,0.85,0.32
5,0.35,0.93,0.5388888888888889,0.575,0.85,0.32
6,0.33055555555555555,0.9199999999999999,0.5777777777777777,0.5972222222222222,0.8300000000000001,0.25
7,0.33055555555555555,0.9199999999999999,0.5777777777777777,0.5972222222222222,0.8300000000000001,0.25
8,0.33055555555555555,0.9199999999999999,0.5777777777777777,0.5972222222222222,0.8300000000000001,0.25
9,0.37777777777777777,0.74,0.4777777777777778,0.5944444444444444,0.72,0.35
10,0.37777777777777777,0.74,0.4777777777777778,0.5944444444444444,0.72,0.35
11,0.37777777777777777,0.74,0.4777777777777778,0.5944444444444444,0.72,0.35
12,0.375,0.96,0.4388888888888889,0.5833333333333334,0.8,0.51
13,0.375,0.96,0.4388888888888889,0.5833333333333334,0.8,0.51
14,0.375,0.96,0.4388888888888889,0.5833333333333334,0.8,0.51
15,0.35,1.03,0.48333333333333334,0.5722222222222222,0.71,0.6599999999999999
16,0.35,1.03,0.48333333333333334,0.5722222222222222,0.71,0.6599999999999999
17,0.35,1.03,0.48333333333333334,0.5722222222222222,0.71,0.6599999999999999
18,0.3138888888888889,0.96,0.5,0.5916666666666667,0.51,0.38
19,0.3138888888888889,0.96,0.5,0.5916666666666667,0.51,0.38
20,0.3138888888888889,0.96,0.5,0.5916666666666667,0.51,0.38
21,0.2361111111111111,0.95,0.5333333333333333,0.6361111111111111,0.45,0.42000000000000004
22,0.2361111111111111,0.95,0.5333333333333333,0.6361111111111111,0.45,0.42000000000000004
23,0.2361111111111111,0.95,0.5333333333333333,0.6361111111111111,0.45,0.42000000000000004
24,0.2638888888888889,0.73,0.6138888888888889,0.6666666666666666,0.48,0.39
25,0.28055555555555556,0.5900000000000001,0.7166666666666667,0.9194444444444444,0.8699999999999999,0.4
26,0.28055555555555556,0.5900000000000001,0.7166666666666667,0.9194444444444444,0.8699999999999999,0.4
27,0.2111111111111111,0.4,0.7805555555555556,0.9555555555555556,0.82,0.3
28,0.2111111111111111,0.4,0.7805555555555556,0.9555555555555556,0.82,0.3
29,0.2111111111111111,0.4,0.7805555555555556,0.9555555555555556,0.82,0.3
30,0.18888888888888888,0.51,0.7861111111111111,0.9416666666666667,0.53,0.16
31,0.18888888888888888,0.51,0.7861111111111111,0.9416666666666667,0.53,0.16
32,0.18888888888888888,0.51,0.7861111111111111,0.9416666666666667,0.53,0.16
33,0.9555555555555556,0.52,0.7694444444444445,0.95,0.32,0.26
34,0.9555555555555556,0.52,0.7694444444444445,0.95,0.32,0.26
35,0.9555555555555556,0.52,0.7694444444444445,0.95,0.32,0.26
36,0.8472222222222222,0.62,0.7611111111111111,0.8388888888888889,0.47000000000000003,0.49000000000000005
37,0.8472222222222222,0.62,0.7611111111111111,0.8388888888888889,0.47000000000000003,0.49000000000000005
38,0.8472222222222222,0.62,0.7611111111111111,0.8388888888888889,0.47000000000000003,0.49000000000000005
39,0.9,0.65,0.7638888888888888,0.8722222222222222,0.5700000000000001,0.62
40,0.9,0.65,0.7638888888888888,0.8722222222222222,0.5700000000000001,0.62
41,0.9,0.65,0.7638888888888888,0.8722222222222222,0.5700000000000001,0.62
42,0.8138888888888889,0.72,0.775,0.9055555555555556,0.58,0.5700000000000001
43,0.8138888888888889,0.72,0.775,0.9055555555555556,0.58,0.5700000000000001
44,0.8138888888888889,0.72,0.775,0.9055555555555556,0.58,0.5700000000000001
45,0.7833333333333333,0.72,0.7777777777777778,0.9583333333333334,0.67,0.53
46,0.7833333333333333,0.72,0.7777777777777778,0.9583333333333334,0.67,0.53
47,0.7833333333333333,0.72,0.7777777777777778,0.9583333333333334,0.67,0.53
48,0.8166666666666667,0.96,0.7305555555555555,0.030555555555555555,0.52,0.61
49,0.8166666666666667,0.96,0.7305555555555555,0.030555555555555555,0.52,0.61
50,0.8166666666666667,0.96,0.7305555555555555,0.030555555555555555,0.52,0.61
51,0.8666666666666667,1.0,0.7083333333333334,0.030555555555555555,0.45,0.9
52,0.8666666666666667,1.0,0.7083333333333334,0.030555555555555555,0.45,0.9
53,0.8666666666666667,1.0,0.7083333333333334,0.030555555555555555,0.45,0.9
54,0.7361111111111112,1.1800000000000002,0.7833333333333333,0.027777777777777776,0.61,0.5900000000000001
55,0.7361111111111112,1.1800000000000002,0.7833333333333333,0.027777777777777776,0.61,0.5900000000000001
56,0.7361111111111112,1.1800000000000002,0.7833333333333333,0.027777777777777776,0.61,0.5900000000000001
57,0.7972222222222223,1.3,0.775,0.05277777777777778,0.58,0.8099999999999999
58,0.7972222222222223,1.3,0.775,0.05277777777777778,0.58,0.8099999999999999
59,0.7888888888888889,1.29,0.7694444444444445,0.05555555555555555,0.61,0.9199999999999999
60,0.7888888888888889,1.29,0.7694444444444445,0.05555555555555555,0.61,0.9199999999999999
61,0.7888888888888889,1.29,0.7694444444444445,0.05555555555555555,0.61,0.9199999999999999
62,0.8138888888888889,1.42,0.7583333333333333,0.05555555555555555,0.7,0.96
63,0.8138888888888889,1.42,0.7583333333333333,0.05555555555555555,0.7,0.96
64,0.8138888888888889,1.42,0.7583333333333333,0.05555555555555555,0.7,0.96
65,0.8055555555555556,1.5,0.7916666666666666,0.08333333333333333,0.8300000000000001,0.8300000000000001
66,0.8055555555555556,1.5,0.7916666666666666,0.08333333333333333,0.8300000000000001,0.8300000000000001
67,0.8055555555555556,1.5,0.7916666666666666,0.08333333333333333,0.8300000000000001,0.8300000000000001
68,0.7777777777777778,1.31,0.7666666666666667,0.14444444444444443,0.85,0.96
69,0.7777777777777778,1.31,0.7666666666666667,0.14444444444444443,0.85,0.96
70,0.7861111111111111,1.2,0.7416666666666667,0.16944444444444445,0.8,1.05
71,0.7861111111111111,1.2,0.7416666666666667,0.16944444444444445,0.8,1.05
72,0.7888888888888889,1.19,0.7027777777777777,0.17222222222222222,0.8,0.93
73,0.7888888888888889,1.19,0.7027777777777777,0.17222222222222222,0.8,0.93
74,0.7888888888888889,1.19,0.7027777777777777,0.17222222222222222,0.8,0.93
75,0.7888888888888889,1.19,0.7027777777777777,0.17222222222222222,0.8,0.93
76,0.7805555555555556,1.17,0.7166666666666667,0.1638888888888889,0.85,0.9
77,0.7805555555555556,1.17,0.7166666666666667,0.1638888888888889,0.85,0.9
78,0.8,1.15,0.7388888888888889,0.15,0.9199999999999999,0.99
79,0.8,1.15,0.7388888888888889,0.15,0.9199999999999999,0.99
80,0.8,1.15,0.7388888888888889,0.15,0.9199999999999999,0.99
81,0.8277777777777777,1.16,0.7166666666666667,0.15833333333333333,0.95,1.08
82,0.8277777777777777,1.16,0.7166666666666667,0.15833333333333333,0.95,1.08
83,0.8277777777777777,1.16,0.7166666666666667,0.15833333333333333,0.95,1.08
84,0.8055555555555556,1.03,0.7138888888888889,0.14166666666666666,0.93,1.15
85,0.8055555555555556,1.03,0.7138888888888889,0.14166666666666666,0.93,1.15
86,0.8055555555555556,1.03,0.7138888888888889,0.14166666666666666,0.93,1.15
87,0.8055555555555556,1.28,0.725,0.2,0.8400000000000001,1.15
88,0.8,1.28,0.725,0.2,0.8400000000000001,1.0699999999999998
89,0.8,1.28,0.725,0.2,0.8400000000000001,1.0699999999999998
90,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
91,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
92,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
93,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
94,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
95,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
96,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
97,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
98,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
99,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
100,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
101,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
102,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
103,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
104,0.8277777777777777,1.26,0.7361111111111112,0.075,0.9099999999999999,0.8800000000000001
105,0.8111111111111111,0.96,0.8055555555555556,0.125,0.9400000000000001,0.8800000000000001
106,0.8305555555555556,1.1300000000000001,0.7805555555555556,0.09444444444444444,0.8800000000000001,0.8300000000000001
107,0.8194444444444444,1.04,0.7861111111111111,0.10277777777777777,0.82,0.85
108,0.8194444444444444,1.09,0.8166666666666667,0.11388888888888889,0.85,0.85
109,0.8111111111111111,1.09,0.8166666666666667,0.11388888888888889,0.85,0.75
110,0.8222222222222222,0.76,0.8361111111111111,0.030555555555555555,0.8,0.89
111,0.8333333333333334,0.65,0.8666666666666667,0.10555555555555556,0.65,0.8099999999999999
