,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008
0,0.36,1.0,0.17777777777777778,0.4583333333333333,0.14722222222222223
1,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
2,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
3,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
4,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
5,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
6,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
7,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
8,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
9,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
10,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
11,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
12,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
13,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
14,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
15,0.75,0.73,0.9666666666666667,0.4583333333333333,0.013888888888888888
16,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
17,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
18,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
19,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
20,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
21,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
22,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
23,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
24,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
25,0.6,0.95,0.06111111111111111,0.4583333333333333,0.9638888888888889
