,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
0,0.74,0.38,0.18611111111111112,0.11388888888888889,0.43,0.2861111111111111
1,0.74,0.38,0.18611111111111112,0.11388888888888889,0.43,0.2861111111111111
2,0.74,0.38,0.18611111111111112,0.11388888888888889,0.43,0.2861111111111111
3,0.76,0.54,0.32222222222222224,0.11944444444444445,0.42000000000000004,0.25277777777777777
4,0.76,0.54,0.32222222222222224,0.11944444444444445,0.42000000000000004,0.25277777777777777
5,0.76,0.54,0.32222222222222224,0.11944444444444445,0.42000000000000004,0.25277777777777777
6,0.86,0.82,0.3472222222222222,0.11388888888888889,0.45,0.25555555555555554
7,0.86,0.82,0.3472222222222222,0.11388888888888889,0.45,0.25555555555555554
8,0.86,0.82,0.3472222222222222,0.11388888888888889,0.45,0.25555555555555554
9,0.82,0.78,0.3472222222222222,0.12777777777777777,0.33999999999999997,0.25833333333333336
10,0.82,0.78,0.3472222222222222,0.12777777777777777,0.33999999999999997,0.25833333333333336
11,0.82,0.78,0.3472222222222222,0.12777777777777777,0.33999999999999997,0.25833333333333336
12,0.9,0.85,0.3416666666666667,0.08888888888888889,0.3,0.2388888888888889
13,0.9,0.85,0.3416666666666667,0.08888888888888889,0.3,0.2388888888888889
14,0.95,0.78,0.32222222222222224,0.10555555555555556,0.3,0.24722222222222223
15,0.95,0.78,0.32222222222222224,0.10555555555555556,0.3,0.24722222222222223
16,0.95,0.78,0.32222222222222224,0.10555555555555556,0.3,0.24722222222222223
17,1.05,0.7,0.3388888888888889,0.1111111111111111,0.24,0.3388888888888889
18,1.05,0.7,0.3388888888888889,0.1111111111111111,0.24,0.3388888888888889
19,1.05,0.7,0.3388888888888889,0.1111111111111111,0.24,0.3388888888888889
20,0.85,0.9,0.3388888888888889,0.08333333333333333,0.16999999999999998,0.38055555555555554
21,0.85,0.9,0.3388888888888889,0.08333333333333333,0.16999999999999998,0.38055555555555554
22,0.9199999999999999,0.8800000000000001,0.33611111111111114,0.15,0.05,0.3527777777777778
23,0.9199999999999999,0.8800000000000001,0.33611111111111114,0.15,0.05,0.3527777777777778
24,0.82,0.74,0.325,0.11666666666666667,0.04,0.20277777777777778
25,0.82,0.74,0.325,0.11666666666666667,0.04,0.20277777777777778
26,0.82,0.74,0.325,0.11666666666666667,0.04,0.20277777777777778
27,0.9099999999999999,0.75,0.325,0.075,0.13,0.8638888888888889
28,0.9099999999999999,0.75,0.325,0.075,0.13,0.8638888888888889
29,0.9099999999999999,0.75,0.325,0.075,0.13,0.8638888888888889
30,0.93,0.64,0.3194444444444444,0.09722222222222222,0.47000000000000003,0.005555555555555556
31,0.93,0.64,0.3194444444444444,0.09722222222222222,0.47000000000000003,0.005555555555555556
32,0.93,0.64,0.3194444444444444,0.09722222222222222,0.47000000000000003,0.005555555555555556
33,1.05,0.6900000000000001,0.32222222222222224,0.03333333333333333,0.53,0.019444444444444445
34,1.05,0.6900000000000001,0.32222222222222224,0.03333333333333333,0.53,0.019444444444444445
35,1.05,0.6900000000000001,0.32222222222222224,0.03333333333333333,0.53,0.019444444444444445
36,0.95,0.58,0.3333333333333333,0.06111111111111111,0.58,0.022222222222222223
37,0.95,0.58,0.3333333333333333,0.06111111111111111,0.58,0.022222222222222223
38,0.95,0.58,0.3333333333333333,0.06111111111111111,0.58,0.022222222222222223
39,0.97,0.54,0.33055555555555555,0.011111111111111112,0.4,0.022222222222222223
40,0.97,0.54,0.33055555555555555,0.011111111111111112,0.4,0.022222222222222223
41,0.97,0.54,0.33055555555555555,0.011111111111111112,0.4,0.022222222222222223
42,0.9,0.48,0.31666666666666665,0.03888888888888889,0.41,0.008333333333333333
43,0.73,0.47000000000000003,0.3388888888888889,0.10277777777777777,0.48,0.9916666666666667
44,0.73,0.47000000000000003,0.3388888888888889,0.10277777777777777,0.48,0.9916666666666667
45,0.76,0.5,0.35,0.016666666666666666,0.61,0.9833333333333333
46,0.76,0.5,0.35,0.016666666666666666,0.61,0.9833333333333333
47,0.75,0.42000000000000004,0.3416666666666667,0.05,0.5,0.9944444444444445
48,0.75,0.42000000000000004,0.3416666666666667,0.05,0.5,0.9944444444444445
49,0.75,0.42000000000000004,0.3416666666666667,0.05,0.5,0.9944444444444445
50,0.89,0.2,0.30277777777777776,0.06111111111111111,0.61,0.03888888888888889
51,0.89,0.2,0.30277777777777776,0.06111111111111111,0.61,0.03888888888888889
52,0.89,0.2,0.30277777777777776,0.06111111111111111,0.61,0.03888888888888889
53,0.65,0.11000000000000001,0.9916666666666667,0.07222222222222222,0.64,0.05277777777777778
54,0.65,0.11000000000000001,0.9916666666666667,0.07222222222222222,0.64,0.05277777777777778
55,0.65,0.11000000000000001,0.9916666666666667,0.07222222222222222,0.64,0.05277777777777778
56,0.61,0.11000000000000001,0.7888888888888889,0.09166666666666666,0.63,0.06388888888888888
57,0.61,0.11000000000000001,0.7888888888888889,0.09166666666666666,0.63,0.06388888888888888
58,0.61,0.11000000000000001,0.7888888888888889,0.09166666666666666,0.63,0.06388888888888888
59,0.72,0.1,0.41944444444444445,0.1111111111111111,0.61,0.09722222222222222
60,0.72,0.1,0.41944444444444445,0.1111111111111111,0.61,0.09722222222222222
61,0.72,0.1,0.41944444444444445,0.1111111111111111,0.61,0.09722222222222222
62,0.75,0.05,0.5527777777777778,0.11666666666666667,0.64,0.10277777777777777
63,0.75,0.05,0.5527777777777778,0.11666666666666667,0.64,0.10277777777777777
64,0.75,0.05,0.5527777777777778,0.11666666666666667,0.64,0.10277777777777777
65,0.62,0.16,0.06111111111111111,0.1388888888888889,0.6900000000000001,0.10555555555555556
66,0.62,0.16,0.06111111111111111,0.1388888888888889,0.6900000000000001,0.10555555555555556
67,0.62,0.16,0.06111111111111111,0.1388888888888889,0.6900000000000001,0.10555555555555556
68,0.6599999999999999,0.04,0.2388888888888889,0.15,0.71,0.11944444444444445
69,0.6599999999999999,0.04,0.2388888888888889,0.15,0.71,0.11944444444444445
70,0.6599999999999999,0.04,0.2388888888888889,0.15,0.71,0.11944444444444445
