,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
0,0.5222222222222223,0.99,1.61,0.33611111111111114,0.58,0.7888888888888889
1,0.5861111111111111,0.97,1.45,0.35,1.1,0.8111111111111111
2,0.6555555555555556,0.8099999999999999,1.3199999999999998,0.35,1.16,0.7944444444444444
3,0.6777777777777778,0.67,1.29,0.3472222222222222,1.09,0.8361111111111111
4,0.6861111111111111,0.67,1.1400000000000001,0.3333333333333333,0.77,0.8277777777777777
5,0.6805555555555556,0.65,1.09,0.3333333333333333,1.03,0.8388888888888889
6,0.675,0.54,1.49,0.36666666666666664,1.16,0.8416666666666667
7,0.6888888888888889,0.47000000000000003,1.41,0.3388888888888889,1.21,0.8138888888888889
8,0.6944444444444444,0.49000000000000005,1.31,0.3416666666666667,1.3800000000000001,0.8722222222222222
9,0.7111111111111111,0.35,1.26,0.34444444444444444,1.54,0.825
10,0.7166666666666667,0.36,1.27,0.3472222222222222,1.56,0.8333333333333334
11,0.7166666666666667,0.37,0.96,0.3638888888888889,1.6199999999999999,0.85
12,0.7166666666666667,0.37,0.96,0.3638888888888889,1.6199999999999999,0.85
13,0.7166666666666667,0.27999999999999997,0.95,0.3611111111111111,1.73,0.8694444444444445
14,0.7333333333333333,0.2,0.67,0.3972222222222222,1.7,0.8694444444444445
15,0.7333333333333333,0.2,0.67,0.3972222222222222,1.7,0.8694444444444445
16,0.7222222222222222,0.16,0.85,0.3611111111111111,1.59,0.7944444444444444
17,0.725,0.27999999999999997,0.6799999999999999,0.39444444444444443,1.65,0.6861111111111111
18,0.7361111111111112,0.37,0.5900000000000001,0.4388888888888889,1.52,0.6972222222222222
19,0.725,0.43,0.73,0.4361111111111111,1.55,0.7305555555555555
20,0.7083333333333334,0.4,0.8300000000000001,0.4083333333333333,1.58,0.6833333333333333
21,0.7222222222222222,0.47000000000000003,0.9400000000000001,0.4361111111111111,1.55,0.6305555555555555
22,0.7222222222222222,0.5599999999999999,1.02,0.4638888888888889,1.54,0.6333333333333333
23,0.7222222222222222,0.5599999999999999,1.02,0.4638888888888889,1.54,0.6333333333333333
24,0.7305555555555555,0.62,0.9400000000000001,0.5222222222222223,1.3599999999999999,0.6138888888888889
25,0.7583333333333333,0.6599999999999999,1.06,0.5333333333333333,1.41,0.6194444444444445
26,0.7444444444444445,0.55,0.9,0.525,1.28,0.6972222222222222
27,0.7555555555555555,0.5700000000000001,0.79,0.5194444444444445,1.3800000000000001,0.6833333333333333
28,0.7555555555555555,0.6599999999999999,0.8699999999999999,0.49722222222222223,1.31,0.6666666666666666
29,0.7583333333333333,0.5900000000000001,0.89,0.5166666666666667,1.35,0.6944444444444444
30,0.7416666666666667,0.71,0.8400000000000001,0.4666666666666667,1.42,0.725
31,0.7472222222222222,0.85,0.99,0.40555555555555556,1.1800000000000002,0.7361111111111112
32,0.7361111111111112,0.86,0.86,0.42777777777777776,1.35,0.7416666666666667
33,0.7194444444444444,0.96,1.21,0.3861111111111111,1.33,0.7638888888888888
34,0.725,1.02,1.3699999999999999,0.38055555555555554,1.27,0.7777777777777778
