,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
0,2.0300000000000002,0.7638888888888888,1.24,0.8555555555555555,0.17222222222222222,0.8699999999999999
1,2.0300000000000002,0.7638888888888888,1.24,0.8555555555555555,0.17222222222222222,0.8699999999999999
2,1.95,0.775,1.27,0.8361111111111111,0.17222222222222222,0.75
3,1.95,0.775,1.27,0.8361111111111111,0.17222222222222222,0.75
4,1.9100000000000001,0.7916666666666666,1.27,0.8388888888888889,0.1638888888888889,0.8800000000000001
5,1.9100000000000001,0.7916666666666666,1.27,0.8388888888888889,0.1638888888888889,0.8800000000000001
6,1.85,0.9527777777777777,1.24,0.8472222222222222,0.15555555555555556,0.8699999999999999
7,1.85,0.9527777777777777,1.24,0.8472222222222222,0.15555555555555556,0.8699999999999999
8,1.85,0.9527777777777777,1.24,0.8472222222222222,0.15555555555555556,0.8699999999999999
9,1.8800000000000001,0.8083333333333333,1.08,0.8388888888888889,0.14166666666666666,0.82
10,1.8800000000000001,0.8083333333333333,1.08,0.8388888888888889,0.14166666666666666,0.82
11,1.8800000000000001,0.8083333333333333,1.08,0.8388888888888889,0.14166666666666666,0.82
12,1.75,0.8888888888888888,1.0,0.8361111111111111,0.14722222222222223,0.85
13,1.72,0.8,0.99,0.8277777777777777,0.14444444444444443,0.8699999999999999
14,1.64,0.8388888888888889,0.9800000000000001,0.8194444444444444,0.10555555555555556,0.78
15,1.64,0.8388888888888889,0.9800000000000001,0.8194444444444444,0.10555555555555556,0.78
16,1.56,0.8111111111111111,0.97,0.8,0.09444444444444444,0.65
17,1.56,0.8111111111111111,0.97,0.8,0.09444444444444444,0.65
18,1.59,0.8,1.0,0.8416666666666667,0.08611111111111111,0.5700000000000001
19,1.59,0.8,1.0,0.8416666666666667,0.08611111111111111,0.5700000000000001
20,1.59,0.8,1.0,0.8416666666666667,0.08611111111111111,0.5700000000000001
21,1.6300000000000001,0.925,1.1800000000000002,0.8472222222222222,0.07222222222222222,0.39
22,1.6300000000000001,0.925,1.1800000000000002,0.8472222222222222,0.07222222222222222,0.39
23,1.6300000000000001,0.925,1.1800000000000002,0.8472222222222222,0.07222222222222222,0.39
24,1.6300000000000001,0.075,1.09,0.8694444444444445,0.058333333333333334,0.2
25,1.6300000000000001,0.075,1.09,0.8694444444444445,0.058333333333333334,0.2
26,1.4300000000000002,0.19166666666666668,1.0,0.8638888888888889,0.027777777777777776,0.16
27,1.4300000000000002,0.19166666666666668,1.0,0.8638888888888889,0.027777777777777776,0.16
28,1.4300000000000002,0.19166666666666668,1.0,0.8638888888888889,0.027777777777777776,0.16
29,1.21,0.37222222222222223,0.9400000000000001,0.8416666666666667,0.013888888888888888,0.52
30,1.19,0.375,0.99,0.8194444444444444,0.0,0.5
31,1.27,0.375,1.21,0.8111111111111111,0.002777777777777778,0.49000000000000005
32,1.27,0.375,1.21,0.8111111111111111,0.002777777777777778,0.49000000000000005
33,1.1099999999999999,0.2222222222222222,1.25,0.8305555555555556,0.005555555555555556,0.38
34,1.1099999999999999,0.2222222222222222,1.25,0.8305555555555556,0.005555555555555556,0.38
35,1.1099999999999999,0.2222222222222222,1.25,0.8305555555555556,0.005555555555555556,0.38
36,1.03,0.35833333333333334,1.26,0.8416666666666667,0.013888888888888888,0.44000000000000006
37,1.03,0.35833333333333334,1.26,0.8416666666666667,0.013888888888888888,0.44000000000000006
38,1.03,0.3388888888888889,1.19,0.8527777777777777,0.005555555555555556,0.16999999999999998
39,1.03,0.3388888888888889,1.19,0.8527777777777777,0.005555555555555556,0.16999999999999998
40,0.96,0.3111111111111111,1.28,0.8722222222222222,0.002777777777777778,0.6
41,0.96,0.3111111111111111,1.28,0.8722222222222222,0.002777777777777778,0.6
42,0.86,0.26944444444444443,1.24,0.8777777777777778,0.9833333333333333,0.5
43,0.86,0.26944444444444443,1.24,0.8777777777777778,0.9833333333333333,0.5
44,0.86,0.26944444444444443,1.24,0.8777777777777778,0.9833333333333333,0.5
45,0.77,0.18888888888888888,1.1800000000000002,0.8833333333333333,0.9833333333333333,0.5
46,0.77,0.18888888888888888,1.1800000000000002,0.8833333333333333,0.9833333333333333,0.5
47,0.6900000000000001,0.13333333333333333,1.1800000000000002,0.8777777777777778,0.9833333333333333,0.45999999999999996
48,0.6900000000000001,0.13333333333333333,1.1800000000000002,0.8777777777777778,0.9833333333333333,0.45999999999999996
49,0.6900000000000001,0.13333333333333333,1.1800000000000002,0.8777777777777778,0.9833333333333333,0.45999999999999996
50,0.72,0.10833333333333334,1.1400000000000001,0.8888888888888888,0.9805555555555555,0.63
51,0.72,0.10833333333333334,1.1400000000000001,0.8888888888888888,0.9805555555555555,0.63
52,0.72,0.10833333333333334,1.1400000000000001,0.8888888888888888,0.9805555555555555,0.63
53,0.6599999999999999,0.07777777777777778,1.0699999999999998,0.8805555555555555,0.9527777777777777,0.67
54,0.6599999999999999,0.07777777777777778,1.0699999999999998,0.8805555555555555,0.9527777777777777,0.67
55,0.6599999999999999,0.07777777777777778,1.0699999999999998,0.8805555555555555,0.9527777777777777,0.67
56,0.5900000000000001,0.016666666666666666,1.09,0.875,0.9472222222222222,0.85
57,0.5900000000000001,0.016666666666666666,1.09,0.875,0.9472222222222222,0.85
58,0.65,0.008333333333333333,0.95,0.8777777777777778,0.95,0.77
59,0.65,0.008333333333333333,0.95,0.8777777777777778,0.95,0.77
60,0.65,0.008333333333333333,0.95,0.8777777777777778,0.95,0.77
61,0.64,0.975,0.93,0.8916666666666667,0.9527777777777777,0.76
62,0.64,0.975,0.93,0.8916666666666667,0.9527777777777777,0.76
63,0.64,0.975,0.93,0.8916666666666667,0.9527777777777777,0.76
64,0.6,0.9055555555555556,0.8300000000000001,0.9111111111111111,0.9555555555555556,0.77
65,0.6,0.9055555555555556,0.8300000000000001,0.9111111111111111,0.9555555555555556,0.77
66,0.6,0.9055555555555556,0.8300000000000001,0.9111111111111111,0.9555555555555556,0.77
67,0.45999999999999996,0.9583333333333334,0.71,0.8861111111111111,0.9611111111111111,0.76
68,0.42000000000000004,0.9444444444444444,0.65,0.8527777777777777,0.9694444444444444,0.65
69,0.42000000000000004,0.9444444444444444,0.65,0.8527777777777777,0.9694444444444444,0.65
70,0.51,0.8833333333333333,0.63,0.8333333333333334,0.9472222222222222,0.5599999999999999
71,0.51,0.8833333333333333,0.63,0.8333333333333334,0.9472222222222222,0.5599999999999999
72,0.42000000000000004,0.8777777777777778,0.55,0.8638888888888889,0.9194444444444444,0.49000000000000005
73,0.42000000000000004,0.8777777777777778,0.55,0.8638888888888889,0.9194444444444444,0.49000000000000005
74,0.42000000000000004,0.8777777777777778,0.55,0.8638888888888889,0.9194444444444444,0.49000000000000005
75,0.47000000000000003,0.825,0.39,0.8277777777777777,0.9,0.58
76,0.47000000000000003,0.825,0.39,0.8277777777777777,0.9,0.58
77,0.47000000000000003,0.825,0.39,0.8277777777777777,0.9,0.58
78,0.61,0.9083333333333333,0.39,0.7805555555555556,0.85,0.53
79,0.61,0.9083333333333333,0.39,0.7805555555555556,0.85,0.53
80,0.61,0.9083333333333333,0.39,0.7805555555555556,0.85,0.53
81,0.5599999999999999,0.8527777777777777,0.36,0.6833333333333333,0.85,0.5599999999999999
82,0.5599999999999999,0.8527777777777777,0.36,0.6833333333333333,0.85,0.5599999999999999
83,0.5599999999999999,0.8527777777777777,0.36,0.6833333333333333,0.85,0.5599999999999999
84,0.5700000000000001,0.002777777777777778,0.54,0.6277777777777778,0.8444444444444444,0.51
85,0.5700000000000001,0.002777777777777778,0.54,0.6277777777777778,0.8444444444444444,0.51
86,0.5700000000000001,0.002777777777777778,0.54,0.6277777777777778,0.8444444444444444,0.51
87,0.5599999999999999,0.008333333333333333,0.61,0.6888888888888889,0.8638888888888889,0.42000000000000004
88,0.45999999999999996,0.03333333333333333,0.7,0.7416666666666667,0.8805555555555555,0.33999999999999997
89,0.45999999999999996,0.03333333333333333,0.7,0.7416666666666667,0.8805555555555555,0.33999999999999997
90,0.37,0.027777777777777776,0.73,0.7555555555555555,0.8861111111111111,0.32
91,0.37,0.027777777777777776,0.73,0.7555555555555555,0.8861111111111111,0.32
92,0.36,0.04722222222222222,0.7,0.7555555555555555,0.9083333333333333,0.32
93,0.36,0.04722222222222222,0.7,0.7555555555555555,0.9083333333333333,0.32
94,0.36,0.04722222222222222,0.7,0.7555555555555555,0.9083333333333333,0.32
95,0.26,0.06944444444444445,0.6599999999999999,0.75,0.9444444444444444,0.26
96,0.26,0.06944444444444445,0.6599999999999999,0.75,0.9444444444444444,0.26
97,0.26,0.06944444444444445,0.6599999999999999,0.75,0.9444444444444444,0.26
98,0.32999999999999996,0.19722222222222222,0.6900000000000001,0.7472222222222222,0.9333333333333333,0.27999999999999997
99,0.32999999999999996,0.19722222222222222,0.6900000000000001,0.7472222222222222,0.9333333333333333,0.27999999999999997
100,0.32999999999999996,0.19722222222222222,0.6900000000000001,0.7472222222222222,0.9333333333333333,0.27999999999999997
101,0.45999999999999996,0.19444444444444445,0.62,0.7722222222222223,0.9583333333333334,0.35
102,0.45999999999999996,0.19444444444444445,0.62,0.7722222222222223,0.9583333333333334,0.35
103,0.45999999999999996,0.19444444444444445,0.62,0.7722222222222223,0.9583333333333334,0.35
104,0.52,0.14722222222222223,0.51,0.8,0.9555555555555556,0.38
105,0.52,0.14722222222222223,0.51,0.8,0.9555555555555556,0.38
106,0.52,0.14722222222222223,0.51,0.8,0.9555555555555556,0.38
107,0.49000000000000005,0.1361111111111111,0.44000000000000006,0.8583333333333333,0.9666666666666667,0.39
108,0.49000000000000005,0.1361111111111111,0.44000000000000006,0.8583333333333333,0.9666666666666667,0.39
109,0.49000000000000005,0.1361111111111111,0.44000000000000006,0.8583333333333333,0.9666666666666667,0.39
110,0.5599999999999999,0.1361111111111111,0.41,0.8222222222222222,0.9916666666666667,0.39
111,0.5599999999999999,0.125,0.41,0.8222222222222222,0.9916666666666667,0.36
112,0.5599999999999999,0.125,0.41,0.8222222222222222,0.9916666666666667,0.36
113,0.5700000000000001,0.2111111111111111,0.37,0.8055555555555556,0.9694444444444444,0.24
114,0.5700000000000001,0.2111111111111111,0.37,0.8055555555555556,0.9694444444444444,0.24
115,0.5700000000000001,0.2111111111111111,0.37,0.8055555555555556,0.9694444444444444,0.24
116,0.63,0.18055555555555555,0.38,0.8111111111111111,0.9833333333333333,0.16999999999999998
117,0.63,0.18055555555555555,0.38,0.8111111111111111,0.9833333333333333,0.16999999999999998
118,0.63,0.18055555555555555,0.38,0.8111111111111111,0.9833333333333333,0.16999999999999998
119,0.5900000000000001,0.3638888888888889,0.48,0.8277777777777777,0.9805555555555555,0.12
120,0.5900000000000001,0.3638888888888889,0.48,0.8277777777777777,0.9805555555555555,0.12
121,0.6599999999999999,0.3972222222222222,0.19,0.8666666666666667,0.9666666666666667,0.22999999999999998
122,0.6599999999999999,0.3972222222222222,0.19,0.8666666666666667,0.9666666666666667,0.22999999999999998
123,0.6599999999999999,0.3972222222222222,0.19,0.8666666666666667,0.9666666666666667,0.22999999999999998
124,0.73,0.39166666666666666,0.03,0.058333333333333334,0.9638888888888889,0.2
125,0.73,0.39166666666666666,0.03,0.058333333333333334,0.9638888888888889,0.2
126,0.73,0.39166666666666666,0.03,0.058333333333333334,0.9638888888888889,0.2
127,0.8300000000000001,0.4222222222222222,0.08,0.5305555555555556,0.9805555555555555,0.13999999999999999
128,0.8300000000000001,0.4222222222222222,0.08,0.5305555555555556,0.9805555555555555,0.13999999999999999
129,0.8300000000000001,0.4222222222222222,0.08,0.5305555555555556,0.9805555555555555,0.13999999999999999
130,0.72,0.12777777777777777,0.26,0.48055555555555557,0.0,0.3
131,0.72,0.12777777777777777,0.26,0.48055555555555557,0.0,0.3
132,0.72,0.8944444444444445,0.26,0.48055555555555557,0.0,0.64
133,0.67,0.8944444444444445,0.32999999999999996,0.525,0.9861111111111112,0.64
134,0.5700000000000001,0.9027777777777778,0.32999999999999996,0.5333333333333333,0.9722222222222222,0.65
135,0.5700000000000001,0.9027777777777778,0.32999999999999996,0.5333333333333333,0.9722222222222222,0.65
136,0.5700000000000001,0.9027777777777778,0.32999999999999996,0.5333333333333333,0.9722222222222222,0.65
137,0.6599999999999999,0.8472222222222222,0.3,0.5444444444444444,0.9527777777777777,0.67
138,0.6599999999999999,0.8472222222222222,0.3,0.5444444444444444,0.9527777777777777,0.67
139,0.6599999999999999,0.8472222222222222,0.3,0.5444444444444444,0.9527777777777777,0.67
140,0.5900000000000001,0.8444444444444444,0.39,0.5611111111111111,0.9416666666666667,0.65
141,0.5900000000000001,0.8444444444444444,0.39,0.5611111111111111,0.9416666666666667,0.65
142,0.5900000000000001,0.8444444444444444,0.39,0.5611111111111111,0.9416666666666667,0.65
143,0.5900000000000001,0.8888888888888888,0.49000000000000005,0.5527777777777778,0.8555555555555555,0.71
144,0.5900000000000001,0.8888888888888888,0.49000000000000005,0.5527777777777778,0.8555555555555555,0.71
145,0.5900000000000001,0.8888888888888888,0.49000000000000005,0.5527777777777778,0.8555555555555555,0.71
146,0.47000000000000003,0.8333333333333334,0.58,0.5166666666666667,0.8277777777777777,0.62
147,0.47000000000000003,0.8333333333333334,0.58,0.5166666666666667,0.8277777777777777,0.62
148,0.47000000000000003,0.8333333333333334,0.58,0.5166666666666667,0.8277777777777777,0.62
149,0.67,0.8611111111111112,0.53,0.5111111111111111,0.9055555555555556,0.6
150,0.67,0.8611111111111112,0.53,0.5111111111111111,0.9055555555555556,0.6
151,0.67,0.8611111111111112,0.53,0.5111111111111111,0.9055555555555556,0.6
152,0.62,0.825,0.5599999999999999,0.49166666666666664,0.8777777777777778,0.71
153,0.6,0.8861111111111111,0.45,0.5055555555555555,0.8722222222222222,0.61
154,0.6,0.8861111111111111,0.45,0.5055555555555555,0.8722222222222222,0.61
155,0.72,0.8916666666666667,0.51,0.5083333333333333,0.8888888888888888,0.4
156,0.72,0.8916666666666667,0.51,0.5083333333333333,0.8888888888888888,0.4
157,0.63,0.8888888888888888,0.55,0.4888888888888889,0.9166666666666666,0.45
158,0.63,0.8888888888888888,0.55,0.4888888888888889,0.9166666666666666,0.45
159,0.63,0.8888888888888888,0.55,0.4888888888888889,0.9166666666666666,0.45
160,0.63,0.9638888888888889,0.5900000000000001,0.5083333333333333,0.8972222222222223,0.55
161,0.63,0.9638888888888889,0.5900000000000001,0.5083333333333333,0.8972222222222223,0.55
162,0.63,0.9638888888888889,0.5900000000000001,0.5083333333333333,0.8972222222222223,0.55
163,0.55,0.8833333333333333,0.58,0.5333333333333333,0.8666666666666667,0.53
164,0.55,0.8833333333333333,0.58,0.5333333333333333,0.8666666666666667,0.53
165,0.55,0.8833333333333333,0.58,0.5333333333333333,0.8666666666666667,0.53
166,0.52,0.9833333333333333,0.65,0.5694444444444444,0.8277777777777777,0.52
167,0.52,0.9833333333333333,0.65,0.5694444444444444,0.8277777777777777,0.52
168,0.52,0.9833333333333333,0.65,0.5694444444444444,0.8277777777777777,0.52
169,0.54,0.0,0.63,0.5694444444444444,0.8777777777777778,0.55
170,0.54,0.0,0.63,0.5694444444444444,0.8777777777777778,0.55
171,0.54,0.0,0.63,0.5694444444444444,0.8777777777777778,0.55
172,0.51,0.9222222222222223,0.67,0.5583333333333333,0.8277777777777777,0.49000000000000005
173,0.51,0.9222222222222223,0.67,0.5583333333333333,0.8277777777777777,0.49000000000000005
174,0.51,0.9222222222222223,0.67,0.5583333333333333,0.8277777777777777,0.49000000000000005
175,0.52,0.9638888888888889,0.5900000000000001,0.5944444444444444,0.8111111111111111,0.45999999999999996
176,0.52,0.9638888888888889,0.5900000000000001,0.5944444444444444,0.8111111111111111,0.45999999999999996
177,0.52,0.9638888888888889,0.5900000000000001,0.5944444444444444,0.8111111111111111,0.45999999999999996
178,0.37,0.8805555555555555,0.7,0.5805555555555556,0.7972222222222223,0.41
179,0.37,0.8805555555555555,0.7,0.5805555555555556,0.7972222222222223,0.41
180,0.37,0.8805555555555555,0.7,0.5805555555555556,0.7972222222222223,0.41
181,0.33999999999999997,0.8888888888888888,0.64,0.6,0.7833333333333333,0.48
182,0.33999999999999997,0.8888888888888888,0.64,0.6,0.7833333333333333,0.48
183,0.33999999999999997,0.8888888888888888,0.64,0.6,0.7833333333333333,0.48
184,0.27999999999999997,0.95,0.6599999999999999,0.6388888888888888,0.7638888888888888,0.48
185,0.27999999999999997,0.95,0.6599999999999999,0.6388888888888888,0.7638888888888888,0.48
186,0.26,0.875,0.65,0.6083333333333333,0.6583333333333333,0.4
187,0.26,0.875,0.65,0.6083333333333333,0.6583333333333333,0.4
188,0.26,0.875,0.65,0.6083333333333333,0.6583333333333333,0.4
189,0.31,0.9388888888888889,0.74,0.5777777777777777,0.5888888888888889,0.39
190,0.31,0.9388888888888889,0.74,0.5777777777777777,0.5888888888888889,0.39
191,0.31,0.9388888888888889,0.74,0.5777777777777777,0.5888888888888889,0.39
192,0.51,0.16944444444444445,0.8800000000000001,0.5611111111111111,0.46111111111111114,0.31
193,0.51,0.16944444444444445,0.8800000000000001,0.5611111111111111,0.46111111111111114,0.31
194,0.51,0.16944444444444445,0.8800000000000001,0.5611111111111111,0.46111111111111114,0.31
195,0.6900000000000001,0.2611111111111111,0.8,0.5666666666666667,0.5222222222222223,0.2
196,0.6900000000000001,0.2611111111111111,0.8,0.5666666666666667,0.5222222222222223,0.2
197,0.93,0.35,0.85,0.575,0.5388888888888889,0.32
198,0.93,0.35,0.85,0.575,0.5388888888888889,0.32
199,0.9199999999999999,0.33055555555555555,0.8300000000000001,0.5972222222222222,0.5777777777777777,0.25
200,0.9199999999999999,0.33055555555555555,0.8300000000000001,0.5972222222222222,0.5777777777777777,0.25
201,0.9199999999999999,0.33055555555555555,0.8300000000000001,0.5972222222222222,0.5777777777777777,0.25
202,0.74,0.37777777777777777,0.72,0.5944444444444444,0.4777777777777778,0.35
203,0.74,0.37777777777777777,0.72,0.5944444444444444,0.4777777777777778,0.35
204,0.74,0.37777777777777777,0.72,0.5944444444444444,0.4777777777777778,0.35
205,0.96,0.375,0.8,0.5833333333333334,0.4388888888888889,0.51
206,0.96,0.375,0.8,0.5833333333333334,0.4388888888888889,0.51
207,0.96,0.375,0.8,0.5833333333333334,0.4388888888888889,0.51
208,1.03,0.35,0.71,0.5722222222222222,0.48333333333333334,0.6599999999999999
209,1.03,0.35,0.71,0.5722222222222222,0.48333333333333334,0.6599999999999999
210,1.03,0.35,0.71,0.5722222222222222,0.48333333333333334,0.6599999999999999
211,0.96,0.3138888888888889,0.51,0.5916666666666667,0.5,0.38
212,0.96,0.3138888888888889,0.51,0.5916666666666667,0.5,0.38
213,0.96,0.3138888888888889,0.51,0.5916666666666667,0.5,0.38
214,0.95,0.2361111111111111,0.45,0.6361111111111111,0.5333333333333333,0.42000000000000004
215,0.95,0.2361111111111111,0.45,0.6361111111111111,0.5333333333333333,0.42000000000000004
216,0.95,0.2361111111111111,0.45,0.6361111111111111,0.5333333333333333,0.42000000000000004
217,0.73,0.2638888888888889,0.48,0.6666666666666666,0.6138888888888889,0.39
218,0.5900000000000001,0.28055555555555556,0.8699999999999999,0.9194444444444444,0.7166666666666667,0.4
219,0.5900000000000001,0.28055555555555556,0.8699999999999999,0.9194444444444444,0.7166666666666667,0.4
220,0.4,0.2111111111111111,0.82,0.9555555555555556,0.7805555555555556,0.3
221,0.4,0.2111111111111111,0.82,0.9555555555555556,0.7805555555555556,0.3
222,0.4,0.2111111111111111,0.82,0.9555555555555556,0.7805555555555556,0.3
223,0.51,0.18888888888888888,0.53,0.9416666666666667,0.7861111111111111,0.16
224,0.51,0.18888888888888888,0.53,0.9416666666666667,0.7861111111111111,0.16
225,0.51,0.18888888888888888,0.53,0.9416666666666667,0.7861111111111111,0.16
226,0.52,0.9555555555555556,0.32,0.95,0.7694444444444445,0.26
227,0.52,0.9555555555555556,0.32,0.95,0.7694444444444445,0.26
228,0.52,0.9555555555555556,0.32,0.95,0.7694444444444445,0.26
229,0.62,0.8472222222222222,0.47000000000000003,0.8388888888888889,0.7611111111111111,0.49000000000000005
230,0.62,0.8472222222222222,0.47000000000000003,0.8388888888888889,0.7611111111111111,0.49000000000000005
231,0.62,0.8472222222222222,0.47000000000000003,0.8388888888888889,0.7611111111111111,0.49000000000000005
232,0.65,0.9,0.5700000000000001,0.8722222222222222,0.7638888888888888,0.62
233,0.65,0.9,0.5700000000000001,0.8722222222222222,0.7638888888888888,0.62
234,0.65,0.9,0.5700000000000001,0.8722222222222222,0.7638888888888888,0.62
235,0.72,0.8138888888888889,0.58,0.9055555555555556,0.775,0.5700000000000001
236,0.72,0.8138888888888889,0.58,0.9055555555555556,0.775,0.5700000000000001
237,0.72,0.8138888888888889,0.58,0.9055555555555556,0.775,0.5700000000000001
238,0.72,0.7833333333333333,0.67,0.9583333333333334,0.7777777777777778,0.53
239,0.72,0.7833333333333333,0.67,0.9583333333333334,0.7777777777777778,0.53
240,0.72,0.7833333333333333,0.67,0.9583333333333334,0.7777777777777778,0.53
241,0.96,0.8166666666666667,0.52,0.030555555555555555,0.7305555555555555,0.61
242,0.96,0.8166666666666667,0.52,0.030555555555555555,0.7305555555555555,0.61
243,0.96,0.8166666666666667,0.52,0.030555555555555555,0.7305555555555555,0.61
244,1.0,0.8666666666666667,0.45,0.030555555555555555,0.7083333333333334,0.9
245,1.0,0.8666666666666667,0.45,0.030555555555555555,0.7083333333333334,0.9
246,1.0,0.8666666666666667,0.45,0.030555555555555555,0.7083333333333334,0.9
247,1.1800000000000002,0.7361111111111112,0.61,0.027777777777777776,0.7833333333333333,0.5900000000000001
248,1.1800000000000002,0.7361111111111112,0.61,0.027777777777777776,0.7833333333333333,0.5900000000000001
249,1.1800000000000002,0.7361111111111112,0.61,0.027777777777777776,0.7833333333333333,0.5900000000000001
250,1.3,0.7972222222222223,0.58,0.05277777777777778,0.775,0.8099999999999999
251,1.3,0.7972222222222223,0.58,0.05277777777777778,0.775,0.8099999999999999
252,1.29,0.7888888888888889,0.61,0.05555555555555555,0.7694444444444445,0.9199999999999999
253,1.29,0.7888888888888889,0.61,0.05555555555555555,0.7694444444444445,0.9199999999999999
254,1.29,0.7888888888888889,0.61,0.05555555555555555,0.7694444444444445,0.9199999999999999
255,1.42,0.8138888888888889,0.7,0.05555555555555555,0.7583333333333333,0.96
256,1.42,0.8138888888888889,0.7,0.05555555555555555,0.7583333333333333,0.96
257,1.42,0.8138888888888889,0.7,0.05555555555555555,0.7583333333333333,0.96
258,1.5,0.8055555555555556,0.8300000000000001,0.08333333333333333,0.7916666666666666,0.8300000000000001
259,1.5,0.8055555555555556,0.8300000000000001,0.08333333333333333,0.7916666666666666,0.8300000000000001
260,1.5,0.8055555555555556,0.8300000000000001,0.08333333333333333,0.7916666666666666,0.8300000000000001
261,1.31,0.7777777777777778,0.85,0.14444444444444443,0.7666666666666667,0.96
262,1.31,0.7777777777777778,0.85,0.14444444444444443,0.7666666666666667,0.96
263,1.2,0.7861111111111111,0.8,0.16944444444444445,0.7416666666666667,1.05
264,1.2,0.7861111111111111,0.8,0.16944444444444445,0.7416666666666667,1.05
265,1.19,0.7888888888888889,0.8,0.17222222222222222,0.7027777777777777,0.93
