,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
0,1.0,0.9388888888888889,0.5599999999999999,0.3333333333333333,0.35555555555555557,0.24
1,0.95,0.9694444444444444,0.61,0.3277777777777778,0.4444444444444444,0.09
2,0.95,0.9694444444444444,0.61,0.3277777777777778,0.4444444444444444,0.09
3,0.95,0.9694444444444444,0.61,0.3277777777777778,0.4444444444444444,0.09
4,0.9099999999999999,0.975,0.39,0.3194444444444444,0.6333333333333333,0.08
5,0.9099999999999999,0.975,0.39,0.3194444444444444,0.6333333333333333,0.08
6,0.9099999999999999,0.975,0.39,0.3194444444444444,0.6333333333333333,0.08
7,0.97,0.8444444444444444,0.26,0.3138888888888889,0.5361111111111111,0.22000000000000003
8,0.97,0.8444444444444444,0.26,0.3138888888888889,0.5361111111111111,0.22000000000000003
9,0.97,0.8444444444444444,0.26,0.3138888888888889,0.5361111111111111,0.22000000000000003
10,1.06,0.7583333333333333,0.37,0.30833333333333335,0.9277777777777778,0.2
11,1.06,0.7583333333333333,0.37,0.30833333333333335,0.9277777777777778,0.2
12,1.09,0.8277777777777777,0.55,0.31666666666666665,0.9722222222222222,0.2
13,1.09,0.8277777777777777,0.55,0.31666666666666665,0.9722222222222222,0.2
14,1.02,0.9027777777777778,0.6,0.32222222222222224,0.005555555555555556,0.18
15,1.02,0.9027777777777778,0.6,0.32222222222222224,0.005555555555555556,0.18
16,1.02,0.9027777777777778,0.6,0.32222222222222224,0.005555555555555556,0.18
17,1.1199999999999999,0.8361111111111111,0.6799999999999999,0.325,0.13055555555555556,0.2
18,1.1199999999999999,0.8361111111111111,0.6799999999999999,0.325,0.13055555555555556,0.2
19,1.1199999999999999,0.8361111111111111,0.6799999999999999,0.325,0.13055555555555556,0.2
20,1.21,0.8305555555555556,0.86,0.3333333333333333,0.13333333333333333,0.29
21,1.21,0.8305555555555556,0.86,0.3333333333333333,0.13333333333333333,0.29
22,1.21,0.8305555555555556,0.86,0.3333333333333333,0.13333333333333333,0.29
23,1.01,0.8444444444444444,1.01,0.3333333333333333,0.225,0.27
24,1.01,0.8444444444444444,1.01,0.3333333333333333,0.225,0.27
25,1.01,0.8444444444444444,1.01,0.3333333333333333,0.225,0.27
26,1.04,0.8666666666666667,1.1199999999999999,0.3194444444444444,0.325,0.35
27,1.04,0.8666666666666667,1.1199999999999999,0.3194444444444444,0.325,0.35
28,1.04,0.8666666666666667,1.1199999999999999,0.3194444444444444,0.325,0.35
29,0.96,0.8888888888888888,1.0,0.32222222222222224,0.075,0.29
30,0.96,0.8888888888888888,1.0,0.32222222222222224,0.075,0.29
31,0.96,0.8888888888888888,1.0,0.32222222222222224,0.075,0.29
32,1.09,0.8833333333333333,1.05,0.34444444444444444,0.18333333333333332,0.33999999999999997
