,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061
0,0.13999999999999999,0.45999999999999996,0.5833333333333334,0.42000000000000004,0.46111111111111114,0.32222222222222224
1,0.13999999999999999,0.51,0.4888888888888889,0.32,0.41944444444444445,0.26666666666666666
2,0.13999999999999999,0.51,0.4888888888888889,0.32,0.41944444444444445,0.26666666666666666
3,0.13999999999999999,0.51,0.4888888888888889,0.32,0.41944444444444445,0.26666666666666666
4,0.11000000000000001,0.41,0.49166666666666664,0.3,0.3888888888888889,0.2916666666666667
5,0.11000000000000001,0.41,0.49166666666666664,0.3,0.3888888888888889,0.2916666666666667
6,0.11000000000000001,0.41,0.49166666666666664,0.3,0.3888888888888889,0.2916666666666667
7,0.31,0.45,0.4,0.8099999999999999,0.4,0.26666666666666666
8,0.31,0.45,0.4,0.8099999999999999,0.4,0.26666666666666666
9,0.31,0.45,0.4,0.8099999999999999,0.4,0.26666666666666666
10,0.3,0.62,0.35555555555555557,0.55,0.42777777777777776,0.325
11,0.3,0.62,0.35555555555555557,0.55,0.42777777777777776,0.325
12,0.3,0.62,0.35555555555555557,0.55,0.42777777777777776,0.325
13,0.33999999999999997,0.61,0.3638888888888889,0.65,0.5527777777777778,0.3138888888888889
14,0.33999999999999997,0.61,0.3638888888888889,0.65,0.5527777777777778,0.3138888888888889
15,0.33999999999999997,0.61,0.3638888888888889,0.65,0.5527777777777778,0.3138888888888889
16,0.48,0.5700000000000001,0.4083333333333333,0.9,0.6361111111111111,0.2916666666666667
17,0.48,0.5700000000000001,0.4083333333333333,0.9,0.6361111111111111,0.2916666666666667
18,0.48,0.5700000000000001,0.4083333333333333,0.9,0.6361111111111111,0.2916666666666667
19,0.5,0.63,0.4083333333333333,0.74,0.6888888888888889,0.30833333333333335
20,0.44000000000000006,0.63,0.45,0.8800000000000001,0.7361111111111112,0.30833333333333335
21,0.49000000000000005,0.6799999999999999,0.4722222222222222,0.8400000000000001,0.7833333333333333,0.225
22,0.49000000000000005,0.6799999999999999,0.4722222222222222,0.8400000000000001,0.7833333333333333,0.225
23,0.38,0.51,0.49166666666666664,0.5599999999999999,0.8,0.275
24,0.38,0.51,0.49166666666666664,0.5599999999999999,0.8,0.275
25,0.38,0.51,0.49166666666666664,0.5599999999999999,0.8,0.275
26,0.35,0.63,0.45,0.8099999999999999,0.8527777777777777,0.21666666666666667
27,0.35,0.63,0.45,0.8099999999999999,0.8527777777777777,0.21666666666666667
28,0.36,0.64,0.4888888888888889,0.77,0.8916666666666667,0.225
29,0.36,0.64,0.4888888888888889,0.77,0.8916666666666667,0.225
30,0.36,0.64,0.4888888888888889,0.77,0.8916666666666667,0.225
31,0.48,0.8400000000000001,0.49722222222222223,0.95,0.9527777777777777,0.2111111111111111
32,0.48,0.8400000000000001,0.49722222222222223,0.95,0.9527777777777777,0.2111111111111111
33,0.48,0.8400000000000001,0.49722222222222223,0.95,0.9527777777777777,0.2111111111111111
34,0.38,0.61,0.49444444444444446,0.99,0.9472222222222222,0.1111111111111111
35,0.38,0.61,0.49444444444444446,0.99,0.9472222222222222,0.1111111111111111
36,0.38,0.61,0.49444444444444446,0.99,0.9472222222222222,0.1111111111111111
37,0.21000000000000002,0.85,0.6277777777777778,0.8699999999999999,0.9722222222222222,0.11666666666666667
38,0.21000000000000002,0.85,0.6277777777777778,0.8699999999999999,0.9722222222222222,0.11666666666666667
39,0.21000000000000002,0.85,0.6277777777777778,0.8699999999999999,0.9722222222222222,0.11666666666666667
40,0.01,0.8,0.9138888888888889,0.58,0.9527777777777777,0.09722222222222222
41,0.01,0.8,0.9138888888888889,0.58,0.9527777777777777,0.09722222222222222
42,0.01,0.8,0.9138888888888889,0.58,0.9527777777777777,0.09722222222222222
43,0.02,0.78,0.34444444444444444,0.5,0.9527777777777777,0.09444444444444444
44,0.02,0.78,0.34444444444444444,0.5,0.9527777777777777,0.09444444444444444
45,0.02,0.78,0.34444444444444444,0.5,0.9527777777777777,0.09444444444444444
46,0.16,0.85,0.37222222222222223,0.18,0.9777777777777777,0.975
47,0.16,0.85,0.37222222222222223,0.18,0.9777777777777777,0.975
48,0.16,0.85,0.37222222222222223,0.18,0.9777777777777777,0.975
49,0.27999999999999997,0.6599999999999999,0.425,0.13999999999999999,0.06111111111111111,0.9166666666666666
50,0.27999999999999997,0.6599999999999999,0.425,0.13999999999999999,0.06111111111111111,0.9166666666666666
51,0.36,0.96,0.43333333333333335,0.13,0.044444444444444446,0.019444444444444445
52,0.36,0.96,0.43333333333333335,0.13,0.044444444444444446,0.019444444444444445
53,0.36,0.96,0.43333333333333335,0.13,0.044444444444444446,0.019444444444444445
54,0.33999999999999997,0.6900000000000001,0.4861111111111111,0.12,0.04722222222222222,0.08333333333333333
55,0.33999999999999997,0.6900000000000001,0.4861111111111111,0.12,0.04722222222222222,0.08333333333333333
56,0.33999999999999997,0.6900000000000001,0.4861111111111111,0.12,0.04722222222222222,0.08333333333333333
57,0.43,0.73,0.5027777777777778,0.06,0.041666666666666664,0.8722222222222222
