,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005
0,0.7666666666666667,0.25,0.5972222222222222,1.03,0.8699999999999999,0.9444444444444444
1,0.7666666666666667,0.25,0.5972222222222222,1.03,0.8699999999999999,0.9444444444444444
2,0.7833333333333333,0.19,0.7472222222222222,0.8400000000000001,1.1099999999999999,0.8222222222222222
3,0.8138888888888889,0.15,0.8888888888888888,0.24,1.15,0.75
4,0.8138888888888889,0.15,0.8888888888888888,0.24,1.15,0.75
5,0.06111111111111111,0.12,0.375,0.12,0.64,0.8833333333333333
6,0.06111111111111111,0.12,0.375,0.12,0.64,0.8833333333333333
7,0.03611111111111111,0.16999999999999998,0.48333333333333334,0.24,0.8099999999999999,0.08611111111111111
8,0.03611111111111111,0.16999999999999998,0.48333333333333334,0.24,0.8099999999999999,0.08611111111111111
9,0.11388888888888889,0.26,0.48055555555555557,0.24,0.76,0.1638888888888889
10,0.11388888888888889,0.26,0.48055555555555557,0.24,0.76,0.1638888888888889
11,0.1638888888888889,0.37,0.6027777777777777,0.24,0.82,0.16666666666666666
12,0.1638888888888889,0.37,0.6027777777777777,0.24,0.82,0.16666666666666666
13,0.16111111111111112,0.44000000000000006,0.7277777777777777,0.45,0.64,0.20833333333333334
14,0.16111111111111112,0.44000000000000006,0.7277777777777777,0.45,0.64,0.20833333333333334
15,0.11944444444444445,0.5599999999999999,0.7722222222222223,0.5599999999999999,0.65,0.19722222222222222
16,0.11944444444444445,0.5599999999999999,0.7722222222222223,0.5599999999999999,0.65,0.19722222222222222
17,0.18888888888888888,0.63,0.8527777777777777,0.93,0.62,0.20277777777777778
18,0.18888888888888888,0.63,0.8527777777777777,0.93,0.62,0.20277777777777778
19,0.18888888888888888,0.63,0.8527777777777777,0.93,0.62,0.20277777777777778
20,0.1638888888888889,0.64,0.8583333333333333,0.93,0.76,0.23055555555555557
21,0.1638888888888889,0.64,0.8583333333333333,0.93,0.76,0.23055555555555557
22,0.13055555555555556,0.8,0.8638888888888889,0.9199999999999999,0.9199999999999999,0.24166666666666667
23,0.13055555555555556,0.8,0.8638888888888889,0.9199999999999999,0.9199999999999999,0.24166666666666667
24,0.10833333333333334,0.78,0.8805555555555555,0.86,1.23,0.25
25,0.10833333333333334,0.78,0.8805555555555555,0.86,1.23,0.25
26,0.10833333333333334,0.78,0.8805555555555555,0.86,1.23,0.25
27,0.08888888888888889,0.8300000000000001,0.8277777777777777,1.1199999999999999,1.31,0.21666666666666667
28,0.08888888888888889,0.8300000000000001,0.8277777777777777,1.1199999999999999,1.31,0.21666666666666667
29,0.08888888888888889,0.8300000000000001,0.8277777777777777,1.1199999999999999,1.31,0.21666666666666667
30,0.075,0.9400000000000001,0.8416666666666667,1.21,1.23,0.22777777777777777
31,0.08055555555555556,1.03,0.8416666666666667,1.16,1.24,0.21388888888888888
32,0.08055555555555556,1.1300000000000001,0.8222222222222222,1.1300000000000001,1.41,0.2361111111111111
