,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005
0,0.33999999999999997,0.67,0.3416666666666667,0.875,0.5416666666666666,0.54
1,0.33999999999999997,0.67,0.3416666666666667,0.875,0.5416666666666666,0.54
2,0.54,0.82,0.35,0.875,0.5,0.31
3,0.54,0.82,0.35,0.875,0.5,0.31
4,0.54,0.82,0.35,0.875,0.5,0.31
5,0.25,0.85,0.35,0.8777777777777778,0.49722222222222223,0.29
6,0.25,0.85,0.35,0.8777777777777778,0.49722222222222223,0.29
7,0.25,0.85,0.35,0.8777777777777778,0.49722222222222223,0.29
8,0.27,0.8300000000000001,0.3527777777777778,0.8111111111111111,0.475,0.27999999999999997
9,0.27,0.8300000000000001,0.3527777777777778,0.8111111111111111,0.475,0.27999999999999997
10,0.27,0.8300000000000001,0.3527777777777778,0.8111111111111111,0.475,0.27999999999999997
11,0.42000000000000004,0.79,0.35555555555555557,0.725,0.4222222222222222,0.19
12,0.42000000000000004,0.79,0.35555555555555557,0.725,0.4222222222222222,0.19
13,0.42000000000000004,0.79,0.35555555555555557,0.725,0.4222222222222222,0.19
14,0.41,0.8699999999999999,0.34444444444444444,0.4583333333333333,0.4166666666666667,0.0
15,0.44000000000000006,0.8,0.31666666666666665,0.17777777777777778,0.4361111111111111,0.26
16,0.44000000000000006,0.6,0.31666666666666665,0.17777777777777778,0.4361111111111111,0.26
17,0.44000000000000006,0.6,0.31666666666666665,0.17777777777777778,0.4361111111111111,0.26
18,0.39,0.71,0.30277777777777776,0.21666666666666667,0.4583333333333333,0.27999999999999997
19,0.39,0.71,0.30277777777777776,0.21666666666666667,0.4583333333333333,0.27999999999999997
20,0.39,0.71,0.30277777777777776,0.21666666666666667,0.4583333333333333,0.27999999999999997
21,0.4,0.9400000000000001,0.3111111111111111,0.38333333333333336,0.49166666666666664,0.18
22,0.4,0.9400000000000001,0.3111111111111111,0.38333333333333336,0.49166666666666664,0.18
23,0.4,1.22,0.325,0.5166666666666667,0.5055555555555555,0.35
24,0.4,1.22,0.325,0.5166666666666667,0.5055555555555555,0.35
25,0.4,1.22,0.325,0.5166666666666667,0.5055555555555555,0.35
26,0.31,1.3699999999999999,0.33055555555555555,0.49444444444444446,0.5611111111111111,0.35
27,0.31,1.3699999999999999,0.33055555555555555,0.49444444444444446,0.5611111111111111,0.35
28,0.31,1.3699999999999999,0.33055555555555555,0.49444444444444446,0.5611111111111111,0.35
29,0.27,1.47,0.34444444444444444,0.5166666666666667,0.5416666666666666,0.45999999999999996
30,0.27,1.47,0.34444444444444444,0.5166666666666667,0.5416666666666666,0.45999999999999996
31,0.27,1.47,0.34444444444444444,0.5166666666666667,0.5416666666666666,0.45999999999999996
32,0.27,1.42,0.3527777777777778,0.55,0.5916666666666667,0.58
33,0.27,1.42,0.3527777777777778,0.55,0.5916666666666667,0.58
34,0.27,1.42,0.3527777777777778,0.55,0.5916666666666667,0.58
35,0.22000000000000003,1.27,0.3472222222222222,0.5666666666666667,0.5777777777777777,0.61
36,0.22000000000000003,1.27,0.3472222222222222,0.5666666666666667,0.5777777777777777,0.61
37,0.22000000000000003,1.27,0.3472222222222222,0.5666666666666667,0.5777777777777777,0.61
38,0.2,1.35,0.35,0.55,0.5277777777777778,0.54
39,0.2,1.35,0.35,0.55,0.5277777777777778,0.54
40,0.2,1.35,0.35,0.55,0.5277777777777778,0.54
41,0.2,1.28,0.35,0.525,0.48055555555555557,0.47000000000000003
42,0.2,1.28,0.35,0.525,0.48055555555555557,0.47000000000000003
43,0.2,1.28,0.35,0.525,0.48055555555555557,0.47000000000000003
